Year,Garda Division,Type of Offence,VALUE
2003,Westmeath Garda Division,Rape and sexual assault (021),22.0
2003,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2003,Westmeath Garda Division,Road and traffic offences (14),494.0
2003,Westmeath Garda Division,Road transport - carriage of goods offences (1441),11.0
2003,Westmeath Garda Division,Roadworthiness/regulatory offences (143),3.0
2003,Westmeath Garda Division,Robbery from the person (0613),12.0
2003,Westmeath Garda Division,Robbery of an establishment or institution (0611),17.0
2003,Westmeath Garda Division,Robbery of cash or goods in transit (0612),2.0
2003,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",32.0
2003,Westmeath Garda Division,Sexual offences (02),22.0
2003,Westmeath Garda Division,Social code offences (n.e.c.) (136),11.0
2003,Westmeath Garda Division,Speeding (0415),9.0
2003,Westmeath Garda Division,Theft and related offences (08),1278.0
2003,Westmeath Garda Division,Theft from person (0821),84.0
2003,Westmeath Garda Division,Theft from shop (0822),298.0
2003,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),158.0
2003,Westmeath Garda Division,Threat to kill or cause serious harm (0313),0.0
2003,Westmeath Garda Division,Trespass offences (132),19.0
2003,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Westmeath Garda Division,Vehicle tax/registration offences (142),34.0
2003,Westmeath Garda Division,Weapons and explosives offences (11),23.0
2004,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2004,Westmeath Garda Division,Abduction of person under 16 years of age (0512),3.0
2004,Westmeath Garda Division,Aggravated burglary (0711),0.0
2004,Westmeath Garda Division,Arson (1211),32.0
2004,Westmeath Garda Division,"Assault causing harm, poisoning (034)",59.0
2004,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",246.0
2004,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2004,Westmeath Garda Division,Burglary (not aggravated) (0712),521.0
2004,Westmeath Garda Division,Burglary and related offences (07),522.0
2004,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2004,Westmeath Garda Division,Controlled drug offences (10),81.0
2004,Westmeath Garda Division,Criminal damage (not arson) (1212),662.0
2004,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),0.0
2004,Westmeath Garda Division,Damage to property and to the environment  offences (12),694.0
2004,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2004,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2004,Westmeath Garda Division,Dangerous or negligent acts (04),369.0
2004,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),102.0
2004,Westmeath Garda Division,Discharging a firearm (1121),2.0
2004,Westmeath Garda Division,Disorderly conduct (131),765.0
2004,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",13.0
2004,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",238.0
2004,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2004,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),231.0
2004,Westmeath Garda Division,Endangering traffic offences (0425),1.0
2004,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2004,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,Westmeath Garda Division,False imprisonment (0511),0.0
2004,Westmeath Garda Division,Fireworks offences (114),0.0
2004,Westmeath Garda Division,"Fraud, deception and related offences (09)",79.0
2004,Westmeath Garda Division,Harassment and related offences (033),10.0
2004,Westmeath Garda Division,Homicide & related offences (01),1.0
2004,Westmeath Garda Division,Human trafficking offences (0513),0.0
2004,Westmeath Garda Division,Importation of drugs (1011),1.0
2004,Westmeath Garda Division,Infanticide (0113),0.0
2004,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",231.0
2004,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2004,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2004,Westmeath Garda Division,Liquor licensing offences (133),220.0
2004,Westmeath Garda Division,Litter offences (1221),0.0
2004,Westmeath Garda Division,Manslaughter (0112),0.0
2004,Westmeath Garda Division,Murder (0111),0.0
2004,Westmeath Garda Division,Murder-attempt (0311),0.0
2004,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2004,Westmeath Garda Division,Offences against government and its agents (151),0.0
2004,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",51.0
2004,Westmeath Garda Division,Offences not elsewhere classified (16),47.0
2004,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",47.0
2004,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),16.0
2004,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,Westmeath Garda Division,Other assault (035),177.0
2004,Westmeath Garda Division,Other drug offences (103),2.0
2004,Westmeath Garda Division,Other road offences (1433),272.0
2004,Westmeath Garda Division,Other sexual offences (022),1.0
2004,Westmeath Garda Division,"Other thefts, handling stolen property (084)",694.0
2004,Westmeath Garda Division,Perverting the course of justice (153),4.0
2004,Westmeath Garda Division,Possession of a firearm (1122),3.0
2004,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2004,Westmeath Garda Division,Possession of drugs for personal use (1022),49.0
2004,Westmeath Garda Division,Possession of drugs for sale or supply (1021),29.0
2004,Westmeath Garda Division,Prostitution offences (134),1.0
2004,Westmeath Garda Division,Public order and other social code offences (13),1002.0
2004,Westmeath Garda Division,Public service vehicle offences (1442),0.0
2004,Westmeath Garda Division,Rape and sexual assault (021),41.0
2004,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2004,Westmeath Garda Division,Road and traffic offences (14),588.0
2004,Westmeath Garda Division,Road transport - carriage of goods offences (1441),28.0
2004,Westmeath Garda Division,Roadworthiness/regulatory offences (143),7.0
2004,Westmeath Garda Division,Robbery from the person (0613),15.0
2004,Westmeath Garda Division,Robbery of an establishment or institution (0611),14.0
2004,Westmeath Garda Division,Robbery of cash or goods in transit (0612),2.0
2004,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",31.0
2004,Westmeath Garda Division,Sexual offences (02),42.0
2004,Westmeath Garda Division,Social code offences (n.e.c.) (136),1.0
2004,Westmeath Garda Division,Speeding (0415),20.0
2004,Westmeath Garda Division,Theft and related offences (08),1212.0
2004,Westmeath Garda Division,Theft from person (0821),97.0
2004,Westmeath Garda Division,Theft from shop (0822),248.0
2004,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),173.0
2004,Westmeath Garda Division,Threat to kill or cause serious harm (0313),0.0
2004,Westmeath Garda Division,Trespass offences (132),15.0
2004,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Westmeath Garda Division,Vehicle tax/registration offences (142),31.0
2004,Westmeath Garda Division,Weapons and explosives offences (11),22.0
2005,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2005,Westmeath Garda Division,Abduction of person under 16 years of age (0512),1.0
2005,Westmeath Garda Division,Aggravated burglary (0711),9.0
2005,Westmeath Garda Division,Arson (1211),26.0
2005,Westmeath Garda Division,"Assault causing harm, poisoning (034)",79.0
2005,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",315.0
2005,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2005,Westmeath Garda Division,Burglary (not aggravated) (0712),616.0
2005,Westmeath Garda Division,Burglary and related offences (07),628.0
2005,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2005,Westmeath Garda Division,Controlled drug offences (10),158.0
2005,Westmeath Garda Division,Criminal damage (not arson) (1212),742.0
2005,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,Westmeath Garda Division,Damage to property and to the environment  offences (12),768.0
2005,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Westmeath Garda Division,Dangerous driving leading to death (012),2.0
2005,Westmeath Garda Division,Dangerous or negligent acts (04),509.0
2005,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),92.0
2005,Westmeath Garda Division,Discharging a firearm (1121),3.0
2005,Westmeath Garda Division,Disorderly conduct (131),842.0
2005,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",7.0
2005,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",337.0
2005,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2005,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),333.0
2005,Westmeath Garda Division,Endangering traffic offences (0425),5.0
2005,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2005,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2005,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Westmeath Garda Division,False imprisonment (0511),3.0
2005,Westmeath Garda Division,Fireworks offences (114),0.0
2005,Westmeath Garda Division,"Fraud, deception and related offences (09)",51.0
2005,Westmeath Garda Division,Harassment and related offences (033),19.0
2005,Westmeath Garda Division,Homicide & related offences (01),4.0
2005,Westmeath Garda Division,Human trafficking offences (0513),0.0
2005,Westmeath Garda Division,Importation of drugs (1011),0.0
2005,Westmeath Garda Division,Infanticide (0113),0.0
2005,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",205.0
2005,Westmeath Garda Division,Kidnapping and related offences (05),4.0
2005,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2005,Westmeath Garda Division,Liquor licensing offences (133),329.0
2005,Westmeath Garda Division,Litter offences (1221),0.0
2005,Westmeath Garda Division,Manslaughter (0112),1.0
2005,Westmeath Garda Division,Murder (0111),1.0
2005,Westmeath Garda Division,Murder-attempt (0311),1.0
2005,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2005,Westmeath Garda Division,Offences against government and its agents (151),0.0
2005,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",99.0
2005,Westmeath Garda Division,Offences not elsewhere classified (16),45.0
2005,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",97.0
2005,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),20.0
2005,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Westmeath Garda Division,Other assault (035),216.0
2005,Westmeath Garda Division,Other drug offences (103),6.0
2005,Westmeath Garda Division,Other road offences (1433),310.0
2005,Westmeath Garda Division,Other sexual offences (022),0.0
2005,Westmeath Garda Division,"Other thefts, handling stolen property (084)",753.0
2005,Westmeath Garda Division,Perverting the course of justice (153),2.0
2005,Westmeath Garda Division,Possession of a firearm (1122),8.0
2005,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2005,Westmeath Garda Division,Possession of drugs for personal use (1022),105.0
2005,Westmeath Garda Division,Possession of drugs for sale or supply (1021),46.0
2005,Westmeath Garda Division,Prostitution offences (134),1.0
2005,Westmeath Garda Division,Public order and other social code offences (13),1212.0
2005,Westmeath Garda Division,Public service vehicle offences (1442),3.0
2005,Westmeath Garda Division,Rape and sexual assault (021),34.0
2005,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2005,Westmeath Garda Division,Road and traffic offences (14),613.0
2005,Westmeath Garda Division,Road transport - carriage of goods offences (1441),15.0
2005,Westmeath Garda Division,Roadworthiness/regulatory offences (143),8.0
2005,Westmeath Garda Division,Robbery from the person (0613),11.0
2005,Westmeath Garda Division,Robbery of an establishment or institution (0611),20.0
2005,Westmeath Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",33.0
2005,Westmeath Garda Division,Sexual offences (02),34.0
2005,Westmeath Garda Division,Social code offences (n.e.c.) (136),3.0
2005,Westmeath Garda Division,Speeding (0415),70.0
2005,Westmeath Garda Division,Theft and related offences (08),1321.0
2005,Westmeath Garda Division,Theft from person (0821),89.0
2005,Westmeath Garda Division,Theft from shop (0822),292.0
2005,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),187.0
2005,Westmeath Garda Division,Threat to kill or cause serious harm (0313),0.0
2005,Westmeath Garda Division,Trespass offences (132),34.0
2005,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Westmeath Garda Division,Vehicle tax/registration offences (142),60.0
2005,Westmeath Garda Division,Weapons and explosives offences (11),31.0
2006,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2006,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Westmeath Garda Division,Aggravated burglary (0711),7.0
2006,Westmeath Garda Division,Arson (1211),33.0
2006,Westmeath Garda Division,"Assault causing harm, poisoning (034)",64.0
2006,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",305.0
2006,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2006,Westmeath Garda Division,Burglary (not aggravated) (0712),595.0
2006,Westmeath Garda Division,Burglary and related offences (07),605.0
2006,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2006,Westmeath Garda Division,Controlled drug offences (10),285.0
2006,Westmeath Garda Division,Criminal damage (not arson) (1212),737.0
2006,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),1.0
2006,Westmeath Garda Division,Damage to property and to the environment  offences (12),770.0
2006,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2006,Westmeath Garda Division,Dangerous driving leading to death (012),4.0
2006,Westmeath Garda Division,Dangerous or negligent acts (04),1174.0
2006,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),125.0
2006,Westmeath Garda Division,Discharging a firearm (1121),8.0
2006,Westmeath Garda Division,Disorderly conduct (131),993.0
2006,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",189.0
2006,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",514.0
2006,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2006,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),507.0
2006,Westmeath Garda Division,Endangering traffic offences (0425),4.0
2006,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2006,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2006,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Westmeath Garda Division,False imprisonment (0511),3.0
2006,Westmeath Garda Division,Fireworks offences (114),1.0
2006,Westmeath Garda Division,"Fraud, deception and related offences (09)",92.0
2006,Westmeath Garda Division,Harassment and related offences (033),20.0
2006,Westmeath Garda Division,Homicide & related offences (01),4.0
2006,Westmeath Garda Division,Human trafficking offences (0513),0.0
2006,Westmeath Garda Division,Importation of drugs (1011),0.0
2006,Westmeath Garda Division,Infanticide (0113),0.0
2006,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",538.0
2006,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2006,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2006,Westmeath Garda Division,Liquor licensing offences (133),129.0
2006,Westmeath Garda Division,Litter offences (1221),0.0
2006,Westmeath Garda Division,Manslaughter (0112),0.0
2006,Westmeath Garda Division,Murder (0111),0.0
2006,Westmeath Garda Division,Murder-attempt (0311),0.0
2006,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2006,Westmeath Garda Division,Offences against government and its agents (151),0.0
2006,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",125.0
2006,Westmeath Garda Division,Offences not elsewhere classified (16),29.0
2006,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",122.0
2006,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),44.0
2006,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Westmeath Garda Division,Other assault (035),221.0
2006,Westmeath Garda Division,Other drug offences (103),11.0
2006,Westmeath Garda Division,Other road offences (1433),673.0
2006,Westmeath Garda Division,Other sexual offences (022),0.0
2006,Westmeath Garda Division,"Other thefts, handling stolen property (084)",826.0
2006,Westmeath Garda Division,Perverting the course of justice (153),3.0
2006,Westmeath Garda Division,Possession of a firearm (1122),7.0
2006,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2006,Westmeath Garda Division,Possession of drugs for personal use (1022),232.0
2006,Westmeath Garda Division,Possession of drugs for sale or supply (1021),41.0
2006,Westmeath Garda Division,Prostitution offences (134),0.0
2006,Westmeath Garda Division,Public order and other social code offences (13),1169.0
2006,Westmeath Garda Division,Public service vehicle offences (1442),1.0
2006,Westmeath Garda Division,Rape and sexual assault (021),23.0
2006,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2006,Westmeath Garda Division,Road and traffic offences (14),1706.0
2006,Westmeath Garda Division,Road transport - carriage of goods offences (1441),18.0
2006,Westmeath Garda Division,Roadworthiness/regulatory offences (143),26.0
2006,Westmeath Garda Division,Robbery from the person (0613),17.0
2006,Westmeath Garda Division,Robbery of an establishment or institution (0611),21.0
2006,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2006,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",39.0
2006,Westmeath Garda Division,Sexual offences (02),23.0
2006,Westmeath Garda Division,Social code offences (n.e.c.) (136),4.0
2006,Westmeath Garda Division,Speeding (0415),521.0
2006,Westmeath Garda Division,Theft and related offences (08),1463.0
2006,Westmeath Garda Division,Theft from person (0821),58.0
2006,Westmeath Garda Division,Theft from shop (0822),395.0
2006,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),184.0
2006,Westmeath Garda Division,Threat to kill or cause serious harm (0313),0.0
2006,Westmeath Garda Division,Trespass offences (132),42.0
2006,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Westmeath Garda Division,Vehicle tax/registration offences (142),257.0
2006,Westmeath Garda Division,Weapons and explosives offences (11),60.0
2007,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",24.0
2007,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2007,Westmeath Garda Division,Aggravated burglary (0711),5.0
2007,Westmeath Garda Division,Arson (1211),54.0
2007,Westmeath Garda Division,"Assault causing harm, poisoning (034)",82.0
2007,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",408.0
2007,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2007,Westmeath Garda Division,Burglary (not aggravated) (0712),619.0
2007,Westmeath Garda Division,Burglary and related offences (07),626.0
2007,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2007,Westmeath Garda Division,Controlled drug offences (10),204.0
2007,Westmeath Garda Division,Criminal damage (not arson) (1212),935.0
2007,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),4.0
2007,Westmeath Garda Division,Damage to property and to the environment  offences (12),993.0
2007,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2007,Westmeath Garda Division,Dangerous driving leading to death (012),3.0
2007,Westmeath Garda Division,Dangerous or negligent acts (04),1437.0
2007,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),209.0
2007,Westmeath Garda Division,Discharging a firearm (1121),3.0
2007,Westmeath Garda Division,Disorderly conduct (131),1015.0
2007,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",148.0
2007,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",544.0
2007,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),31.0
2007,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),513.0
2007,Westmeath Garda Division,Endangering traffic offences (0425),3.0
2007,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2007,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Westmeath Garda Division,False imprisonment (0511),3.0
2007,Westmeath Garda Division,Fireworks offences (114),1.0
2007,Westmeath Garda Division,"Fraud, deception and related offences (09)",110.0
2007,Westmeath Garda Division,Harassment and related offences (033),48.0
2007,Westmeath Garda Division,Homicide & related offences (01),4.0
2007,Westmeath Garda Division,Human trafficking offences (0513),0.0
2007,Westmeath Garda Division,Importation of drugs (1011),1.0
2007,Westmeath Garda Division,Infanticide (0113),0.0
2007,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",367.0
2007,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2007,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2007,Westmeath Garda Division,Liquor licensing offences (133),70.0
2007,Westmeath Garda Division,Litter offences (1221),4.0
2007,Westmeath Garda Division,Manslaughter (0112),0.0
2007,Westmeath Garda Division,Murder (0111),1.0
2007,Westmeath Garda Division,Murder-attempt (0311),0.0
2007,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2007,Westmeath Garda Division,Offences against government and its agents (151),2.0
2007,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",142.0
2007,Westmeath Garda Division,Offences not elsewhere classified (16),52.0
2007,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",139.0
2007,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),41.0
2007,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Westmeath Garda Division,Other assault (035),278.0
2007,Westmeath Garda Division,Other drug offences (103),7.0
2007,Westmeath Garda Division,Other road offences (1433),736.0
2007,Westmeath Garda Division,Other sexual offences (022),3.0
2007,Westmeath Garda Division,"Other thefts, handling stolen property (084)",863.0
2007,Westmeath Garda Division,Perverting the course of justice (153),1.0
2007,Westmeath Garda Division,Possession of a firearm (1122),6.0
2007,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2007,Westmeath Garda Division,Possession of drugs for personal use (1022),143.0
2007,Westmeath Garda Division,Possession of drugs for sale or supply (1021),49.0
2007,Westmeath Garda Division,Prostitution offences (134),0.0
2007,Westmeath Garda Division,Public order and other social code offences (13),1143.0
2007,Westmeath Garda Division,Public service vehicle offences (1442),9.0
2007,Westmeath Garda Division,Rape and sexual assault (021),28.0
2007,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2007,Westmeath Garda Division,Road and traffic offences (14),1510.0
2007,Westmeath Garda Division,Road transport - carriage of goods offences (1441),8.0
2007,Westmeath Garda Division,Roadworthiness/regulatory offences (143),5.0
2007,Westmeath Garda Division,Robbery from the person (0613),24.0
2007,Westmeath Garda Division,Robbery of an establishment or institution (0611),7.0
2007,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",33.0
2007,Westmeath Garda Division,Sexual offences (02),31.0
2007,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2007,Westmeath Garda Division,Speeding (0415),654.0
2007,Westmeath Garda Division,Theft and related offences (08),1477.0
2007,Westmeath Garda Division,Theft from person (0821),39.0
