Year,Garda Division,Type of Offence,VALUE
2013,Galway Garda Division,Sexual offences,94.0
2013,Galway Garda Division,Theft and related offences,2437.0
2013,Galway Garda Division,Weapons and explosives offences,65.0
2014,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",739.0
2014,Galway Garda Division,Burglary and related offences,993.0
2014,Galway Garda Division,Controlled drug offences,571.0
2014,Galway Garda Division,Damage to property and to the environment  offences,903.0
2014,Galway Garda Division,Dangerous or negligent acts,2780.0
2014,Galway Garda Division,"Fraud, deception and related offences",317.0
2014,Galway Garda Division,Homicide & related offences,2.0
2014,Galway Garda Division,Kidnapping and related offences,6.0
2014,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",299.0
2014,Galway Garda Division,Offences not elsewhere classified,252.0
2014,Galway Garda Division,Public order and other social code offences,1911.0
2014,Galway Garda Division,Road and traffic offences,4548.0
2014,Galway Garda Division,"Robbery, extortion and hijacking offences",34.0
2014,Galway Garda Division,Sexual offences,91.0
2014,Galway Garda Division,Theft and related offences,2266.0
2014,Galway Garda Division,Weapons and explosives offences,66.0
2015,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",792.0
2015,Galway Garda Division,Burglary and related offences,896.0
2015,Galway Garda Division,Controlled drug offences,576.0
2015,Galway Garda Division,Damage to property and to the environment  offences,827.0
2015,Galway Garda Division,Dangerous or negligent acts,2757.0
2015,Galway Garda Division,"Fraud, deception and related offences",340.0
2015,Galway Garda Division,Homicide & related offences,2.0
2015,Galway Garda Division,Kidnapping and related offences,4.0
2015,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",335.0
2015,Galway Garda Division,Offences not elsewhere classified,199.0
2015,Galway Garda Division,Public order and other social code offences,1879.0
2015,Galway Garda Division,Road and traffic offences,5140.0
2015,Galway Garda Division,"Robbery, extortion and hijacking offences",37.0
2015,Galway Garda Division,Sexual offences,98.0
2015,Galway Garda Division,Theft and related offences,2310.0
2015,Galway Garda Division,Weapons and explosives offences,55.0
2016,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",713.0
2016,Galway Garda Division,Burglary and related offences,518.0
2016,Galway Garda Division,Controlled drug offences,610.0
2016,Galway Garda Division,Damage to property and to the environment  offences,766.0
2016,Galway Garda Division,Dangerous or negligent acts,2090.0
2016,Galway Garda Division,"Fraud, deception and related offences",242.0
2016,Galway Garda Division,Homicide & related offences,1.0
2016,Galway Garda Division,Kidnapping and related offences,3.0
2016,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",423.0
2016,Galway Garda Division,Offences not elsewhere classified,161.0
2016,Galway Garda Division,Public order and other social code offences,1836.0
2016,Galway Garda Division,Road and traffic offences,4426.0
2016,Galway Garda Division,"Robbery, extortion and hijacking offences",20.0
2016,Galway Garda Division,Sexual offences,119.0
2016,Galway Garda Division,Theft and related offences,1893.0
2016,Galway Garda Division,Weapons and explosives offences,74.0
2017,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",859.0
2017,Galway Garda Division,Burglary and related offences,676.0
2017,Galway Garda Division,Controlled drug offences,600.0
2017,Galway Garda Division,Damage to property and to the environment  offences,938.0
2017,Galway Garda Division,Dangerous or negligent acts,2064.0
2017,Galway Garda Division,"Fraud, deception and related offences",272.0
2017,Galway Garda Division,Homicide & related offences,1.0
2017,Galway Garda Division,Kidnapping and related offences,7.0
2017,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",458.0
2017,Galway Garda Division,Offences not elsewhere classified,150.0
2017,Galway Garda Division,Public order and other social code offences,1836.0
2017,Galway Garda Division,Road and traffic offences,4631.0
2017,Galway Garda Division,"Robbery, extortion and hijacking offences",46.0
2017,Galway Garda Division,Sexual offences,131.0
2017,Galway Garda Division,Theft and related offences,2126.0
2017,Galway Garda Division,Weapons and explosives offences,80.0
2018,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",956.0
2018,Galway Garda Division,Burglary and related offences,610.0
2018,Galway Garda Division,Controlled drug offences,535.0
2018,Galway Garda Division,Damage to property and to the environment  offences,684.0
2018,Galway Garda Division,Dangerous or negligent acts,1957.0
2018,Galway Garda Division,"Fraud, deception and related offences",237.0
2018,Galway Garda Division,Homicide & related offences,4.0
2018,Galway Garda Division,Kidnapping and related offences,8.0
2018,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",312.0
2018,Galway Garda Division,Offences not elsewhere classified,139.0
2018,Galway Garda Division,Public order and other social code offences,1750.0
2018,Galway Garda Division,Road and traffic offences,4172.0
2018,Galway Garda Division,"Robbery, extortion and hijacking offences",49.0
2018,Galway Garda Division,Sexual offences,148.0
2018,Galway Garda Division,Theft and related offences,1927.0
2018,Galway Garda Division,Weapons and explosives offences,74.0
2019,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",973.0
2019,Galway Garda Division,Burglary and related offences,531.0
2019,Galway Garda Division,Controlled drug offences,560.0
2019,Galway Garda Division,Damage to property and to the environment  offences,852.0
2019,Galway Garda Division,Dangerous or negligent acts,2135.0
2019,Galway Garda Division,"Fraud, deception and related offences",353.0
2019,Galway Garda Division,Homicide & related offences,1.0
2019,Galway Garda Division,Kidnapping and related offences,7.0
2019,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",344.0
2019,Galway Garda Division,Offences not elsewhere classified,97.0
2019,Galway Garda Division,Public order and other social code offences,1733.0
2019,Galway Garda Division,Road and traffic offences,3568.0
2019,Galway Garda Division,"Robbery, extortion and hijacking offences",40.0
2019,Galway Garda Division,Sexual offences,192.0
2019,Galway Garda Division,Theft and related offences,2073.0
2019,Galway Garda Division,Weapons and explosives offences,82.0
2020,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",940.0
2020,Galway Garda Division,Burglary and related offences,413.0
2020,Galway Garda Division,Controlled drug offences,537.0
2020,Galway Garda Division,Damage to property and to the environment  offences,773.0
2020,Galway Garda Division,Dangerous or negligent acts,2324.0
2020,Galway Garda Division,"Fraud, deception and related offences",367.0
2020,Galway Garda Division,Homicide & related offences,2.0
2020,Galway Garda Division,Kidnapping and related offences,2.0
2020,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",283.0
2020,Galway Garda Division,Offences not elsewhere classified,98.0
2020,Galway Garda Division,Public order and other social code offences,1582.0
2020,Galway Garda Division,Road and traffic offences,2934.0
2020,Galway Garda Division,"Robbery, extortion and hijacking offences",50.0
2020,Galway Garda Division,Sexual offences,149.0
2020,Galway Garda Division,Theft and related offences,1638.0
2020,Galway Garda Division,Weapons and explosives offences,111.0
2021,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1050.0
2021,Galway Garda Division,Burglary and related offences,358.0
2021,Galway Garda Division,Controlled drug offences,471.0
2021,Galway Garda Division,Damage to property and to the environment  offences,690.0
2021,Galway Garda Division,Dangerous or negligent acts,1895.0
2021,Galway Garda Division,"Fraud, deception and related offences",1003.0
2021,Galway Garda Division,Homicide & related offences,3.0
2021,Galway Garda Division,Kidnapping and related offences,9.0
2021,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",397.0
2021,Galway Garda Division,Offences not elsewhere classified,72.0
2021,Galway Garda Division,Public order and other social code offences,2079.0
2021,Galway Garda Division,Road and traffic offences,2425.0
2021,Galway Garda Division,"Robbery, extortion and hijacking offences",47.0
2021,Galway Garda Division,Sexual offences,185.0
2021,Galway Garda Division,Theft and related offences,1487.0
2021,Galway Garda Division,Weapons and explosives offences,100.0
2022,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1148.0
2022,Galway Garda Division,Burglary and related offences,328.0
2022,Galway Garda Division,Controlled drug offences,525.0
2022,Galway Garda Division,Damage to property and to the environment  offences,823.0
2022,Galway Garda Division,Dangerous or negligent acts,2305.0
2022,Galway Garda Division,"Fraud, deception and related offences",608.0
2022,Galway Garda Division,Homicide & related offences,0.0
2022,Galway Garda Division,Kidnapping and related offences,4.0
2022,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",352.0
2022,Galway Garda Division,Offences not elsewhere classified,70.0
2022,Galway Garda Division,Public order and other social code offences,1529.0
2022,Galway Garda Division,Road and traffic offences,2700.0
2022,Galway Garda Division,"Robbery, extortion and hijacking offences",54.0
2022,Galway Garda Division,Sexual offences,172.0
2022,Galway Garda Division,Theft and related offences,2171.0
2022,Galway Garda Division,Weapons and explosives offences,135.0
2023,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1175.0
2023,Galway Garda Division,Burglary and related offences,414.0
2023,Galway Garda Division,Controlled drug offences,684.0
2023,Galway Garda Division,Damage to property and to the environment  offences,788.0
2023,Galway Garda Division,Dangerous or negligent acts,2044.0
2023,Galway Garda Division,"Fraud, deception and related offences",252.0
2023,Galway Garda Division,Homicide & related offences,5.0
2023,Galway Garda Division,Kidnapping and related offences,2.0
2023,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",320.0
2023,Galway Garda Division,Offences not elsewhere classified,84.0
2023,Galway Garda Division,Public order and other social code offences,1445.0
2023,Galway Garda Division,Road and traffic offences,2534.0
2023,Galway Garda Division,"Robbery, extortion and hijacking offences",67.0
2023,Galway Garda Division,Sexual offences,210.0
2023,Galway Garda Division,Theft and related offences,2649.0
2023,Galway Garda Division,Weapons and explosives offences,125.0
2024,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1146.0
2024,Galway Garda Division,Burglary and related offences,344.0
2024,Galway Garda Division,Controlled drug offences,527.0
2024,Galway Garda Division,Damage to property and to the environment  offences,801.0
2024,Galway Garda Division,Dangerous or negligent acts,1902.0
2024,Galway Garda Division,"Fraud, deception and related offences",0.0
2024,Galway Garda Division,Homicide & related offences,2.0
2024,Galway Garda Division,Kidnapping and related offences,12.0
2024,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",345.0
2024,Galway Garda Division,Offences not elsewhere classified,85.0
2024,Galway Garda Division,Public order and other social code offences,1400.0
2024,Galway Garda Division,Road and traffic offences,3048.0
2024,Galway Garda Division,"Robbery, extortion and hijacking offences",55.0
2024,Galway Garda Division,Sexual offences,201.0
2024,Galway Garda Division,Theft and related offences,2431.0
2024,Galway Garda Division,Weapons and explosives offences,128.0
2025,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",843.0
2025,Galway Garda Division,Burglary and related offences,167.0
2025,Galway Garda Division,Controlled drug offences,543.0
2025,Galway Garda Division,Damage to property and to the environment  offences,543.0
2025,Galway Garda Division,Dangerous or negligent acts,1057.0
2025,Galway Garda Division,"Fraud, deception and related offences",0.0
2025,Galway Garda Division,Homicide & related offences,1.0
2025,Galway Garda Division,Kidnapping and related offences,1.0
2025,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",238.0
2025,Galway Garda Division,Offences not elsewhere classified,67.0
2025,Galway Garda Division,Public order and other social code offences,1196.0
2025,Galway Garda Division,Road and traffic offences,2180.0
2025,Galway Garda Division,"Robbery, extortion and hijacking offences",56.0
2025,Galway Garda Division,Sexual offences,129.0
2025,Galway Garda Division,Theft and related offences,1614.0
2025,Galway Garda Division,Weapons and explosives offences,86.0
