Year,Garda Division,Type of Offence,VALUE
2008,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",815.0
2008,D.M.R. Southern Garda Division,Burglary and related offences,2021.0
2008,D.M.R. Southern Garda Division,Controlled drug offences,2066.0
2008,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2708.0
2008,D.M.R. Southern Garda Division,Dangerous or negligent acts,1692.0
2008,D.M.R. Southern Garda Division,"Fraud, deception and related offences",325.0
2008,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2008,D.M.R. Southern Garda Division,Kidnapping and related offences,2.0
2008,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",412.0
2008,D.M.R. Southern Garda Division,Offences not elsewhere classified,75.0
2008,D.M.R. Southern Garda Division,Public order and other social code offences,2296.0
2008,D.M.R. Southern Garda Division,Road and traffic offences,13097.0
2008,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",189.0
2008,D.M.R. Southern Garda Division,Sexual offences,59.0
2008,D.M.R. Southern Garda Division,Theft and related offences,4569.0
2008,D.M.R. Southern Garda Division,Weapons and explosives offences,240.0
2009,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",859.0
2009,D.M.R. Southern Garda Division,Burglary and related offences,2404.0
2009,D.M.R. Southern Garda Division,Controlled drug offences,1899.0
2009,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2796.0
2009,D.M.R. Southern Garda Division,Dangerous or negligent acts,1550.0
2009,D.M.R. Southern Garda Division,"Fraud, deception and related offences",302.0
2009,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2009,D.M.R. Southern Garda Division,Kidnapping and related offences,10.0
2009,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",403.0
2009,D.M.R. Southern Garda Division,Offences not elsewhere classified,70.0
2009,D.M.R. Southern Garda Division,Public order and other social code offences,2317.0
2009,D.M.R. Southern Garda Division,Road and traffic offences,10546.0
2009,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",227.0
2009,D.M.R. Southern Garda Division,Sexual offences,67.0
2009,D.M.R. Southern Garda Division,Theft and related offences,4554.0
2009,D.M.R. Southern Garda Division,Weapons and explosives offences,218.0
2010,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",791.0
2010,D.M.R. Southern Garda Division,Burglary and related offences,2432.0
2010,D.M.R. Southern Garda Division,Controlled drug offences,1564.0
2010,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2667.0
2010,D.M.R. Southern Garda Division,Dangerous or negligent acts,1488.0
2010,D.M.R. Southern Garda Division,"Fraud, deception and related offences",301.0
2010,D.M.R. Southern Garda Division,Homicide & related offences,3.0
2010,D.M.R. Southern Garda Division,Kidnapping and related offences,6.0
2010,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",310.0
2010,D.M.R. Southern Garda Division,Offences not elsewhere classified,93.0
2010,D.M.R. Southern Garda Division,Public order and other social code offences,2189.0
2010,D.M.R. Southern Garda Division,Road and traffic offences,8565.0
2010,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",247.0
2010,D.M.R. Southern Garda Division,Sexual offences,166.0
2010,D.M.R. Southern Garda Division,Theft and related offences,4418.0
2010,D.M.R. Southern Garda Division,Weapons and explosives offences,283.0
2011,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",688.0
2011,D.M.R. Southern Garda Division,Burglary and related offences,2405.0
2011,D.M.R. Southern Garda Division,Controlled drug offences,1363.0
2011,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2113.0
2011,D.M.R. Southern Garda Division,Dangerous or negligent acts,2380.0
2011,D.M.R. Southern Garda Division,"Fraud, deception and related offences",305.0
2011,D.M.R. Southern Garda Division,Homicide & related offences,1.0
2011,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2011,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",298.0
2011,D.M.R. Southern Garda Division,Offences not elsewhere classified,55.0
2011,D.M.R. Southern Garda Division,Public order and other social code offences,1675.0
2011,D.M.R. Southern Garda Division,Road and traffic offences,6638.0
2011,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",217.0
2011,D.M.R. Southern Garda Division,Sexual offences,137.0
2011,D.M.R. Southern Garda Division,Theft and related offences,4133.0
2011,D.M.R. Southern Garda Division,Weapons and explosives offences,250.0
2012,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",608.0
2012,D.M.R. Southern Garda Division,Burglary and related offences,2361.0
2012,D.M.R. Southern Garda Division,Controlled drug offences,1387.0
2012,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2213.0
2012,D.M.R. Southern Garda Division,Dangerous or negligent acts,1478.0
2012,D.M.R. Southern Garda Division,"Fraud, deception and related offences",277.0
2012,D.M.R. Southern Garda Division,Homicide & related offences,3.0
2012,D.M.R. Southern Garda Division,Kidnapping and related offences,6.0
2012,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",298.0
2012,D.M.R. Southern Garda Division,Offences not elsewhere classified,35.0
2012,D.M.R. Southern Garda Division,Public order and other social code offences,1508.0
2012,D.M.R. Southern Garda Division,Road and traffic offences,5422.0
2012,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",267.0
2012,D.M.R. Southern Garda Division,Sexual offences,113.0
2012,D.M.R. Southern Garda Division,Theft and related offences,4070.0
2012,D.M.R. Southern Garda Division,Weapons and explosives offences,242.0
2013,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",627.0
2013,D.M.R. Southern Garda Division,Burglary and related offences,2278.0
2013,D.M.R. Southern Garda Division,Controlled drug offences,1213.0
2013,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1925.0
2013,D.M.R. Southern Garda Division,Dangerous or negligent acts,1149.0
2013,D.M.R. Southern Garda Division,"Fraud, deception and related offences",238.0
2013,D.M.R. Southern Garda Division,Homicide & related offences,5.0
2013,D.M.R. Southern Garda Division,Kidnapping and related offences,3.0
2013,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",309.0
2013,D.M.R. Southern Garda Division,Offences not elsewhere classified,30.0
2013,D.M.R. Southern Garda Division,Public order and other social code offences,1403.0
2013,D.M.R. Southern Garda Division,Road and traffic offences,3915.0
2013,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",306.0
2013,D.M.R. Southern Garda Division,Sexual offences,107.0
2013,D.M.R. Southern Garda Division,Theft and related offences,4220.0
2013,D.M.R. Southern Garda Division,Weapons and explosives offences,192.0
2014,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",717.0
2014,D.M.R. Southern Garda Division,Burglary and related offences,2495.0
2014,D.M.R. Southern Garda Division,Controlled drug offences,1109.0
2014,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2095.0
2014,D.M.R. Southern Garda Division,Dangerous or negligent acts,814.0
2014,D.M.R. Southern Garda Division,"Fraud, deception and related offences",281.0
2014,D.M.R. Southern Garda Division,Homicide & related offences,10.0
2014,D.M.R. Southern Garda Division,Kidnapping and related offences,8.0
2014,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",366.0
2014,D.M.R. Southern Garda Division,Offences not elsewhere classified,57.0
2014,D.M.R. Southern Garda Division,Public order and other social code offences,1183.0
2014,D.M.R. Southern Garda Division,Road and traffic offences,3436.0
2014,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",315.0
2014,D.M.R. Southern Garda Division,Sexual offences,88.0
2014,D.M.R. Southern Garda Division,Theft and related offences,4658.0
2014,D.M.R. Southern Garda Division,Weapons and explosives offences,197.0
2015,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",777.0
2015,D.M.R. Southern Garda Division,Burglary and related offences,2303.0
2015,D.M.R. Southern Garda Division,Controlled drug offences,1059.0
2015,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1954.0
2015,D.M.R. Southern Garda Division,Dangerous or negligent acts,935.0
2015,D.M.R. Southern Garda Division,"Fraud, deception and related offences",317.0
2015,D.M.R. Southern Garda Division,Homicide & related offences,2.0
2015,D.M.R. Southern Garda Division,Kidnapping and related offences,13.0
2015,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",422.0
2015,D.M.R. Southern Garda Division,Offences not elsewhere classified,37.0
2015,D.M.R. Southern Garda Division,Public order and other social code offences,1184.0
2015,D.M.R. Southern Garda Division,Road and traffic offences,3685.0
2015,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",313.0
2015,D.M.R. Southern Garda Division,Sexual offences,116.0
2015,D.M.R. Southern Garda Division,Theft and related offences,4827.0
2015,D.M.R. Southern Garda Division,Weapons and explosives offences,160.0
2016,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",752.0
2016,D.M.R. Southern Garda Division,Burglary and related offences,1611.0
2016,D.M.R. Southern Garda Division,Controlled drug offences,1119.0
2016,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1766.0
2016,D.M.R. Southern Garda Division,Dangerous or negligent acts,806.0
2016,D.M.R. Southern Garda Division,"Fraud, deception and related offences",345.0
2016,D.M.R. Southern Garda Division,Homicide & related offences,5.0
2016,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2016,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",474.0
2016,D.M.R. Southern Garda Division,Offences not elsewhere classified,42.0
2016,D.M.R. Southern Garda Division,Public order and other social code offences,1052.0
2016,D.M.R. Southern Garda Division,Road and traffic offences,3479.0
2016,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",242.0
2016,D.M.R. Southern Garda Division,Sexual offences,153.0
2016,D.M.R. Southern Garda Division,Theft and related offences,4214.0
2016,D.M.R. Southern Garda Division,Weapons and explosives offences,142.0
2017,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",779.0
2017,D.M.R. Southern Garda Division,Burglary and related offences,1359.0
2017,D.M.R. Southern Garda Division,Controlled drug offences,1020.0
2017,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1627.0
2017,D.M.R. Southern Garda Division,Dangerous or negligent acts,686.0
2017,D.M.R. Southern Garda Division,"Fraud, deception and related offences",318.0
2017,D.M.R. Southern Garda Division,Homicide & related offences,8.0
2017,D.M.R. Southern Garda Division,Kidnapping and related offences,10.0
2017,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",443.0
2017,D.M.R. Southern Garda Division,Offences not elsewhere classified,32.0
2017,D.M.R. Southern Garda Division,Public order and other social code offences,1060.0
2017,D.M.R. Southern Garda Division,Road and traffic offences,3460.0
2017,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",219.0
2017,D.M.R. Southern Garda Division,Sexual offences,152.0
2017,D.M.R. Southern Garda Division,Theft and related offences,4108.0
2017,D.M.R. Southern Garda Division,Weapons and explosives offences,130.0
2018,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",882.0
2018,D.M.R. Southern Garda Division,Burglary and related offences,1397.0
2018,D.M.R. Southern Garda Division,Controlled drug offences,1201.0
2018,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1628.0
2018,D.M.R. Southern Garda Division,Dangerous or negligent acts,756.0
2018,D.M.R. Southern Garda Division,"Fraud, deception and related offences",398.0
2018,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2018,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2018,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",619.0
2018,D.M.R. Southern Garda Division,Offences not elsewhere classified,46.0
2018,D.M.R. Southern Garda Division,Public order and other social code offences,1091.0
2018,D.M.R. Southern Garda Division,Road and traffic offences,4540.0
2018,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",258.0
2018,D.M.R. Southern Garda Division,Sexual offences,162.0
2018,D.M.R. Southern Garda Division,Theft and related offences,4018.0
2018,D.M.R. Southern Garda Division,Weapons and explosives offences,118.0
2019,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",987.0
2019,D.M.R. Southern Garda Division,Burglary and related offences,1399.0
2019,D.M.R. Southern Garda Division,Controlled drug offences,1354.0
2019,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1620.0
2019,D.M.R. Southern Garda Division,Dangerous or negligent acts,821.0
2019,D.M.R. Southern Garda Division,"Fraud, deception and related offences",479.0
2019,D.M.R. Southern Garda Division,Homicide & related offences,1.0
2019,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2019,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",608.0
2019,D.M.R. Southern Garda Division,Offences not elsewhere classified,61.0
2019,D.M.R. Southern Garda Division,Public order and other social code offences,1226.0
2019,D.M.R. Southern Garda Division,Road and traffic offences,4664.0
2019,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",247.0
2019,D.M.R. Southern Garda Division,Sexual offences,180.0
2019,D.M.R. Southern Garda Division,Theft and related offences,4663.0
2019,D.M.R. Southern Garda Division,Weapons and explosives offences,164.0
2020,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",822.0
2020,D.M.R. Southern Garda Division,Burglary and related offences,883.0
2020,D.M.R. Southern Garda Division,Controlled drug offences,1364.0
2020,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1368.0
2020,D.M.R. Southern Garda Division,Dangerous or negligent acts,1115.0
2020,D.M.R. Southern Garda Division,"Fraud, deception and related offences",486.0
2020,D.M.R. Southern Garda Division,Homicide & related offences,1.0
2020,D.M.R. Southern Garda Division,Kidnapping and related offences,5.0
2020,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",562.0
2020,D.M.R. Southern Garda Division,Offences not elsewhere classified,65.0
2020,D.M.R. Southern Garda Division,Public order and other social code offences,1382.0
2020,D.M.R. Southern Garda Division,Road and traffic offences,3945.0
2020,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",166.0
2020,D.M.R. Southern Garda Division,Sexual offences,153.0
2020,D.M.R. Southern Garda Division,Theft and related offences,3600.0
2020,D.M.R. Southern Garda Division,Weapons and explosives offences,194.0
2021,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",845.0
2021,D.M.R. Southern Garda Division,Burglary and related offences,549.0
2021,D.M.R. Southern Garda Division,Controlled drug offences,1018.0
2021,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1280.0
2021,D.M.R. Southern Garda Division,Dangerous or negligent acts,997.0
2021,D.M.R. Southern Garda Division,"Fraud, deception and related offences",901.0
2021,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2021,D.M.R. Southern Garda Division,Kidnapping and related offences,8.0
2021,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",551.0
2021,D.M.R. Southern Garda Division,Offences not elsewhere classified,72.0
2021,D.M.R. Southern Garda Division,Public order and other social code offences,1416.0
2021,D.M.R. Southern Garda Division,Road and traffic offences,2775.0
2021,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",120.0
2021,D.M.R. Southern Garda Division,Sexual offences,200.0
2021,D.M.R. Southern Garda Division,Theft and related offences,3478.0
2021,D.M.R. Southern Garda Division,Weapons and explosives offences,103.0
2022,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",869.0
2022,D.M.R. Southern Garda Division,Burglary and related offences,677.0
2022,D.M.R. Southern Garda Division,Controlled drug offences,845.0
2022,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1771.0
2022,D.M.R. Southern Garda Division,Dangerous or negligent acts,1226.0
2022,D.M.R. Southern Garda Division,"Fraud, deception and related offences",689.0
2022,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2022,D.M.R. Southern Garda Division,Kidnapping and related offences,7.0
2022,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",540.0
2022,D.M.R. Southern Garda Division,Offences not elsewhere classified,64.0
2022,D.M.R. Southern Garda Division,Public order and other social code offences,1163.0
2022,D.M.R. Southern Garda Division,Road and traffic offences,2744.0
2022,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",125.0
2022,D.M.R. Southern Garda Division,Sexual offences,192.0
2022,D.M.R. Southern Garda Division,Theft and related offences,4789.0
2022,D.M.R. Southern Garda Division,Weapons and explosives offences,149.0
2023,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",890.0
2023,D.M.R. Southern Garda Division,Burglary and related offences,571.0
2023,D.M.R. Southern Garda Division,Controlled drug offences,757.0
2023,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1558.0
2023,D.M.R. Southern Garda Division,Dangerous or negligent acts,1094.0
2023,D.M.R. Southern Garda Division,"Fraud, deception and related offences",327.0
2023,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2023,D.M.R. Southern Garda Division,Kidnapping and related offences,10.0
2023,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",533.0
2023,D.M.R. Southern Garda Division,Offences not elsewhere classified,52.0
2023,D.M.R. Southern Garda Division,Public order and other social code offences,1124.0
2023,D.M.R. Southern Garda Division,Road and traffic offences,2418.0
2023,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",156.0
2023,D.M.R. Southern Garda Division,Sexual offences,186.0
2023,D.M.R. Southern Garda Division,Theft and related offences,4802.0
2023,D.M.R. Southern Garda Division,Weapons and explosives offences,158.0
2024,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1104.0
2024,D.M.R. Southern Garda Division,Burglary and related offences,581.0
2024,D.M.R. Southern Garda Division,Controlled drug offences,749.0
2024,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1425.0
2024,D.M.R. Southern Garda Division,Dangerous or negligent acts,844.0
2024,D.M.R. Southern Garda Division,"Fraud, deception and related offences",0.0
2024,D.M.R. Southern Garda Division,Homicide & related offences,3.0
2024,D.M.R. Southern Garda Division,Kidnapping and related offences,8.0
2024,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",555.0
2024,D.M.R. Southern Garda Division,Offences not elsewhere classified,78.0
2024,D.M.R. Southern Garda Division,Public order and other social code offences,1328.0
2024,D.M.R. Southern Garda Division,Road and traffic offences,2602.0
2024,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",140.0
2024,D.M.R. Southern Garda Division,Sexual offences,166.0
2024,D.M.R. Southern Garda Division,Theft and related offences,4970.0
2024,D.M.R. Southern Garda Division,Weapons and explosives offences,140.0
2025,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",833.0
2025,D.M.R. Southern Garda Division,Burglary and related offences,404.0
2025,D.M.R. Southern Garda Division,Controlled drug offences,628.0
2025,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,1084.0
2025,D.M.R. Southern Garda Division,Dangerous or negligent acts,640.0
2025,D.M.R. Southern Garda Division,"Fraud, deception and related offences",0.0
2025,D.M.R. Southern Garda Division,Homicide & related offences,0.0
2025,D.M.R. Southern Garda Division,Kidnapping and related offences,1.0
2025,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",415.0
2025,D.M.R. Southern Garda Division,Offences not elsewhere classified,59.0
2025,D.M.R. Southern Garda Division,Public order and other social code offences,1165.0
2025,D.M.R. Southern Garda Division,Road and traffic offences,2069.0
2025,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",105.0
2025,D.M.R. Southern Garda Division,Sexual offences,141.0
2025,D.M.R. Southern Garda Division,Theft and related offences,3542.0
2025,D.M.R. Southern Garda Division,Weapons and explosives offences,118.0
