Year,Garda Division,Type of Offence,VALUE
2016,Cork North Garda Division,Kidnapping and related offences,1.0
2016,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",167.0
2016,Cork North Garda Division,Offences not elsewhere classified,32.0
2016,Cork North Garda Division,Public order and other social code offences,864.0
2016,Cork North Garda Division,Road and traffic offences,3129.0
2016,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2016,Cork North Garda Division,Sexual offences,64.0
2016,Cork North Garda Division,Theft and related offences,848.0
2016,Cork North Garda Division,Weapons and explosives offences,37.0
2017,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",506.0
2017,Cork North Garda Division,Burglary and related offences,295.0
2017,Cork North Garda Division,Controlled drug offences,562.0
2017,Cork North Garda Division,Damage to property and to the environment  offences,370.0
2017,Cork North Garda Division,Dangerous or negligent acts,1106.0
2017,Cork North Garda Division,"Fraud, deception and related offences",95.0
2017,Cork North Garda Division,Homicide & related offences,3.0
2017,Cork North Garda Division,Kidnapping and related offences,1.0
2017,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",142.0
2017,Cork North Garda Division,Offences not elsewhere classified,40.0
2017,Cork North Garda Division,Public order and other social code offences,851.0
2017,Cork North Garda Division,Road and traffic offences,3378.0
2017,Cork North Garda Division,"Robbery, extortion and hijacking offences",13.0
2017,Cork North Garda Division,Sexual offences,94.0
2017,Cork North Garda Division,Theft and related offences,856.0
2017,Cork North Garda Division,Weapons and explosives offences,48.0
2018,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",499.0
2018,Cork North Garda Division,Burglary and related offences,257.0
2018,Cork North Garda Division,Controlled drug offences,638.0
2018,Cork North Garda Division,Damage to property and to the environment  offences,392.0
2018,Cork North Garda Division,Dangerous or negligent acts,1159.0
2018,Cork North Garda Division,"Fraud, deception and related offences",142.0
2018,Cork North Garda Division,Homicide & related offences,3.0
2018,Cork North Garda Division,Kidnapping and related offences,4.0
2018,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",177.0
2018,Cork North Garda Division,Offences not elsewhere classified,51.0
2018,Cork North Garda Division,Public order and other social code offences,853.0
2018,Cork North Garda Division,Road and traffic offences,2777.0
2018,Cork North Garda Division,"Robbery, extortion and hijacking offences",11.0
2018,Cork North Garda Division,Sexual offences,89.0
2018,Cork North Garda Division,Theft and related offences,902.0
2018,Cork North Garda Division,Weapons and explosives offences,40.0
2019,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",656.0
2019,Cork North Garda Division,Burglary and related offences,232.0
2019,Cork North Garda Division,Controlled drug offences,582.0
2019,Cork North Garda Division,Damage to property and to the environment  offences,423.0
2019,Cork North Garda Division,Dangerous or negligent acts,1097.0
2019,Cork North Garda Division,"Fraud, deception and related offences",184.0
2019,Cork North Garda Division,Homicide & related offences,1.0
2019,Cork North Garda Division,Kidnapping and related offences,2.0
2019,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",212.0
2019,Cork North Garda Division,Offences not elsewhere classified,59.0
2019,Cork North Garda Division,Public order and other social code offences,911.0
2019,Cork North Garda Division,Road and traffic offences,2145.0
2019,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2019,Cork North Garda Division,Sexual offences,105.0
2019,Cork North Garda Division,Theft and related offences,948.0
2019,Cork North Garda Division,Weapons and explosives offences,56.0
2020,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",523.0
2020,Cork North Garda Division,Burglary and related offences,166.0
2020,Cork North Garda Division,Controlled drug offences,694.0
2020,Cork North Garda Division,Damage to property and to the environment  offences,374.0
2020,Cork North Garda Division,Dangerous or negligent acts,1196.0
2020,Cork North Garda Division,"Fraud, deception and related offences",170.0
2020,Cork North Garda Division,Homicide & related offences,4.0
2020,Cork North Garda Division,Kidnapping and related offences,2.0
2020,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",208.0
2020,Cork North Garda Division,Offences not elsewhere classified,66.0
2020,Cork North Garda Division,Public order and other social code offences,777.0
2020,Cork North Garda Division,Road and traffic offences,2125.0
2020,Cork North Garda Division,"Robbery, extortion and hijacking offences",9.0
2020,Cork North Garda Division,Sexual offences,78.0
2020,Cork North Garda Division,Theft and related offences,652.0
2020,Cork North Garda Division,Weapons and explosives offences,91.0
2021,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",624.0
2021,Cork North Garda Division,Burglary and related offences,156.0
2021,Cork North Garda Division,Controlled drug offences,668.0
2021,Cork North Garda Division,Damage to property and to the environment  offences,434.0
2021,Cork North Garda Division,Dangerous or negligent acts,1235.0
2021,Cork North Garda Division,"Fraud, deception and related offences",484.0
2021,Cork North Garda Division,Homicide & related offences,3.0
2021,Cork North Garda Division,Kidnapping and related offences,9.0
2021,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",179.0
2021,Cork North Garda Division,Offences not elsewhere classified,40.0
2021,Cork North Garda Division,Public order and other social code offences,1163.0
2021,Cork North Garda Division,Road and traffic offences,1725.0
2021,Cork North Garda Division,"Robbery, extortion and hijacking offences",18.0
2021,Cork North Garda Division,Sexual offences,83.0
2021,Cork North Garda Division,Theft and related offences,508.0
2021,Cork North Garda Division,Weapons and explosives offences,53.0
2022,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",749.0
2022,Cork North Garda Division,Burglary and related offences,134.0
2022,Cork North Garda Division,Controlled drug offences,683.0
2022,Cork North Garda Division,Damage to property and to the environment  offences,466.0
2022,Cork North Garda Division,Dangerous or negligent acts,1442.0
2022,Cork North Garda Division,"Fraud, deception and related offences",332.0
2022,Cork North Garda Division,Homicide & related offences,1.0
2022,Cork North Garda Division,Kidnapping and related offences,5.0
2022,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",635.0
2022,Cork North Garda Division,Offences not elsewhere classified,42.0
2022,Cork North Garda Division,Public order and other social code offences,814.0
2022,Cork North Garda Division,Road and traffic offences,1267.0
2022,Cork North Garda Division,"Robbery, extortion and hijacking offences",35.0
2022,Cork North Garda Division,Sexual offences,116.0
2022,Cork North Garda Division,Theft and related offences,961.0
2022,Cork North Garda Division,Weapons and explosives offences,75.0
2023,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",769.0
2023,Cork North Garda Division,Burglary and related offences,141.0
2023,Cork North Garda Division,Controlled drug offences,690.0
2023,Cork North Garda Division,Damage to property and to the environment  offences,514.0
2023,Cork North Garda Division,Dangerous or negligent acts,1097.0
2023,Cork North Garda Division,"Fraud, deception and related offences",140.0
2023,Cork North Garda Division,Homicide & related offences,3.0
2023,Cork North Garda Division,Kidnapping and related offences,6.0
2023,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",430.0
2023,Cork North Garda Division,Offences not elsewhere classified,50.0
2023,Cork North Garda Division,Public order and other social code offences,730.0
2023,Cork North Garda Division,Road and traffic offences,1094.0
2023,Cork North Garda Division,"Robbery, extortion and hijacking offences",52.0
2023,Cork North Garda Division,Sexual offences,96.0
2023,Cork North Garda Division,Theft and related offences,986.0
2023,Cork North Garda Division,Weapons and explosives offences,75.0
2024,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",756.0
2024,Cork North Garda Division,Burglary and related offences,152.0
2024,Cork North Garda Division,Controlled drug offences,487.0
2024,Cork North Garda Division,Damage to property and to the environment  offences,436.0
2024,Cork North Garda Division,Dangerous or negligent acts,1056.0
2024,Cork North Garda Division,"Fraud, deception and related offences",0.0
2024,Cork North Garda Division,Homicide & related offences,3.0
2024,Cork North Garda Division,Kidnapping and related offences,1.0
2024,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",191.0
2024,Cork North Garda Division,Offences not elsewhere classified,64.0
2024,Cork North Garda Division,Public order and other social code offences,670.0
2024,Cork North Garda Division,Road and traffic offences,1462.0
2024,Cork North Garda Division,"Robbery, extortion and hijacking offences",34.0
2024,Cork North Garda Division,Sexual offences,121.0
2024,Cork North Garda Division,Theft and related offences,1029.0
2024,Cork North Garda Division,Weapons and explosives offences,79.0
2025,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",523.0
2025,Cork North Garda Division,Burglary and related offences,93.0
2025,Cork North Garda Division,Controlled drug offences,281.0
2025,Cork North Garda Division,Damage to property and to the environment  offences,368.0
2025,Cork North Garda Division,Dangerous or negligent acts,718.0
2025,Cork North Garda Division,"Fraud, deception and related offences",0.0
2025,Cork North Garda Division,Homicide & related offences,2.0
2025,Cork North Garda Division,Kidnapping and related offences,3.0
2025,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",164.0
2025,Cork North Garda Division,Offences not elsewhere classified,62.0
2025,Cork North Garda Division,Public order and other social code offences,462.0
2025,Cork North Garda Division,Road and traffic offences,836.0
2025,Cork North Garda Division,"Robbery, extortion and hijacking offences",32.0
2025,Cork North Garda Division,Sexual offences,77.0
2025,Cork North Garda Division,Theft and related offences,772.0
2025,Cork North Garda Division,Weapons and explosives offences,43.0
