Year,Garda Division,Type of Offence,VALUE
2011,D.M.R. South Central Garda Division,Kidnapping and related offences,11.0
2011,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",192.0
2011,D.M.R. South Central Garda Division,Offences not elsewhere classified,77.0
2011,D.M.R. South Central Garda Division,Public order and other social code offences,4433.0
2011,D.M.R. South Central Garda Division,Road and traffic offences,5808.0
2011,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",384.0
2011,D.M.R. South Central Garda Division,Sexual offences,73.0
2011,D.M.R. South Central Garda Division,Theft and related offences,7902.0
2011,D.M.R. South Central Garda Division,Weapons and explosives offences,291.0
2012,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",854.0
2012,D.M.R. South Central Garda Division,Burglary and related offences,1582.0
2012,D.M.R. South Central Garda Division,Controlled drug offences,613.0
2012,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1814.0
2012,D.M.R. South Central Garda Division,Dangerous or negligent acts,2017.0
2012,D.M.R. South Central Garda Division,"Fraud, deception and related offences",562.0
2012,D.M.R. South Central Garda Division,Homicide & related offences,4.0
2012,D.M.R. South Central Garda Division,Kidnapping and related offences,11.0
2012,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",172.0
2012,D.M.R. South Central Garda Division,Offences not elsewhere classified,61.0
2012,D.M.R. South Central Garda Division,Public order and other social code offences,3554.0
2012,D.M.R. South Central Garda Division,Road and traffic offences,5007.0
2012,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",382.0
2012,D.M.R. South Central Garda Division,Sexual offences,63.0
2012,D.M.R. South Central Garda Division,Theft and related offences,9170.0
2012,D.M.R. South Central Garda Division,Weapons and explosives offences,256.0
2013,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",837.0
2013,D.M.R. South Central Garda Division,Burglary and related offences,1554.0
2013,D.M.R. South Central Garda Division,Controlled drug offences,577.0
2013,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1509.0
2013,D.M.R. South Central Garda Division,Dangerous or negligent acts,1793.0
2013,D.M.R. South Central Garda Division,"Fraud, deception and related offences",443.0
2013,D.M.R. South Central Garda Division,Homicide & related offences,2.0
2013,D.M.R. South Central Garda Division,Kidnapping and related offences,8.0
2013,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",146.0
2013,D.M.R. South Central Garda Division,Offences not elsewhere classified,66.0
2013,D.M.R. South Central Garda Division,Public order and other social code offences,2857.0
2013,D.M.R. South Central Garda Division,Road and traffic offences,3569.0
2013,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",378.0
2013,D.M.R. South Central Garda Division,Sexual offences,83.0
2013,D.M.R. South Central Garda Division,Theft and related offences,10022.0
2013,D.M.R. South Central Garda Division,Weapons and explosives offences,175.0
2014,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",933.0
2014,D.M.R. South Central Garda Division,Burglary and related offences,1768.0
2014,D.M.R. South Central Garda Division,Controlled drug offences,918.0
2014,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1436.0
2014,D.M.R. South Central Garda Division,Dangerous or negligent acts,1569.0
2014,D.M.R. South Central Garda Division,"Fraud, deception and related offences",503.0
2014,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2014,D.M.R. South Central Garda Division,Kidnapping and related offences,9.0
2014,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",158.0
2014,D.M.R. South Central Garda Division,Offences not elsewhere classified,46.0
2014,D.M.R. South Central Garda Division,Public order and other social code offences,2954.0
2014,D.M.R. South Central Garda Division,Road and traffic offences,3126.0
2014,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",395.0
2014,D.M.R. South Central Garda Division,Sexual offences,88.0
2014,D.M.R. South Central Garda Division,Theft and related offences,9442.0
2014,D.M.R. South Central Garda Division,Weapons and explosives offences,225.0
2015,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1144.0
2015,D.M.R. South Central Garda Division,Burglary and related offences,1579.0
2015,D.M.R. South Central Garda Division,Controlled drug offences,958.0
2015,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1416.0
2015,D.M.R. South Central Garda Division,Dangerous or negligent acts,1259.0
2015,D.M.R. South Central Garda Division,"Fraud, deception and related offences",541.0
2015,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2015,D.M.R. South Central Garda Division,Kidnapping and related offences,7.0
2015,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",143.0
2015,D.M.R. South Central Garda Division,Offences not elsewhere classified,62.0
2015,D.M.R. South Central Garda Division,Public order and other social code offences,3539.0
2015,D.M.R. South Central Garda Division,Road and traffic offences,3546.0
2015,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",350.0
2015,D.M.R. South Central Garda Division,Sexual offences,109.0
2015,D.M.R. South Central Garda Division,Theft and related offences,8753.0
2015,D.M.R. South Central Garda Division,Weapons and explosives offences,225.0
2016,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1126.0
2016,D.M.R. South Central Garda Division,Burglary and related offences,1200.0
2016,D.M.R. South Central Garda Division,Controlled drug offences,881.0
2016,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1261.0
2016,D.M.R. South Central Garda Division,Dangerous or negligent acts,1207.0
2016,D.M.R. South Central Garda Division,"Fraud, deception and related offences",524.0
2016,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2016,D.M.R. South Central Garda Division,Kidnapping and related offences,4.0
2016,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",170.0
2016,D.M.R. South Central Garda Division,Offences not elsewhere classified,60.0
2016,D.M.R. South Central Garda Division,Public order and other social code offences,2752.0
2016,D.M.R. South Central Garda Division,Road and traffic offences,2889.0
2016,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",285.0
2016,D.M.R. South Central Garda Division,Sexual offences,123.0
2016,D.M.R. South Central Garda Division,Theft and related offences,7842.0
2016,D.M.R. South Central Garda Division,Weapons and explosives offences,208.0
2017,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1280.0
2017,D.M.R. South Central Garda Division,Burglary and related offences,1202.0
2017,D.M.R. South Central Garda Division,Controlled drug offences,1183.0
2017,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1389.0
2017,D.M.R. South Central Garda Division,Dangerous or negligent acts,1037.0
2017,D.M.R. South Central Garda Division,"Fraud, deception and related offences",630.0
2017,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2017,D.M.R. South Central Garda Division,Kidnapping and related offences,10.0
2017,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",198.0
2017,D.M.R. South Central Garda Division,Offences not elsewhere classified,59.0
2017,D.M.R. South Central Garda Division,Public order and other social code offences,3691.0
2017,D.M.R. South Central Garda Division,Road and traffic offences,2013.0
2017,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",307.0
2017,D.M.R. South Central Garda Division,Sexual offences,139.0
2017,D.M.R. South Central Garda Division,Theft and related offences,8653.0
2017,D.M.R. South Central Garda Division,Weapons and explosives offences,241.0
2018,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1298.0
2018,D.M.R. South Central Garda Division,Burglary and related offences,1114.0
2018,D.M.R. South Central Garda Division,Controlled drug offences,1240.0
2018,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1241.0
2018,D.M.R. South Central Garda Division,Dangerous or negligent acts,827.0
2018,D.M.R. South Central Garda Division,"Fraud, deception and related offences",572.0
2018,D.M.R. South Central Garda Division,Homicide & related offences,2.0
2018,D.M.R. South Central Garda Division,Kidnapping and related offences,5.0
2018,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",188.0
2018,D.M.R. South Central Garda Division,Offences not elsewhere classified,59.0
2018,D.M.R. South Central Garda Division,Public order and other social code offences,3560.0
2018,D.M.R. South Central Garda Division,Road and traffic offences,2460.0
2018,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",410.0
2018,D.M.R. South Central Garda Division,Sexual offences,152.0
2018,D.M.R. South Central Garda Division,Theft and related offences,8069.0
2018,D.M.R. South Central Garda Division,Weapons and explosives offences,238.0
2019,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1430.0
2019,D.M.R. South Central Garda Division,Burglary and related offences,1192.0
2019,D.M.R. South Central Garda Division,Controlled drug offences,1342.0
2019,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1348.0
2019,D.M.R. South Central Garda Division,Dangerous or negligent acts,731.0
2019,D.M.R. South Central Garda Division,"Fraud, deception and related offences",706.0
2019,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2019,D.M.R. South Central Garda Division,Kidnapping and related offences,4.0
2019,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",231.0
2019,D.M.R. South Central Garda Division,Offences not elsewhere classified,121.0
2019,D.M.R. South Central Garda Division,Public order and other social code offences,3428.0
2019,D.M.R. South Central Garda Division,Road and traffic offences,2447.0
2019,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",361.0
2019,D.M.R. South Central Garda Division,Sexual offences,170.0
2019,D.M.R. South Central Garda Division,Theft and related offences,8405.0
2019,D.M.R. South Central Garda Division,Weapons and explosives offences,243.0
2020,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1043.0
2020,D.M.R. South Central Garda Division,Burglary and related offences,860.0
2020,D.M.R. South Central Garda Division,Controlled drug offences,1418.0
2020,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1109.0
2020,D.M.R. South Central Garda Division,Dangerous or negligent acts,737.0
2020,D.M.R. South Central Garda Division,"Fraud, deception and related offences",569.0
2020,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2020,D.M.R. South Central Garda Division,Kidnapping and related offences,8.0
2020,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",221.0
2020,D.M.R. South Central Garda Division,Offences not elsewhere classified,106.0
2020,D.M.R. South Central Garda Division,Public order and other social code offences,3177.0
2020,D.M.R. South Central Garda Division,Road and traffic offences,2243.0
2020,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",273.0
2020,D.M.R. South Central Garda Division,Sexual offences,144.0
2020,D.M.R. South Central Garda Division,Theft and related offences,5154.0
2020,D.M.R. South Central Garda Division,Weapons and explosives offences,331.0
2021,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1011.0
2021,D.M.R. South Central Garda Division,Burglary and related offences,726.0
2021,D.M.R. South Central Garda Division,Controlled drug offences,975.0
2021,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1054.0
2021,D.M.R. South Central Garda Division,Dangerous or negligent acts,778.0
2021,D.M.R. South Central Garda Division,"Fraud, deception and related offences",1007.0
2021,D.M.R. South Central Garda Division,Homicide & related offences,4.0
2021,D.M.R. South Central Garda Division,Kidnapping and related offences,10.0
2021,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",193.0
2021,D.M.R. South Central Garda Division,Offences not elsewhere classified,77.0
2021,D.M.R. South Central Garda Division,Public order and other social code offences,3352.0
2021,D.M.R. South Central Garda Division,Road and traffic offences,2189.0
2021,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",265.0
2021,D.M.R. South Central Garda Division,Sexual offences,153.0
2021,D.M.R. South Central Garda Division,Theft and related offences,4733.0
2021,D.M.R. South Central Garda Division,Weapons and explosives offences,251.0
2022,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1530.0
2022,D.M.R. South Central Garda Division,Burglary and related offences,807.0
2022,D.M.R. South Central Garda Division,Controlled drug offences,825.0
2022,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1308.0
2022,D.M.R. South Central Garda Division,Dangerous or negligent acts,774.0
2022,D.M.R. South Central Garda Division,"Fraud, deception and related offences",848.0
2022,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2022,D.M.R. South Central Garda Division,Kidnapping and related offences,12.0
2022,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",180.0
2022,D.M.R. South Central Garda Division,Offences not elsewhere classified,64.0
2022,D.M.R. South Central Garda Division,Public order and other social code offences,2926.0
2022,D.M.R. South Central Garda Division,Road and traffic offences,2391.0
2022,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",346.0
2022,D.M.R. South Central Garda Division,Sexual offences,196.0
2022,D.M.R. South Central Garda Division,Theft and related offences,7827.0
2022,D.M.R. South Central Garda Division,Weapons and explosives offences,278.0
2023,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1457.0
2023,D.M.R. South Central Garda Division,Burglary and related offences,833.0
2023,D.M.R. South Central Garda Division,Controlled drug offences,1116.0
2023,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1384.0
2023,D.M.R. South Central Garda Division,Dangerous or negligent acts,606.0
2023,D.M.R. South Central Garda Division,"Fraud, deception and related offences",338.0
2023,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2023,D.M.R. South Central Garda Division,Kidnapping and related offences,8.0
2023,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",155.0
2023,D.M.R. South Central Garda Division,Offences not elsewhere classified,73.0
2023,D.M.R. South Central Garda Division,Public order and other social code offences,2413.0
2023,D.M.R. South Central Garda Division,Road and traffic offences,2110.0
2023,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",464.0
2023,D.M.R. South Central Garda Division,Sexual offences,174.0
2023,D.M.R. South Central Garda Division,Theft and related offences,8674.0
2023,D.M.R. South Central Garda Division,Weapons and explosives offences,284.0
2024,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1611.0
2024,D.M.R. South Central Garda Division,Burglary and related offences,852.0
2024,D.M.R. South Central Garda Division,Controlled drug offences,1050.0
2024,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,1505.0
2024,D.M.R. South Central Garda Division,Dangerous or negligent acts,587.0
2024,D.M.R. South Central Garda Division,"Fraud, deception and related offences",0.0
2024,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2024,D.M.R. South Central Garda Division,Kidnapping and related offences,13.0
2024,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",201.0
2024,D.M.R. South Central Garda Division,Offences not elsewhere classified,93.0
2024,D.M.R. South Central Garda Division,Public order and other social code offences,3024.0
2024,D.M.R. South Central Garda Division,Road and traffic offences,2949.0
2024,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",384.0
2024,D.M.R. South Central Garda Division,Sexual offences,212.0
2024,D.M.R. South Central Garda Division,Theft and related offences,9217.0
2024,D.M.R. South Central Garda Division,Weapons and explosives offences,324.0
2025,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1214.0
2025,D.M.R. South Central Garda Division,Burglary and related offences,581.0
2025,D.M.R. South Central Garda Division,Controlled drug offences,1125.0
2025,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,969.0
2025,D.M.R. South Central Garda Division,Dangerous or negligent acts,382.0
2025,D.M.R. South Central Garda Division,"Fraud, deception and related offences",0.0
2025,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2025,D.M.R. South Central Garda Division,Kidnapping and related offences,4.0
2025,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",131.0
2025,D.M.R. South Central Garda Division,Offences not elsewhere classified,87.0
2025,D.M.R. South Central Garda Division,Public order and other social code offences,2671.0
2025,D.M.R. South Central Garda Division,Road and traffic offences,2632.0
2025,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",245.0
2025,D.M.R. South Central Garda Division,Sexual offences,145.0
2025,D.M.R. South Central Garda Division,Theft and related offences,6034.0
2025,D.M.R. South Central Garda Division,Weapons and explosives offences,235.0
