Year,Garda Division,Type of Offence,VALUE
2007,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",505.0
2007,Meath Garda Division,Burglary and related offences,866.0
2007,Meath Garda Division,Controlled drug offences,327.0
2007,Meath Garda Division,Damage to property and to the environment  offences,994.0
2007,Meath Garda Division,Dangerous or negligent acts,2732.0
2007,Meath Garda Division,"Fraud, deception and related offences",215.0
2007,Meath Garda Division,Homicide & related offences,12.0
2007,Meath Garda Division,Kidnapping and related offences,2.0
2007,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",153.0
2007,Meath Garda Division,Offences not elsewhere classified,55.0
2007,Meath Garda Division,Public order and other social code offences,1149.0
2007,Meath Garda Division,Road and traffic offences,2873.0
2007,Meath Garda Division,"Robbery, extortion and hijacking offences",40.0
2007,Meath Garda Division,Sexual offences,34.0
2007,Meath Garda Division,Theft and related offences,2118.0
2007,Meath Garda Division,Weapons and explosives offences,74.0
2008,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",579.0
2008,Meath Garda Division,Burglary and related offences,919.0
2008,Meath Garda Division,Controlled drug offences,389.0
2008,Meath Garda Division,Damage to property and to the environment  offences,1098.0
2008,Meath Garda Division,Dangerous or negligent acts,2429.0
2008,Meath Garda Division,"Fraud, deception and related offences",139.0
2008,Meath Garda Division,Homicide & related offences,1.0
2008,Meath Garda Division,Kidnapping and related offences,5.0
2008,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",171.0
2008,Meath Garda Division,Offences not elsewhere classified,101.0
2008,Meath Garda Division,Public order and other social code offences,1166.0
2008,Meath Garda Division,Road and traffic offences,3444.0
2008,Meath Garda Division,"Robbery, extortion and hijacking offences",41.0
2008,Meath Garda Division,Sexual offences,27.0
2008,Meath Garda Division,Theft and related offences,2184.0
2008,Meath Garda Division,Weapons and explosives offences,98.0
2009,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",543.0
2009,Meath Garda Division,Burglary and related offences,946.0
2009,Meath Garda Division,Controlled drug offences,554.0
2009,Meath Garda Division,Damage to property and to the environment  offences,1126.0
2009,Meath Garda Division,Dangerous or negligent acts,1832.0
2009,Meath Garda Division,"Fraud, deception and related offences",162.0
2009,Meath Garda Division,Homicide & related offences,4.0
2009,Meath Garda Division,Kidnapping and related offences,2.0
2009,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",146.0
2009,Meath Garda Division,Offences not elsewhere classified,95.0
2009,Meath Garda Division,Public order and other social code offences,1216.0
2009,Meath Garda Division,Road and traffic offences,2693.0
2009,Meath Garda Division,"Robbery, extortion and hijacking offences",62.0
2009,Meath Garda Division,Sexual offences,53.0
2009,Meath Garda Division,Theft and related offences,2537.0
2009,Meath Garda Division,Weapons and explosives offences,109.0
2010,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",527.0
2010,Meath Garda Division,Burglary and related offences,913.0
2010,Meath Garda Division,Controlled drug offences,351.0
2010,Meath Garda Division,Damage to property and to the environment  offences,1081.0
2010,Meath Garda Division,Dangerous or negligent acts,1047.0
2010,Meath Garda Division,"Fraud, deception and related offences",141.0
2010,Meath Garda Division,Homicide & related offences,1.0
2010,Meath Garda Division,Kidnapping and related offences,4.0
2010,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",167.0
2010,Meath Garda Division,Offences not elsewhere classified,83.0
2010,Meath Garda Division,Public order and other social code offences,1040.0
2010,Meath Garda Division,Road and traffic offences,2310.0
2010,Meath Garda Division,"Robbery, extortion and hijacking offences",56.0
2010,Meath Garda Division,Sexual offences,51.0
2010,Meath Garda Division,Theft and related offences,2477.0
2010,Meath Garda Division,Weapons and explosives offences,83.0
2011,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",434.0
2011,Meath Garda Division,Burglary and related offences,1255.0
2011,Meath Garda Division,Controlled drug offences,275.0
2011,Meath Garda Division,Damage to property and to the environment  offences,897.0
2011,Meath Garda Division,Dangerous or negligent acts,2449.0
2011,Meath Garda Division,"Fraud, deception and related offences",154.0
2011,Meath Garda Division,Homicide & related offences,1.0
2011,Meath Garda Division,Kidnapping and related offences,1.0
2011,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",186.0
2011,Meath Garda Division,Offences not elsewhere classified,89.0
2011,Meath Garda Division,Public order and other social code offences,856.0
2011,Meath Garda Division,Road and traffic offences,1737.0
2011,Meath Garda Division,"Robbery, extortion and hijacking offences",62.0
2011,Meath Garda Division,Sexual offences,56.0
2011,Meath Garda Division,Theft and related offences,2474.0
2011,Meath Garda Division,Weapons and explosives offences,82.0
2012,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",449.0
2012,Meath Garda Division,Burglary and related offences,1260.0
2012,Meath Garda Division,Controlled drug offences,297.0
2012,Meath Garda Division,Damage to property and to the environment  offences,825.0
2012,Meath Garda Division,Dangerous or negligent acts,1611.0
2012,Meath Garda Division,"Fraud, deception and related offences",148.0
2012,Meath Garda Division,Homicide & related offences,0.0
2012,Meath Garda Division,Kidnapping and related offences,2.0
2012,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",161.0
2012,Meath Garda Division,Offences not elsewhere classified,86.0
2012,Meath Garda Division,Public order and other social code offences,883.0
2012,Meath Garda Division,Road and traffic offences,1467.0
2012,Meath Garda Division,"Robbery, extortion and hijacking offences",53.0
2012,Meath Garda Division,Sexual offences,54.0
2012,Meath Garda Division,Theft and related offences,2199.0
2012,Meath Garda Division,Weapons and explosives offences,60.0
2013,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",400.0
2013,Meath Garda Division,Burglary and related offences,1057.0
2013,Meath Garda Division,Controlled drug offences,238.0
2013,Meath Garda Division,Damage to property and to the environment  offences,699.0
2013,Meath Garda Division,Dangerous or negligent acts,1102.0
2013,Meath Garda Division,"Fraud, deception and related offences",105.0
2013,Meath Garda Division,Homicide & related offences,4.0
2013,Meath Garda Division,Kidnapping and related offences,1.0
2013,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",125.0
2013,Meath Garda Division,Offences not elsewhere classified,84.0
2013,Meath Garda Division,Public order and other social code offences,745.0
2013,Meath Garda Division,Road and traffic offences,1416.0
2013,Meath Garda Division,"Robbery, extortion and hijacking offences",51.0
2013,Meath Garda Division,Sexual offences,54.0
2013,Meath Garda Division,Theft and related offences,2249.0
2013,Meath Garda Division,Weapons and explosives offences,45.0
2014,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",412.0
2014,Meath Garda Division,Burglary and related offences,954.0
2014,Meath Garda Division,Controlled drug offences,216.0
2014,Meath Garda Division,Damage to property and to the environment  offences,725.0
2014,Meath Garda Division,Dangerous or negligent acts,1178.0
2014,Meath Garda Division,"Fraud, deception and related offences",124.0
2014,Meath Garda Division,Homicide & related offences,7.0
2014,Meath Garda Division,Kidnapping and related offences,3.0
2014,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",184.0
2014,Meath Garda Division,Offences not elsewhere classified,58.0
2014,Meath Garda Division,Public order and other social code offences,676.0
2014,Meath Garda Division,Road and traffic offences,1430.0
2014,Meath Garda Division,"Robbery, extortion and hijacking offences",55.0
2014,Meath Garda Division,Sexual offences,74.0
2014,Meath Garda Division,Theft and related offences,2439.0
2014,Meath Garda Division,Weapons and explosives offences,52.0
2015,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",497.0
2015,Meath Garda Division,Burglary and related offences,883.0
2015,Meath Garda Division,Controlled drug offences,231.0
2015,Meath Garda Division,Damage to property and to the environment  offences,595.0
2015,Meath Garda Division,Dangerous or negligent acts,1089.0
2015,Meath Garda Division,"Fraud, deception and related offences",146.0
2015,Meath Garda Division,Homicide & related offences,6.0
2015,Meath Garda Division,Kidnapping and related offences,1.0
2015,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",212.0
2015,Meath Garda Division,Offences not elsewhere classified,66.0
2015,Meath Garda Division,Public order and other social code offences,628.0
2015,Meath Garda Division,Road and traffic offences,1267.0
2015,Meath Garda Division,"Robbery, extortion and hijacking offences",53.0
2015,Meath Garda Division,Sexual offences,65.0
2015,Meath Garda Division,Theft and related offences,2053.0
2015,Meath Garda Division,Weapons and explosives offences,46.0
2016,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",451.0
2016,Meath Garda Division,Burglary and related offences,599.0
2016,Meath Garda Division,Controlled drug offences,299.0
2016,Meath Garda Division,Damage to property and to the environment  offences,574.0
2016,Meath Garda Division,Dangerous or negligent acts,890.0
2016,Meath Garda Division,"Fraud, deception and related offences",135.0
2016,Meath Garda Division,Homicide & related offences,5.0
2016,Meath Garda Division,Kidnapping and related offences,5.0
2016,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",210.0
2016,Meath Garda Division,Offences not elsewhere classified,37.0
2016,Meath Garda Division,Public order and other social code offences,518.0
2016,Meath Garda Division,Road and traffic offences,1833.0
2016,Meath Garda Division,"Robbery, extortion and hijacking offences",35.0
2016,Meath Garda Division,Sexual offences,69.0
2016,Meath Garda Division,Theft and related offences,1601.0
2016,Meath Garda Division,Weapons and explosives offences,49.0
2017,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",500.0
2017,Meath Garda Division,Burglary and related offences,809.0
2017,Meath Garda Division,Controlled drug offences,362.0
2017,Meath Garda Division,Damage to property and to the environment  offences,665.0
2017,Meath Garda Division,Dangerous or negligent acts,1078.0
2017,Meath Garda Division,"Fraud, deception and related offences",138.0
2017,Meath Garda Division,Homicide & related offences,2.0
2017,Meath Garda Division,Kidnapping and related offences,1.0
2017,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",212.0
2017,Meath Garda Division,Offences not elsewhere classified,60.0
2017,Meath Garda Division,Public order and other social code offences,568.0
2017,Meath Garda Division,Road and traffic offences,2189.0
2017,Meath Garda Division,"Robbery, extortion and hijacking offences",45.0
2017,Meath Garda Division,Sexual offences,83.0
2017,Meath Garda Division,Theft and related offences,2192.0
2017,Meath Garda Division,Weapons and explosives offences,50.0
2018,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",552.0
2018,Meath Garda Division,Burglary and related offences,622.0
2018,Meath Garda Division,Controlled drug offences,379.0
2018,Meath Garda Division,Damage to property and to the environment  offences,647.0
2018,Meath Garda Division,Dangerous or negligent acts,1262.0
2018,Meath Garda Division,"Fraud, deception and related offences",221.0
2018,Meath Garda Division,Homicide & related offences,3.0
2018,Meath Garda Division,Kidnapping and related offences,4.0
2018,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",262.0
2018,Meath Garda Division,Offences not elsewhere classified,40.0
2018,Meath Garda Division,Public order and other social code offences,491.0
2018,Meath Garda Division,Road and traffic offences,1746.0
2018,Meath Garda Division,"Robbery, extortion and hijacking offences",40.0
2018,Meath Garda Division,Sexual offences,98.0
2018,Meath Garda Division,Theft and related offences,2037.0
2018,Meath Garda Division,Weapons and explosives offences,55.0
2019,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",597.0
2019,Meath Garda Division,Burglary and related offences,570.0
2019,Meath Garda Division,Controlled drug offences,478.0
2019,Meath Garda Division,Damage to property and to the environment  offences,624.0
2019,Meath Garda Division,Dangerous or negligent acts,958.0
2019,Meath Garda Division,"Fraud, deception and related offences",233.0
2019,Meath Garda Division,Homicide & related offences,1.0
2019,Meath Garda Division,Kidnapping and related offences,1.0
2019,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",292.0
2019,Meath Garda Division,Offences not elsewhere classified,75.0
2019,Meath Garda Division,Public order and other social code offences,586.0
2019,Meath Garda Division,Road and traffic offences,1546.0
2019,Meath Garda Division,"Robbery, extortion and hijacking offences",46.0
2019,Meath Garda Division,Sexual offences,82.0
2019,Meath Garda Division,Theft and related offences,2034.0
2019,Meath Garda Division,Weapons and explosives offences,80.0
2020,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",569.0
2020,Meath Garda Division,Burglary and related offences,395.0
2020,Meath Garda Division,Controlled drug offences,527.0
2020,Meath Garda Division,Damage to property and to the environment  offences,598.0
2020,Meath Garda Division,Dangerous or negligent acts,1532.0
2020,Meath Garda Division,"Fraud, deception and related offences",257.0
2020,Meath Garda Division,Homicide & related offences,1.0
2020,Meath Garda Division,Kidnapping and related offences,8.0
2020,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",239.0
2020,Meath Garda Division,Offences not elsewhere classified,44.0
2020,Meath Garda Division,Public order and other social code offences,610.0
2020,Meath Garda Division,Road and traffic offences,1805.0
2020,Meath Garda Division,"Robbery, extortion and hijacking offences",44.0
2020,Meath Garda Division,Sexual offences,92.0
2020,Meath Garda Division,Theft and related offences,1722.0
2020,Meath Garda Division,Weapons and explosives offences,85.0
2021,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",548.0
2021,Meath Garda Division,Burglary and related offences,321.0
2021,Meath Garda Division,Controlled drug offences,505.0
2021,Meath Garda Division,Damage to property and to the environment  offences,550.0
2021,Meath Garda Division,Dangerous or negligent acts,1376.0
2021,Meath Garda Division,"Fraud, deception and related offences",645.0
2021,Meath Garda Division,Homicide & related offences,3.0
2021,Meath Garda Division,Kidnapping and related offences,7.0
2021,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",301.0
2021,Meath Garda Division,Offences not elsewhere classified,63.0
2021,Meath Garda Division,Public order and other social code offences,777.0
2021,Meath Garda Division,Road and traffic offences,1468.0
2021,Meath Garda Division,"Robbery, extortion and hijacking offences",28.0
2021,Meath Garda Division,Sexual offences,125.0
2021,Meath Garda Division,Theft and related offences,1296.0
2021,Meath Garda Division,Weapons and explosives offences,49.0
2022,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",642.0
2022,Meath Garda Division,Burglary and related offences,425.0
2022,Meath Garda Division,Controlled drug offences,371.0
2022,Meath Garda Division,Damage to property and to the environment  offences,578.0
2022,Meath Garda Division,Dangerous or negligent acts,1262.0
2022,Meath Garda Division,"Fraud, deception and related offences",375.0
2022,Meath Garda Division,Homicide & related offences,3.0
2022,Meath Garda Division,Kidnapping and related offences,2.0
2022,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",334.0
2022,Meath Garda Division,Offences not elsewhere classified,80.0
2022,Meath Garda Division,Public order and other social code offences,482.0
2022,Meath Garda Division,Road and traffic offences,1094.0
2022,Meath Garda Division,"Robbery, extortion and hijacking offences",58.0
2022,Meath Garda Division,Sexual offences,117.0
2022,Meath Garda Division,Theft and related offences,1866.0
2022,Meath Garda Division,Weapons and explosives offences,44.0
2023,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",654.0
2023,Meath Garda Division,Burglary and related offences,402.0
2023,Meath Garda Division,Controlled drug offences,421.0
2023,Meath Garda Division,Damage to property and to the environment  offences,607.0
2023,Meath Garda Division,Dangerous or negligent acts,1233.0
2023,Meath Garda Division,"Fraud, deception and related offences",197.0
2023,Meath Garda Division,Homicide & related offences,2.0
2023,Meath Garda Division,Kidnapping and related offences,1.0
2023,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",332.0
2023,Meath Garda Division,Offences not elsewhere classified,42.0
2023,Meath Garda Division,Public order and other social code offences,507.0
2023,Meath Garda Division,Road and traffic offences,1094.0
2023,Meath Garda Division,"Robbery, extortion and hijacking offences",57.0
2023,Meath Garda Division,Sexual offences,124.0
2023,Meath Garda Division,Theft and related offences,2464.0
2023,Meath Garda Division,Weapons and explosives offences,41.0
2024,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",689.0
2024,Meath Garda Division,Burglary and related offences,353.0
2024,Meath Garda Division,Controlled drug offences,368.0
2024,Meath Garda Division,Damage to property and to the environment  offences,580.0
2024,Meath Garda Division,Dangerous or negligent acts,711.0
2024,Meath Garda Division,"Fraud, deception and related offences",0.0
2024,Meath Garda Division,Homicide & related offences,3.0
2024,Meath Garda Division,Kidnapping and related offences,7.0
2024,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",348.0
2024,Meath Garda Division,Offences not elsewhere classified,39.0
2024,Meath Garda Division,Public order and other social code offences,555.0
2024,Meath Garda Division,Road and traffic offences,991.0
2024,Meath Garda Division,"Robbery, extortion and hijacking offences",59.0
2024,Meath Garda Division,Sexual offences,96.0
2024,Meath Garda Division,Theft and related offences,2279.0
2024,Meath Garda Division,Weapons and explosives offences,41.0
2025,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",456.0
2025,Meath Garda Division,Burglary and related offences,197.0
2025,Meath Garda Division,Controlled drug offences,211.0
2025,Meath Garda Division,Damage to property and to the environment  offences,323.0
2025,Meath Garda Division,Dangerous or negligent acts,672.0
2025,Meath Garda Division,"Fraud, deception and related offences",0.0
2025,Meath Garda Division,Homicide & related offences,3.0
2025,Meath Garda Division,Kidnapping and related offences,4.0
2025,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",264.0
2025,Meath Garda Division,Offences not elsewhere classified,34.0
2025,Meath Garda Division,Public order and other social code offences,421.0
2025,Meath Garda Division,Road and traffic offences,763.0
2025,Meath Garda Division,"Robbery, extortion and hijacking offences",28.0
2025,Meath Garda Division,Sexual offences,66.0
2025,Meath Garda Division,Theft and related offences,1505.0
2025,Meath Garda Division,Weapons and explosives offences,46.0
