Year,Garda Division,Type of Offence,VALUE
2003,Louth Garda Division,"Offences while in custody, breach of court orders (157)",178.0
2003,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),34.0
2003,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2003,Louth Garda Division,Other assault (035),339.0
2003,Louth Garda Division,Other drug offences (103),3.0
2003,Louth Garda Division,Other road offences (1433),532.0
2003,Louth Garda Division,Other sexual offences (022),3.0
2003,Louth Garda Division,"Other thefts, handling stolen property (084)",946.0
2003,Louth Garda Division,Perverting the course of justice (153),13.0
2003,Louth Garda Division,Possession of a firearm (1122),7.0
2003,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2003,Louth Garda Division,Possession of drugs for personal use (1022),111.0
2003,Louth Garda Division,Possession of drugs for sale or supply (1021),30.0
2003,Louth Garda Division,Prostitution offences (134),1.0
2003,Louth Garda Division,Public order and other social code offences (13),1142.0
2003,Louth Garda Division,Public service vehicle offences (1442),4.0
2003,Louth Garda Division,Rape and sexual assault (021),44.0
2003,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2003,Louth Garda Division,Road and traffic offences (14),1253.0
2003,Louth Garda Division,Road transport - carriage of goods offences (1441),6.0
2003,Louth Garda Division,Roadworthiness/regulatory offences (143),5.0
2003,Louth Garda Division,Robbery from the person (0613),37.0
2003,Louth Garda Division,Robbery of an establishment or institution (0611),10.0
2003,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2003,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",53.0
2003,Louth Garda Division,Sexual offences (02),47.0
2003,Louth Garda Division,Social code offences (n.e.c.) (136),11.0
2003,Louth Garda Division,Speeding (0415),108.0
2003,Louth Garda Division,Theft and related offences (08),1843.0
2003,Louth Garda Division,Theft from person (0821),113.0
2003,Louth Garda Division,Theft from shop (0822),344.0
2003,Louth Garda Division,Theft/taking of vehicle and related offences (081),440.0
2003,Louth Garda Division,Threat to kill or cause serious harm (0313),1.0
2003,Louth Garda Division,Trespass offences (132),35.0
2003,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Louth Garda Division,Vehicle tax/registration offences (142),110.0
2003,Louth Garda Division,Weapons and explosives offences (11),51.0
2004,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2004,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2004,Louth Garda Division,Aggravated burglary (0711),17.0
2004,Louth Garda Division,Arson (1211),90.0
2004,Louth Garda Division,"Assault causing harm, poisoning (034)",89.0
2004,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",350.0
2004,Louth Garda Division,Blackmail or extortion (0621),0.0
2004,Louth Garda Division,Burglary (not aggravated) (0712),842.0
2004,Louth Garda Division,Burglary and related offences (07),860.0
2004,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2004,Louth Garda Division,Controlled drug offences (10),127.0
2004,Louth Garda Division,Criminal damage (not arson) (1212),1066.0
2004,Louth Garda Division,Cultivation or manufacture of drugs (1012),0.0
2004,Louth Garda Division,Damage to property and to the environment  offences (12),1167.0
2004,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2004,Louth Garda Division,Dangerous driving leading to death (012),2.0
2004,Louth Garda Division,Dangerous or negligent acts (04),603.0
2004,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),179.0
2004,Louth Garda Division,Discharging a firearm (1121),4.0
2004,Louth Garda Division,Disorderly conduct (131),1029.0
2004,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",27.0
2004,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",396.0
2004,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2004,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),394.0
2004,Louth Garda Division,Endangering traffic offences (0425),2.0
2004,Louth Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2004,Louth Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,Louth Garda Division,False imprisonment (0511),1.0
2004,Louth Garda Division,Fireworks offences (114),0.0
2004,Louth Garda Division,"Fraud, deception and related offences (09)",103.0
2004,Louth Garda Division,Harassment and related offences (033),48.0
2004,Louth Garda Division,Homicide & related offences (01),5.0
2004,Louth Garda Division,Human trafficking offences (0513),0.0
2004,Louth Garda Division,Importation of drugs (1011),0.0
2004,Louth Garda Division,Infanticide (0113),0.0
2004,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",463.0
2004,Louth Garda Division,Kidnapping and related offences (05),1.0
2004,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2004,Louth Garda Division,Liquor licensing offences (133),30.0
2004,Louth Garda Division,Litter offences (1221),11.0
2004,Louth Garda Division,Manslaughter (0112),1.0
2004,Louth Garda Division,Murder (0111),2.0
2004,Louth Garda Division,Murder-attempt (0311),1.0
2004,Louth Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2004,Louth Garda Division,Offences against government and its agents (151),7.0
2004,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",131.0
2004,Louth Garda Division,Offences not elsewhere classified (16),199.0
2004,Louth Garda Division,"Offences while in custody, breach of court orders (157)",117.0
2004,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),23.0
2004,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,Louth Garda Division,Other assault (035),212.0
2004,Louth Garda Division,Other drug offences (103),1.0
2004,Louth Garda Division,Other road offences (1433),415.0
2004,Louth Garda Division,Other sexual offences (022),0.0
2004,Louth Garda Division,"Other thefts, handling stolen property (084)",825.0
2004,Louth Garda Division,Perverting the course of justice (153),7.0
2004,Louth Garda Division,Possession of a firearm (1122),11.0
2004,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2004,Louth Garda Division,Possession of drugs for personal use (1022),94.0
2004,Louth Garda Division,Possession of drugs for sale or supply (1021),32.0
2004,Louth Garda Division,Prostitution offences (134),0.0
2004,Louth Garda Division,Public order and other social code offences (13),1097.0
2004,Louth Garda Division,Public service vehicle offences (1442),5.0
2004,Louth Garda Division,Rape and sexual assault (021),38.0
2004,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2004,Louth Garda Division,Road and traffic offences (14),1004.0
2004,Louth Garda Division,Road transport - carriage of goods offences (1441),8.0
2004,Louth Garda Division,Roadworthiness/regulatory offences (143),13.0
2004,Louth Garda Division,Robbery from the person (0613),31.0
2004,Louth Garda Division,Robbery of an establishment or institution (0611),12.0
2004,Louth Garda Division,Robbery of cash or goods in transit (0612),2.0
2004,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",51.0
2004,Louth Garda Division,Sexual offences (02),38.0
2004,Louth Garda Division,Social code offences (n.e.c.) (136),14.0
2004,Louth Garda Division,Speeding (0415),18.0
2004,Louth Garda Division,Theft and related offences (08),1778.0
2004,Louth Garda Division,Theft from person (0821),99.0
2004,Louth Garda Division,Theft from shop (0822),340.0
2004,Louth Garda Division,Theft/taking of vehicle and related offences (081),514.0
2004,Louth Garda Division,Threat to kill or cause serious harm (0313),0.0
2004,Louth Garda Division,Trespass offences (132),21.0
2004,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Louth Garda Division,Vehicle tax/registration offences (142),67.0
2004,Louth Garda Division,Weapons and explosives offences (11),39.0
2005,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2005,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,Louth Garda Division,Aggravated burglary (0711),8.0
2005,Louth Garda Division,Arson (1211),69.0
2005,Louth Garda Division,"Assault causing harm, poisoning (034)",88.0
2005,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",346.0
2005,Louth Garda Division,Blackmail or extortion (0621),0.0
2005,Louth Garda Division,Burglary (not aggravated) (0712),946.0
2005,Louth Garda Division,Burglary and related offences (07),955.0
2005,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2005,Louth Garda Division,Controlled drug offences (10),159.0
2005,Louth Garda Division,Criminal damage (not arson) (1212),1177.0
2005,Louth Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,Louth Garda Division,Damage to property and to the environment  offences (12),1259.0
2005,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Louth Garda Division,Dangerous driving leading to death (012),4.0
2005,Louth Garda Division,Dangerous or negligent acts (04),728.0
2005,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),150.0
2005,Louth Garda Division,Discharging a firearm (1121),8.0
2005,Louth Garda Division,Disorderly conduct (131),1149.0
2005,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",29.0
2005,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",491.0
2005,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),490.0
2005,Louth Garda Division,Endangering traffic offences (0425),4.0
2005,Louth Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2005,Louth Garda Division,"Explosives, chemical weapons offences (111)",3.0
2005,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Louth Garda Division,False imprisonment (0511),3.0
2005,Louth Garda Division,Fireworks offences (114),0.0
2005,Louth Garda Division,"Fraud, deception and related offences (09)",112.0
2005,Louth Garda Division,Harassment and related offences (033),40.0
2005,Louth Garda Division,Homicide & related offences (01),8.0
2005,Louth Garda Division,Human trafficking offences (0513),0.0
2005,Louth Garda Division,Importation of drugs (1011),0.0
2005,Louth Garda Division,Infanticide (0113),0.0
2005,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",506.0
2005,Louth Garda Division,Kidnapping and related offences (05),3.0
2005,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2005,Louth Garda Division,Liquor licensing offences (133),198.0
2005,Louth Garda Division,Litter offences (1221),13.0
2005,Louth Garda Division,Manslaughter (0112),3.0
2005,Louth Garda Division,Murder (0111),1.0
2005,Louth Garda Division,Murder-attempt (0311),0.0
2005,Louth Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2005,Louth Garda Division,Offences against government and its agents (151),5.0
2005,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",156.0
2005,Louth Garda Division,Offences not elsewhere classified (16),369.0
2005,Louth Garda Division,"Offences while in custody, breach of court orders (157)",147.0
2005,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),38.0
2005,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Louth Garda Division,Other assault (035),218.0
2005,Louth Garda Division,Other drug offences (103),3.0
2005,Louth Garda Division,Other road offences (1433),513.0
2005,Louth Garda Division,Other sexual offences (022),5.0
2005,Louth Garda Division,"Other thefts, handling stolen property (084)",978.0
2005,Louth Garda Division,Perverting the course of justice (153),4.0
2005,Louth Garda Division,Possession of a firearm (1122),13.0
2005,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2005,Louth Garda Division,Possession of drugs for personal use (1022),120.0
2005,Louth Garda Division,Possession of drugs for sale or supply (1021),35.0
2005,Louth Garda Division,Prostitution offences (134),2.0
2005,Louth Garda Division,Public order and other social code offences (13),1398.0
2005,Louth Garda Division,Public service vehicle offences (1442),2.0
2005,Louth Garda Division,Rape and sexual assault (021),51.0
2005,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2005,Louth Garda Division,Road and traffic offences (14),1195.0
2005,Louth Garda Division,Road transport - carriage of goods offences (1441),31.0
2005,Louth Garda Division,Roadworthiness/regulatory offences (143),30.0
2005,Louth Garda Division,Robbery from the person (0613),18.0
2005,Louth Garda Division,Robbery of an establishment or institution (0611),11.0
2005,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",33.0
2005,Louth Garda Division,Sexual offences (02),56.0
2005,Louth Garda Division,Social code offences (n.e.c.) (136),7.0
2005,Louth Garda Division,Speeding (0415),74.0
2005,Louth Garda Division,Theft and related offences (08),1935.0
2005,Louth Garda Division,Theft from person (0821),100.0
2005,Louth Garda Division,Theft from shop (0822),341.0
2005,Louth Garda Division,Theft/taking of vehicle and related offences (081),516.0
2005,Louth Garda Division,Threat to kill or cause serious harm (0313),0.0
2005,Louth Garda Division,Trespass offences (132),35.0
2005,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Louth Garda Division,Vehicle tax/registration offences (142),73.0
2005,Louth Garda Division,Weapons and explosives offences (11),62.0
2006,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2006,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2006,Louth Garda Division,Aggravated burglary (0711),15.0
2006,Louth Garda Division,Arson (1211),93.0
2006,Louth Garda Division,"Assault causing harm, poisoning (034)",102.0
2006,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",423.0
2006,Louth Garda Division,Blackmail or extortion (0621),0.0
2006,Louth Garda Division,Burglary (not aggravated) (0712),790.0
2006,Louth Garda Division,Burglary and related offences (07),805.0
2006,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",11.0
2006,Louth Garda Division,Controlled drug offences (10),208.0
2006,Louth Garda Division,Criminal damage (not arson) (1212),1342.0
2006,Louth Garda Division,Cultivation or manufacture of drugs (1012),1.0
2006,Louth Garda Division,Damage to property and to the environment  offences (12),1440.0
2006,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,Louth Garda Division,Dangerous driving leading to death (012),3.0
2006,Louth Garda Division,Dangerous or negligent acts (04),2268.0
2006,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),281.0
2006,Louth Garda Division,Discharging a firearm (1121),9.0
2006,Louth Garda Division,Disorderly conduct (131),1123.0
2006,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",98.0
2006,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",627.0
2006,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2006,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),627.0
2006,Louth Garda Division,Endangering traffic offences (0425),2.0
2006,Louth Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2006,Louth Garda Division,"Explosives, chemical weapons offences (111)",7.0
2006,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Louth Garda Division,False imprisonment (0511),6.0
2006,Louth Garda Division,Fireworks offences (114),0.0
2006,Louth Garda Division,"Fraud, deception and related offences (09)",135.0
2006,Louth Garda Division,Harassment and related offences (033),65.0
2006,Louth Garda Division,Homicide & related offences (01),6.0
2006,Louth Garda Division,Human trafficking offences (0513),0.0
2006,Louth Garda Division,Importation of drugs (1011),0.0
2006,Louth Garda Division,Infanticide (0113),0.0
2006,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",666.0
2006,Louth Garda Division,Kidnapping and related offences (05),7.0
2006,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2006,Louth Garda Division,Liquor licensing offences (133),117.0
2006,Louth Garda Division,Litter offences (1221),5.0
2006,Louth Garda Division,Manslaughter (0112),1.0
2006,Louth Garda Division,Murder (0111),2.0
2006,Louth Garda Division,Murder-attempt (0311),2.0
2006,Louth Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2006,Louth Garda Division,Offences against government and its agents (151),2.0
2006,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",172.0
2006,Louth Garda Division,Offences not elsewhere classified (16),422.0
2006,Louth Garda Division,"Offences while in custody, breach of court orders (157)",163.0
2006,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),47.0
2006,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Louth Garda Division,Other assault (035),254.0
2006,Louth Garda Division,Other drug offences (103),2.0
2006,Louth Garda Division,Other road offences (1433),1088.0
2006,Louth Garda Division,Other sexual offences (022),2.0
2006,Louth Garda Division,"Other thefts, handling stolen property (084)",968.0
2006,Louth Garda Division,Perverting the course of justice (153),7.0
2006,Louth Garda Division,Possession of a firearm (1122),17.0
2006,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2006,Louth Garda Division,Possession of drugs for personal use (1022),162.0
2006,Louth Garda Division,Possession of drugs for sale or supply (1021),43.0
2006,Louth Garda Division,Prostitution offences (134),1.0
2006,Louth Garda Division,Public order and other social code offences (13),1284.0
2006,Louth Garda Division,Public service vehicle offences (1442),4.0
2006,Louth Garda Division,Rape and sexual assault (021),41.0
2006,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",4.0
2006,Louth Garda Division,Road and traffic offences (14),2236.0
2006,Louth Garda Division,Road transport - carriage of goods offences (1441),62.0
2006,Louth Garda Division,Roadworthiness/regulatory offences (143),25.0
2006,Louth Garda Division,Robbery from the person (0613),17.0
2006,Louth Garda Division,Robbery of an establishment or institution (0611),37.0
2006,Louth Garda Division,Robbery of cash or goods in transit (0612),2.0
2006,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",67.0
2006,Louth Garda Division,Sexual offences (02),43.0
2006,Louth Garda Division,Social code offences (n.e.c.) (136),5.0
2006,Louth Garda Division,Speeding (0415),1339.0
2006,Louth Garda Division,Theft and related offences (08),1993.0
2006,Louth Garda Division,Theft from person (0821),90.0
2006,Louth Garda Division,Theft from shop (0822),455.0
2006,Louth Garda Division,Theft/taking of vehicle and related offences (081),480.0
2006,Louth Garda Division,Threat to kill or cause serious harm (0313),0.0
2006,Louth Garda Division,Trespass offences (132),34.0
2006,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Louth Garda Division,Vehicle tax/registration offences (142),288.0
2006,Louth Garda Division,Weapons and explosives offences (11),80.0
2007,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",33.0
2007,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2007,Louth Garda Division,Aggravated burglary (0711),14.0
2007,Louth Garda Division,Arson (1211),123.0
2007,Louth Garda Division,"Assault causing harm, poisoning (034)",137.0
2007,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",498.0
2007,Louth Garda Division,Blackmail or extortion (0621),2.0
2007,Louth Garda Division,Burglary (not aggravated) (0712),924.0
2007,Louth Garda Division,Burglary and related offences (07),939.0
2007,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2007,Louth Garda Division,Controlled drug offences (10),241.0
2007,Louth Garda Division,Criminal damage (not arson) (1212),1655.0
2007,Louth Garda Division,Cultivation or manufacture of drugs (1012),3.0
2007,Louth Garda Division,Damage to property and to the environment  offences (12),1782.0
2007,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2007,Louth Garda Division,Dangerous driving leading to death (012),3.0
2007,Louth Garda Division,Dangerous or negligent acts (04),2075.0
2007,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),360.0
2007,Louth Garda Division,Discharging a firearm (1121),7.0
2007,Louth Garda Division,Disorderly conduct (131),1192.0
2007,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",105.0
2007,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",632.0
2007,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2007,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),630.0
2007,Louth Garda Division,Endangering traffic offences (0425),12.0
2007,Louth Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2007,Louth Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Louth Garda Division,False imprisonment (0511),5.0
2007,Louth Garda Division,Fireworks offences (114),7.0
2007,Louth Garda Division,"Fraud, deception and related offences (09)",295.0
2007,Louth Garda Division,Harassment and related offences (033),79.0
2007,Louth Garda Division,Homicide & related offences (01),7.0
2007,Louth Garda Division,Human trafficking offences (0513),0.0
2007,Louth Garda Division,Importation of drugs (1011),0.0
2007,Louth Garda Division,Infanticide (0113),0.0
2007,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",430.0
2007,Louth Garda Division,Kidnapping and related offences (05),5.0
2007,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2007,Louth Garda Division,Liquor licensing offences (133),45.0
2007,Louth Garda Division,Litter offences (1221),4.0
2007,Louth Garda Division,Manslaughter (0112),1.0
2007,Louth Garda Division,Murder (0111),3.0
2007,Louth Garda Division,Murder-attempt (0311),0.0
2007,Louth Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2007,Louth Garda Division,Offences against government and its agents (151),7.0
2007,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",169.0
2007,Louth Garda Division,Offences not elsewhere classified (16),235.0
2007,Louth Garda Division,"Offences while in custody, breach of court orders (157)",155.0
2007,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),60.0
2007,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Louth Garda Division,Other assault (035),276.0
2007,Louth Garda Division,Other drug offences (103),5.0
2007,Louth Garda Division,Other road offences (1433),1215.0
2007,Louth Garda Division,Other sexual offences (022),3.0
2007,Louth Garda Division,"Other thefts, handling stolen property (084)",1246.0
2007,Louth Garda Division,Perverting the course of justice (153),7.0
2007,Louth Garda Division,Possession of a firearm (1122),11.0
2007,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2007,Louth Garda Division,Possession of drugs for personal use (1022),185.0
2007,Louth Garda Division,Possession of drugs for sale or supply (1021),48.0
2007,Louth Garda Division,Prostitution offences (134),0.0
2007,Louth Garda Division,Public order and other social code offences (13),1352.0
2007,Louth Garda Division,Public service vehicle offences (1442),25.0
2007,Louth Garda Division,Rape and sexual assault (021),44.0
2007,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2007,Louth Garda Division,Road and traffic offences (14),2132.0
2007,Louth Garda Division,Road transport - carriage of goods offences (1441),43.0
2007,Louth Garda Division,Roadworthiness/regulatory offences (143),15.0
2007,Louth Garda Division,Robbery from the person (0613),39.0
2007,Louth Garda Division,Robbery of an establishment or institution (0611),35.0
2007,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2007,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",80.0
2007,Louth Garda Division,Sexual offences (02),47.0
2007,Louth Garda Division,Social code offences (n.e.c.) (136),26.0
2007,Louth Garda Division,Speeding (0415),1035.0
2007,Louth Garda Division,Theft and related offences (08),2347.0
2007,Louth Garda Division,Theft from person (0821),71.0
2007,Louth Garda Division,Theft from shop (0822),420.0
2007,Louth Garda Division,Theft/taking of vehicle and related offences (081),610.0
2007,Louth Garda Division,Threat to kill or cause serious harm (0313),6.0
2007,Louth Garda Division,Trespass offences (132),83.0
2007,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Louth Garda Division,Vehicle tax/registration offences (142),293.0
2007,Louth Garda Division,Weapons and explosives offences (11),85.0
2008,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2008,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Louth Garda Division,Aggravated burglary (0711),17.0
2008,Louth Garda Division,Arson (1211),133.0
2008,Louth Garda Division,"Assault causing harm, poisoning (034)",117.0
2008,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",664.0
2008,Louth Garda Division,Blackmail or extortion (0621),0.0
2008,Louth Garda Division,Burglary (not aggravated) (0712),1056.0
2008,Louth Garda Division,Burglary and related offences (07),1077.0
2008,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",8.0
2008,Louth Garda Division,Controlled drug offences (10),298.0
2008,Louth Garda Division,Criminal damage (not arson) (1212),1726.0
2008,Louth Garda Division,Cultivation or manufacture of drugs (1012),4.0
2008,Louth Garda Division,Damage to property and to the environment  offences (12),1871.0
2008,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2008,Louth Garda Division,Dangerous driving leading to death (012),0.0
2008,Louth Garda Division,Dangerous or negligent acts (04),2112.0
2008,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),293.0
