Year,Garda Division,Type of Offence,VALUE
2014,Wexford Garda Division,Dangerous or negligent acts,1462.0
2014,Wexford Garda Division,"Fraud, deception and related offences",95.0
2014,Wexford Garda Division,Homicide & related offences,3.0
2014,Wexford Garda Division,Kidnapping and related offences,2.0
2014,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",183.0
2014,Wexford Garda Division,Offences not elsewhere classified,127.0
2014,Wexford Garda Division,Public order and other social code offences,613.0
2014,Wexford Garda Division,Road and traffic offences,1766.0
2014,Wexford Garda Division,"Robbery, extortion and hijacking offences",40.0
2014,Wexford Garda Division,Sexual offences,68.0
2014,Wexford Garda Division,Theft and related offences,1632.0
2014,Wexford Garda Division,Weapons and explosives offences,43.0
2015,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",450.0
2015,Wexford Garda Division,Burglary and related offences,1051.0
2015,Wexford Garda Division,Controlled drug offences,278.0
2015,Wexford Garda Division,Damage to property and to the environment  offences,831.0
2015,Wexford Garda Division,Dangerous or negligent acts,1606.0
2015,Wexford Garda Division,"Fraud, deception and related offences",172.0
2015,Wexford Garda Division,Homicide & related offences,2.0
2015,Wexford Garda Division,Kidnapping and related offences,0.0
2015,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",227.0
2015,Wexford Garda Division,Offences not elsewhere classified,166.0
2015,Wexford Garda Division,Public order and other social code offences,660.0
2015,Wexford Garda Division,Road and traffic offences,1767.0
2015,Wexford Garda Division,"Robbery, extortion and hijacking offences",17.0
2015,Wexford Garda Division,Sexual offences,81.0
2015,Wexford Garda Division,Theft and related offences,1643.0
2015,Wexford Garda Division,Weapons and explosives offences,46.0
2016,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",444.0
2016,Wexford Garda Division,Burglary and related offences,531.0
2016,Wexford Garda Division,Controlled drug offences,402.0
2016,Wexford Garda Division,Damage to property and to the environment  offences,702.0
2016,Wexford Garda Division,Dangerous or negligent acts,1310.0
2016,Wexford Garda Division,"Fraud, deception and related offences",92.0
2016,Wexford Garda Division,Homicide & related offences,0.0
2016,Wexford Garda Division,Kidnapping and related offences,3.0
2016,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",212.0
2016,Wexford Garda Division,Offences not elsewhere classified,117.0
2016,Wexford Garda Division,Public order and other social code offences,629.0
2016,Wexford Garda Division,Road and traffic offences,2038.0
2016,Wexford Garda Division,"Robbery, extortion and hijacking offences",20.0
2016,Wexford Garda Division,Sexual offences,81.0
2016,Wexford Garda Division,Theft and related offences,1367.0
2016,Wexford Garda Division,Weapons and explosives offences,36.0
2017,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",515.0
2017,Wexford Garda Division,Burglary and related offences,559.0
2017,Wexford Garda Division,Controlled drug offences,378.0
2017,Wexford Garda Division,Damage to property and to the environment  offences,699.0
2017,Wexford Garda Division,Dangerous or negligent acts,1346.0
2017,Wexford Garda Division,"Fraud, deception and related offences",79.0
2017,Wexford Garda Division,Homicide & related offences,3.0
2017,Wexford Garda Division,Kidnapping and related offences,3.0
2017,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",211.0
2017,Wexford Garda Division,Offences not elsewhere classified,131.0
2017,Wexford Garda Division,Public order and other social code offences,609.0
2017,Wexford Garda Division,Road and traffic offences,2181.0
2017,Wexford Garda Division,"Robbery, extortion and hijacking offences",18.0
2017,Wexford Garda Division,Sexual offences,93.0
2017,Wexford Garda Division,Theft and related offences,1335.0
2017,Wexford Garda Division,Weapons and explosives offences,40.0
2018,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",588.0
2018,Wexford Garda Division,Burglary and related offences,454.0
2018,Wexford Garda Division,Controlled drug offences,328.0
2018,Wexford Garda Division,Damage to property and to the environment  offences,627.0
2018,Wexford Garda Division,Dangerous or negligent acts,1124.0
2018,Wexford Garda Division,"Fraud, deception and related offences",140.0
2018,Wexford Garda Division,Homicide & related offences,1.0
2018,Wexford Garda Division,Kidnapping and related offences,2.0
2018,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",232.0
2018,Wexford Garda Division,Offences not elsewhere classified,122.0
2018,Wexford Garda Division,Public order and other social code offences,699.0
2018,Wexford Garda Division,Road and traffic offences,1969.0
2018,Wexford Garda Division,"Robbery, extortion and hijacking offences",16.0
2018,Wexford Garda Division,Sexual offences,125.0
2018,Wexford Garda Division,Theft and related offences,1188.0
2018,Wexford Garda Division,Weapons and explosives offences,31.0
2019,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",527.0
2019,Wexford Garda Division,Burglary and related offences,478.0
2019,Wexford Garda Division,Controlled drug offences,410.0
2019,Wexford Garda Division,Damage to property and to the environment  offences,599.0
2019,Wexford Garda Division,Dangerous or negligent acts,1006.0
2019,Wexford Garda Division,"Fraud, deception and related offences",158.0
2019,Wexford Garda Division,Homicide & related offences,3.0
2019,Wexford Garda Division,Kidnapping and related offences,1.0
2019,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",269.0
2019,Wexford Garda Division,Offences not elsewhere classified,73.0
2019,Wexford Garda Division,Public order and other social code offences,629.0
2019,Wexford Garda Division,Road and traffic offences,1925.0
2019,Wexford Garda Division,"Robbery, extortion and hijacking offences",15.0
2019,Wexford Garda Division,Sexual offences,113.0
2019,Wexford Garda Division,Theft and related offences,978.0
2019,Wexford Garda Division,Weapons and explosives offences,39.0
2020,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",527.0
2020,Wexford Garda Division,Burglary and related offences,371.0
2020,Wexford Garda Division,Controlled drug offences,414.0
2020,Wexford Garda Division,Damage to property and to the environment  offences,543.0
2020,Wexford Garda Division,Dangerous or negligent acts,1012.0
2020,Wexford Garda Division,"Fraud, deception and related offences",180.0
2020,Wexford Garda Division,Homicide & related offences,2.0
2020,Wexford Garda Division,Kidnapping and related offences,3.0
2020,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",217.0
2020,Wexford Garda Division,Offences not elsewhere classified,56.0
2020,Wexford Garda Division,Public order and other social code offences,488.0
2020,Wexford Garda Division,Road and traffic offences,1838.0
2020,Wexford Garda Division,"Robbery, extortion and hijacking offences",20.0
2020,Wexford Garda Division,Sexual offences,108.0
2020,Wexford Garda Division,Theft and related offences,869.0
2020,Wexford Garda Division,Weapons and explosives offences,52.0
2021,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",564.0
2021,Wexford Garda Division,Burglary and related offences,338.0
2021,Wexford Garda Division,Controlled drug offences,362.0
2021,Wexford Garda Division,Damage to property and to the environment  offences,538.0
2021,Wexford Garda Division,Dangerous or negligent acts,1031.0
2021,Wexford Garda Division,"Fraud, deception and related offences",552.0
2021,Wexford Garda Division,Homicide & related offences,2.0
2021,Wexford Garda Division,Kidnapping and related offences,1.0
2021,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",246.0
2021,Wexford Garda Division,Offences not elsewhere classified,58.0
2021,Wexford Garda Division,Public order and other social code offences,789.0
2021,Wexford Garda Division,Road and traffic offences,1411.0
2021,Wexford Garda Division,"Robbery, extortion and hijacking offences",14.0
2021,Wexford Garda Division,Sexual offences,144.0
2021,Wexford Garda Division,Theft and related offences,947.0
2021,Wexford Garda Division,Weapons and explosives offences,31.0
2022,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",754.0
2022,Wexford Garda Division,Burglary and related offences,298.0
2022,Wexford Garda Division,Controlled drug offences,393.0
2022,Wexford Garda Division,Damage to property and to the environment  offences,644.0
2022,Wexford Garda Division,Dangerous or negligent acts,940.0
2022,Wexford Garda Division,"Fraud, deception and related offences",276.0
2022,Wexford Garda Division,Homicide & related offences,1.0
2022,Wexford Garda Division,Kidnapping and related offences,11.0
2022,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",247.0
2022,Wexford Garda Division,Offences not elsewhere classified,72.0
2022,Wexford Garda Division,Public order and other social code offences,582.0
2022,Wexford Garda Division,Road and traffic offences,1346.0
2022,Wexford Garda Division,"Robbery, extortion and hijacking offences",31.0
2022,Wexford Garda Division,Sexual offences,141.0
2022,Wexford Garda Division,Theft and related offences,1276.0
2022,Wexford Garda Division,Weapons and explosives offences,57.0
2023,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",743.0
2023,Wexford Garda Division,Burglary and related offences,296.0
2023,Wexford Garda Division,Controlled drug offences,365.0
2023,Wexford Garda Division,Damage to property and to the environment  offences,616.0
2023,Wexford Garda Division,Dangerous or negligent acts,974.0
2023,Wexford Garda Division,"Fraud, deception and related offences",127.0
2023,Wexford Garda Division,Homicide & related offences,1.0
2023,Wexford Garda Division,Kidnapping and related offences,5.0
2023,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",229.0
2023,Wexford Garda Division,Offences not elsewhere classified,74.0
2023,Wexford Garda Division,Public order and other social code offences,639.0
2023,Wexford Garda Division,Road and traffic offences,1431.0
2023,Wexford Garda Division,"Robbery, extortion and hijacking offences",52.0
2023,Wexford Garda Division,Sexual offences,104.0
2023,Wexford Garda Division,Theft and related offences,1468.0
2023,Wexford Garda Division,Weapons and explosives offences,53.0
2024,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",864.0
2024,Wexford Garda Division,Burglary and related offences,295.0
2024,Wexford Garda Division,Controlled drug offences,292.0
2024,Wexford Garda Division,Damage to property and to the environment  offences,610.0
2024,Wexford Garda Division,Dangerous or negligent acts,1195.0
2024,Wexford Garda Division,"Fraud, deception and related offences",0.0
2024,Wexford Garda Division,Homicide & related offences,5.0
2024,Wexford Garda Division,Kidnapping and related offences,3.0
2024,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",229.0
2024,Wexford Garda Division,Offences not elsewhere classified,96.0
2024,Wexford Garda Division,Public order and other social code offences,850.0
2024,Wexford Garda Division,Road and traffic offences,1454.0
2024,Wexford Garda Division,"Robbery, extortion and hijacking offences",36.0
2024,Wexford Garda Division,Sexual offences,127.0
2024,Wexford Garda Division,Theft and related offences,1632.0
2024,Wexford Garda Division,Weapons and explosives offences,68.0
2025,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",692.0
2025,Wexford Garda Division,Burglary and related offences,262.0
2025,Wexford Garda Division,Controlled drug offences,220.0
2025,Wexford Garda Division,Damage to property and to the environment  offences,476.0
2025,Wexford Garda Division,Dangerous or negligent acts,933.0
2025,Wexford Garda Division,"Fraud, deception and related offences",0.0
2025,Wexford Garda Division,Homicide & related offences,0.0
2025,Wexford Garda Division,Kidnapping and related offences,0.0
2025,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",183.0
2025,Wexford Garda Division,Offences not elsewhere classified,72.0
2025,Wexford Garda Division,Public order and other social code offences,610.0
2025,Wexford Garda Division,Road and traffic offences,1133.0
2025,Wexford Garda Division,"Robbery, extortion and hijacking offences",39.0
2025,Wexford Garda Division,Sexual offences,101.0
2025,Wexford Garda Division,Theft and related offences,1255.0
2025,Wexford Garda Division,Weapons and explosives offences,77.0
