Year,Garda Division,Type of Offence,VALUE
2008,Mayo Garda Division,Dangerous or negligent acts,1161.0
2008,Mayo Garda Division,"Fraud, deception and related offences",127.0
2008,Mayo Garda Division,Homicide & related offences,3.0
2008,Mayo Garda Division,Kidnapping and related offences,1.0
2008,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",66.0
2008,Mayo Garda Division,Offences not elsewhere classified,127.0
2008,Mayo Garda Division,Public order and other social code offences,1430.0
2008,Mayo Garda Division,Road and traffic offences,1956.0
2008,Mayo Garda Division,"Robbery, extortion and hijacking offences",12.0
2008,Mayo Garda Division,Sexual offences,23.0
2008,Mayo Garda Division,Theft and related offences,1093.0
2008,Mayo Garda Division,Weapons and explosives offences,47.0
2009,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",561.0
2009,Mayo Garda Division,Burglary and related offences,402.0
2009,Mayo Garda Division,Controlled drug offences,208.0
2009,Mayo Garda Division,Damage to property and to the environment  offences,846.0
2009,Mayo Garda Division,Dangerous or negligent acts,1243.0
2009,Mayo Garda Division,"Fraud, deception and related offences",108.0
2009,Mayo Garda Division,Homicide & related offences,5.0
2009,Mayo Garda Division,Kidnapping and related offences,5.0
2009,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",67.0
2009,Mayo Garda Division,Offences not elsewhere classified,146.0
2009,Mayo Garda Division,Public order and other social code offences,1338.0
2009,Mayo Garda Division,Road and traffic offences,1544.0
2009,Mayo Garda Division,"Robbery, extortion and hijacking offences",15.0
2009,Mayo Garda Division,Sexual offences,27.0
2009,Mayo Garda Division,Theft and related offences,1142.0
2009,Mayo Garda Division,Weapons and explosives offences,72.0
2010,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",454.0
2010,Mayo Garda Division,Burglary and related offences,413.0
2010,Mayo Garda Division,Controlled drug offences,182.0
2010,Mayo Garda Division,Damage to property and to the environment  offences,725.0
2010,Mayo Garda Division,Dangerous or negligent acts,681.0
2010,Mayo Garda Division,"Fraud, deception and related offences",119.0
2010,Mayo Garda Division,Homicide & related offences,3.0
2010,Mayo Garda Division,Kidnapping and related offences,7.0
2010,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",72.0
2010,Mayo Garda Division,Offences not elsewhere classified,139.0
2010,Mayo Garda Division,Public order and other social code offences,1356.0
2010,Mayo Garda Division,Road and traffic offences,1718.0
2010,Mayo Garda Division,"Robbery, extortion and hijacking offences",12.0
2010,Mayo Garda Division,Sexual offences,51.0
2010,Mayo Garda Division,Theft and related offences,948.0
2010,Mayo Garda Division,Weapons and explosives offences,54.0
2011,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",440.0
2011,Mayo Garda Division,Burglary and related offences,360.0
2011,Mayo Garda Division,Controlled drug offences,172.0
2011,Mayo Garda Division,Damage to property and to the environment  offences,657.0
2011,Mayo Garda Division,Dangerous or negligent acts,791.0
2011,Mayo Garda Division,"Fraud, deception and related offences",121.0
2011,Mayo Garda Division,Homicide & related offences,1.0
2011,Mayo Garda Division,Kidnapping and related offences,2.0
2011,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",75.0
2011,Mayo Garda Division,Offences not elsewhere classified,113.0
2011,Mayo Garda Division,Public order and other social code offences,1072.0
2011,Mayo Garda Division,Road and traffic offences,1513.0
2011,Mayo Garda Division,"Robbery, extortion and hijacking offences",5.0
2011,Mayo Garda Division,Sexual offences,31.0
2011,Mayo Garda Division,Theft and related offences,1022.0
2011,Mayo Garda Division,Weapons and explosives offences,45.0
2012,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",431.0
2012,Mayo Garda Division,Burglary and related offences,486.0
2012,Mayo Garda Division,Controlled drug offences,161.0
2012,Mayo Garda Division,Damage to property and to the environment  offences,593.0
2012,Mayo Garda Division,Dangerous or negligent acts,702.0
2012,Mayo Garda Division,"Fraud, deception and related offences",107.0
2012,Mayo Garda Division,Homicide & related offences,3.0
2012,Mayo Garda Division,Kidnapping and related offences,0.0
2012,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",52.0
2012,Mayo Garda Division,Offences not elsewhere classified,144.0
2012,Mayo Garda Division,Public order and other social code offences,1007.0
2012,Mayo Garda Division,Road and traffic offences,1091.0
2012,Mayo Garda Division,"Robbery, extortion and hijacking offences",13.0
2012,Mayo Garda Division,Sexual offences,36.0
2012,Mayo Garda Division,Theft and related offences,1132.0
2012,Mayo Garda Division,Weapons and explosives offences,34.0
2013,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",396.0
2013,Mayo Garda Division,Burglary and related offences,341.0
2013,Mayo Garda Division,Controlled drug offences,123.0
2013,Mayo Garda Division,Damage to property and to the environment  offences,545.0
2013,Mayo Garda Division,Dangerous or negligent acts,857.0
2013,Mayo Garda Division,"Fraud, deception and related offences",109.0
2013,Mayo Garda Division,Homicide & related offences,9.0
2013,Mayo Garda Division,Kidnapping and related offences,0.0
2013,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",50.0
2013,Mayo Garda Division,Offences not elsewhere classified,122.0
2013,Mayo Garda Division,Public order and other social code offences,803.0
2013,Mayo Garda Division,Road and traffic offences,839.0
2013,Mayo Garda Division,"Robbery, extortion and hijacking offences",10.0
2013,Mayo Garda Division,Sexual offences,45.0
2013,Mayo Garda Division,Theft and related offences,1061.0
2013,Mayo Garda Division,Weapons and explosives offences,24.0
2014,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",378.0
2014,Mayo Garda Division,Burglary and related offences,323.0
2014,Mayo Garda Division,Controlled drug offences,141.0
2014,Mayo Garda Division,Damage to property and to the environment  offences,462.0
2014,Mayo Garda Division,Dangerous or negligent acts,722.0
2014,Mayo Garda Division,"Fraud, deception and related offences",83.0
2014,Mayo Garda Division,Homicide & related offences,1.0
2014,Mayo Garda Division,Kidnapping and related offences,7.0
2014,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",64.0
2014,Mayo Garda Division,Offences not elsewhere classified,110.0
2014,Mayo Garda Division,Public order and other social code offences,779.0
2014,Mayo Garda Division,Road and traffic offences,1118.0
2014,Mayo Garda Division,"Robbery, extortion and hijacking offences",15.0
2014,Mayo Garda Division,Sexual offences,35.0
2014,Mayo Garda Division,Theft and related offences,845.0
2014,Mayo Garda Division,Weapons and explosives offences,27.0
2015,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",375.0
2015,Mayo Garda Division,Burglary and related offences,312.0
2015,Mayo Garda Division,Controlled drug offences,131.0
2015,Mayo Garda Division,Damage to property and to the environment  offences,453.0
2015,Mayo Garda Division,Dangerous or negligent acts,680.0
2015,Mayo Garda Division,"Fraud, deception and related offences",85.0
2015,Mayo Garda Division,Homicide & related offences,3.0
2015,Mayo Garda Division,Kidnapping and related offences,8.0
2015,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",68.0
2015,Mayo Garda Division,Offences not elsewhere classified,110.0
2015,Mayo Garda Division,Public order and other social code offences,840.0
2015,Mayo Garda Division,Road and traffic offences,1176.0
2015,Mayo Garda Division,"Robbery, extortion and hijacking offences",10.0
2015,Mayo Garda Division,Sexual offences,60.0
2015,Mayo Garda Division,Theft and related offences,853.0
2015,Mayo Garda Division,Weapons and explosives offences,31.0
2016,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",351.0
2016,Mayo Garda Division,Burglary and related offences,250.0
2016,Mayo Garda Division,Controlled drug offences,183.0
2016,Mayo Garda Division,Damage to property and to the environment  offences,345.0
2016,Mayo Garda Division,Dangerous or negligent acts,814.0
2016,Mayo Garda Division,"Fraud, deception and related offences",80.0
2016,Mayo Garda Division,Homicide & related offences,3.0
2016,Mayo Garda Division,Kidnapping and related offences,0.0
2016,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",76.0
2016,Mayo Garda Division,Offences not elsewhere classified,93.0
2016,Mayo Garda Division,Public order and other social code offences,795.0
2016,Mayo Garda Division,Road and traffic offences,1056.0
2016,Mayo Garda Division,"Robbery, extortion and hijacking offences",7.0
2016,Mayo Garda Division,Sexual offences,64.0
2016,Mayo Garda Division,Theft and related offences,719.0
2016,Mayo Garda Division,Weapons and explosives offences,25.0
2017,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",416.0
2017,Mayo Garda Division,Burglary and related offences,219.0
2017,Mayo Garda Division,Controlled drug offences,159.0
2017,Mayo Garda Division,Damage to property and to the environment  offences,374.0
2017,Mayo Garda Division,Dangerous or negligent acts,896.0
2017,Mayo Garda Division,"Fraud, deception and related offences",70.0
2017,Mayo Garda Division,Homicide & related offences,4.0
2017,Mayo Garda Division,Kidnapping and related offences,0.0
2017,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",64.0
2017,Mayo Garda Division,Offences not elsewhere classified,73.0
2017,Mayo Garda Division,Public order and other social code offences,636.0
2017,Mayo Garda Division,Road and traffic offences,843.0
2017,Mayo Garda Division,"Robbery, extortion and hijacking offences",6.0
2017,Mayo Garda Division,Sexual offences,60.0
2017,Mayo Garda Division,Theft and related offences,773.0
2017,Mayo Garda Division,Weapons and explosives offences,34.0
2018,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",429.0
2018,Mayo Garda Division,Burglary and related offences,210.0
2018,Mayo Garda Division,Controlled drug offences,238.0
2018,Mayo Garda Division,Damage to property and to the environment  offences,408.0
2018,Mayo Garda Division,Dangerous or negligent acts,811.0
2018,Mayo Garda Division,"Fraud, deception and related offences",73.0
2018,Mayo Garda Division,Homicide & related offences,0.0
2018,Mayo Garda Division,Kidnapping and related offences,1.0
2018,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",57.0
2018,Mayo Garda Division,Offences not elsewhere classified,54.0
2018,Mayo Garda Division,Public order and other social code offences,684.0
2018,Mayo Garda Division,Road and traffic offences,1027.0
2018,Mayo Garda Division,"Robbery, extortion and hijacking offences",10.0
2018,Mayo Garda Division,Sexual offences,65.0
2018,Mayo Garda Division,Theft and related offences,727.0
2018,Mayo Garda Division,Weapons and explosives offences,30.0
2019,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",432.0
2019,Mayo Garda Division,Burglary and related offences,169.0
2019,Mayo Garda Division,Controlled drug offences,166.0
2019,Mayo Garda Division,Damage to property and to the environment  offences,330.0
2019,Mayo Garda Division,Dangerous or negligent acts,981.0
2019,Mayo Garda Division,"Fraud, deception and related offences",122.0
2019,Mayo Garda Division,Homicide & related offences,3.0
2019,Mayo Garda Division,Kidnapping and related offences,3.0
2019,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",84.0
2019,Mayo Garda Division,Offences not elsewhere classified,61.0
2019,Mayo Garda Division,Public order and other social code offences,625.0
2019,Mayo Garda Division,Road and traffic offences,1054.0
2019,Mayo Garda Division,"Robbery, extortion and hijacking offences",14.0
2019,Mayo Garda Division,Sexual offences,82.0
2019,Mayo Garda Division,Theft and related offences,704.0
2019,Mayo Garda Division,Weapons and explosives offences,40.0
2020,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",379.0
2020,Mayo Garda Division,Burglary and related offences,102.0
2020,Mayo Garda Division,Controlled drug offences,324.0
2020,Mayo Garda Division,Damage to property and to the environment  offences,314.0
2020,Mayo Garda Division,Dangerous or negligent acts,716.0
2020,Mayo Garda Division,"Fraud, deception and related offences",158.0
2020,Mayo Garda Division,Homicide & related offences,3.0
2020,Mayo Garda Division,Kidnapping and related offences,3.0
2020,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",66.0
2020,Mayo Garda Division,Offences not elsewhere classified,30.0
2020,Mayo Garda Division,Public order and other social code offences,466.0
2020,Mayo Garda Division,Road and traffic offences,1013.0
2020,Mayo Garda Division,"Robbery, extortion and hijacking offences",8.0
2020,Mayo Garda Division,Sexual offences,67.0
2020,Mayo Garda Division,Theft and related offences,515.0
2020,Mayo Garda Division,Weapons and explosives offences,37.0
2021,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",477.0
2021,Mayo Garda Division,Burglary and related offences,106.0
2021,Mayo Garda Division,Controlled drug offences,276.0
2021,Mayo Garda Division,Damage to property and to the environment  offences,329.0
2021,Mayo Garda Division,Dangerous or negligent acts,680.0
2021,Mayo Garda Division,"Fraud, deception and related offences",415.0
2021,Mayo Garda Division,Homicide & related offences,1.0
2021,Mayo Garda Division,Kidnapping and related offences,4.0
2021,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",144.0
2021,Mayo Garda Division,Offences not elsewhere classified,47.0
2021,Mayo Garda Division,Public order and other social code offences,715.0
2021,Mayo Garda Division,Road and traffic offences,900.0
2021,Mayo Garda Division,"Robbery, extortion and hijacking offences",16.0
2021,Mayo Garda Division,Sexual offences,85.0
2021,Mayo Garda Division,Theft and related offences,467.0
2021,Mayo Garda Division,Weapons and explosives offences,34.0
2022,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",531.0
2022,Mayo Garda Division,Burglary and related offences,140.0
2022,Mayo Garda Division,Controlled drug offences,127.0
2022,Mayo Garda Division,Damage to property and to the environment  offences,302.0
2022,Mayo Garda Division,Dangerous or negligent acts,630.0
2022,Mayo Garda Division,"Fraud, deception and related offences",248.0
2022,Mayo Garda Division,Homicide & related offences,3.0
2022,Mayo Garda Division,Kidnapping and related offences,4.0
2022,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",183.0
2022,Mayo Garda Division,Offences not elsewhere classified,37.0
2022,Mayo Garda Division,Public order and other social code offences,584.0
2022,Mayo Garda Division,Road and traffic offences,741.0
2022,Mayo Garda Division,"Robbery, extortion and hijacking offences",16.0
2022,Mayo Garda Division,Sexual offences,80.0
2022,Mayo Garda Division,Theft and related offences,603.0
2022,Mayo Garda Division,Weapons and explosives offences,20.0
2023,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",539.0
2023,Mayo Garda Division,Burglary and related offences,177.0
2023,Mayo Garda Division,Controlled drug offences,125.0
2023,Mayo Garda Division,Damage to property and to the environment  offences,350.0
2023,Mayo Garda Division,Dangerous or negligent acts,617.0
2023,Mayo Garda Division,"Fraud, deception and related offences",109.0
2023,Mayo Garda Division,Homicide & related offences,4.0
2023,Mayo Garda Division,Kidnapping and related offences,4.0
2023,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",119.0
2023,Mayo Garda Division,Offences not elsewhere classified,53.0
2023,Mayo Garda Division,Public order and other social code offences,504.0
2023,Mayo Garda Division,Road and traffic offences,746.0
2023,Mayo Garda Division,"Robbery, extortion and hijacking offences",23.0
2023,Mayo Garda Division,Sexual offences,84.0
2023,Mayo Garda Division,Theft and related offences,660.0
2023,Mayo Garda Division,Weapons and explosives offences,22.0
2024,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",468.0
2024,Mayo Garda Division,Burglary and related offences,118.0
2024,Mayo Garda Division,Controlled drug offences,151.0
2024,Mayo Garda Division,Damage to property and to the environment  offences,328.0
2024,Mayo Garda Division,Dangerous or negligent acts,784.0
2024,Mayo Garda Division,"Fraud, deception and related offences",0.0
2024,Mayo Garda Division,Homicide & related offences,4.0
2024,Mayo Garda Division,Kidnapping and related offences,3.0
2024,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",134.0
2024,Mayo Garda Division,Offences not elsewhere classified,40.0
2024,Mayo Garda Division,Public order and other social code offences,544.0
2024,Mayo Garda Division,Road and traffic offences,845.0
2024,Mayo Garda Division,"Robbery, extortion and hijacking offences",14.0
2024,Mayo Garda Division,Sexual offences,86.0
2024,Mayo Garda Division,Theft and related offences,572.0
2024,Mayo Garda Division,Weapons and explosives offences,32.0
2025,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",355.0
2025,Mayo Garda Division,Burglary and related offences,50.0
2025,Mayo Garda Division,Controlled drug offences,91.0
2025,Mayo Garda Division,Damage to property and to the environment  offences,255.0
2025,Mayo Garda Division,Dangerous or negligent acts,1712.0
2025,Mayo Garda Division,"Fraud, deception and related offences",0.0
2025,Mayo Garda Division,Homicide & related offences,1.0
2025,Mayo Garda Division,Kidnapping and related offences,0.0
2025,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",99.0
2025,Mayo Garda Division,Offences not elsewhere classified,30.0
2025,Mayo Garda Division,Public order and other social code offences,421.0
2025,Mayo Garda Division,Road and traffic offences,642.0
2025,Mayo Garda Division,"Robbery, extortion and hijacking offences",9.0
2025,Mayo Garda Division,Sexual offences,55.0
2025,Mayo Garda Division,Theft and related offences,459.0
2025,Mayo Garda Division,Weapons and explosives offences,28.0
