Year,Garda Division,Type of Offence,VALUE
2003,Clare Garda Division,Theft and related offences (08),1079.0
2003,Clare Garda Division,Theft from person (0821),74.0
2003,Clare Garda Division,Theft from shop (0822),165.0
2003,Clare Garda Division,Theft/taking of vehicle and related offences (081),98.0
2003,Clare Garda Division,Threat to kill or cause serious harm (0313),1.0
2003,Clare Garda Division,Trespass offences (132),28.0
2003,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Clare Garda Division,Vehicle tax/registration offences (142),196.0
2003,Clare Garda Division,Weapons and explosives offences (11),41.0
2004,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2004,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2004,Clare Garda Division,Aggravated burglary (0711),2.0
2004,Clare Garda Division,Arson (1211),41.0
2004,Clare Garda Division,"Assault causing harm, poisoning (034)",75.0
2004,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",284.0
2004,Clare Garda Division,Blackmail or extortion (0621),0.0
2004,Clare Garda Division,Burglary (not aggravated) (0712),276.0
2004,Clare Garda Division,Burglary and related offences (07),279.0
2004,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2004,Clare Garda Division,Controlled drug offences (10),209.0
2004,Clare Garda Division,Criminal damage (not arson) (1212),647.0
2004,Clare Garda Division,Cultivation or manufacture of drugs (1012),8.0
2004,Clare Garda Division,Damage to property and to the environment  offences (12),689.0
2004,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2004,Clare Garda Division,Dangerous driving leading to death (012),2.0
2004,Clare Garda Division,Dangerous or negligent acts (04),571.0
2004,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),71.0
2004,Clare Garda Division,Discharging a firearm (1121),8.0
2004,Clare Garda Division,Disorderly conduct (131),703.0
2004,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",73.0
2004,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",258.0
2004,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2004,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),251.0
2004,Clare Garda Division,Endangering traffic offences (0425),1.0
2004,Clare Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2004,Clare Garda Division,"Explosives, chemical weapons offences (111)",5.0
2004,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2004,Clare Garda Division,False imprisonment (0511),0.0
2004,Clare Garda Division,Fireworks offences (114),0.0
2004,Clare Garda Division,"Fraud, deception and related offences (09)",60.0
2004,Clare Garda Division,Harassment and related offences (033),25.0
2004,Clare Garda Division,Homicide & related offences (01),3.0
2004,Clare Garda Division,Human trafficking offences (0513),0.0
2004,Clare Garda Division,Importation of drugs (1011),0.0
2004,Clare Garda Division,Infanticide (0113),0.0
2004,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",460.0
2004,Clare Garda Division,Kidnapping and related offences (05),1.0
2004,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2004,Clare Garda Division,Liquor licensing offences (133),88.0
2004,Clare Garda Division,Litter offences (1221),1.0
2004,Clare Garda Division,Manslaughter (0112),0.0
2004,Clare Garda Division,Murder (0111),1.0
2004,Clare Garda Division,Murder-attempt (0311),0.0
2004,Clare Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2004,Clare Garda Division,Offences against government and its agents (151),1.0
2004,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",66.0
2004,Clare Garda Division,Offences not elsewhere classified (16),47.0
2004,Clare Garda Division,"Offences while in custody, breach of court orders (157)",62.0
2004,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),24.0
2004,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,Clare Garda Division,Other assault (035),183.0
2004,Clare Garda Division,Other drug offences (103),4.0
2004,Clare Garda Division,Other road offences (1433),402.0
2004,Clare Garda Division,Other sexual offences (022),1.0
2004,Clare Garda Division,"Other thefts, handling stolen property (084)",736.0
2004,Clare Garda Division,Perverting the course of justice (153),3.0
2004,Clare Garda Division,Possession of a firearm (1122),8.0
2004,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2004,Clare Garda Division,Possession of drugs for personal use (1022),173.0
2004,Clare Garda Division,Possession of drugs for sale or supply (1021),24.0
2004,Clare Garda Division,Prostitution offences (134),0.0
2004,Clare Garda Division,Public order and other social code offences (13),825.0
2004,Clare Garda Division,Public service vehicle offences (1442),0.0
2004,Clare Garda Division,Rape and sexual assault (021),45.0
2004,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",4.0
2004,Clare Garda Division,Road and traffic offences (14),1220.0
2004,Clare Garda Division,Road transport - carriage of goods offences (1441),23.0
2004,Clare Garda Division,Roadworthiness/regulatory offences (143),46.0
2004,Clare Garda Division,Robbery from the person (0613),10.0
2004,Clare Garda Division,Robbery of an establishment or institution (0611),6.0
2004,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2004,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",17.0
2004,Clare Garda Division,Sexual offences (02),46.0
2004,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2004,Clare Garda Division,Speeding (0415),237.0
2004,Clare Garda Division,Theft and related offences (08),1049.0
2004,Clare Garda Division,Theft from person (0821),70.0
2004,Clare Garda Division,Theft from shop (0822),160.0
2004,Clare Garda Division,Theft/taking of vehicle and related offences (081),83.0
2004,Clare Garda Division,Threat to kill or cause serious harm (0313),1.0
2004,Clare Garda Division,Trespass offences (132),22.0
2004,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Clare Garda Division,Vehicle tax/registration offences (142),216.0
2004,Clare Garda Division,Weapons and explosives offences (11),45.0
2005,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2005,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,Clare Garda Division,Aggravated burglary (0711),0.0
2005,Clare Garda Division,Arson (1211),49.0
2005,Clare Garda Division,"Assault causing harm, poisoning (034)",74.0
2005,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",303.0
2005,Clare Garda Division,Blackmail or extortion (0621),1.0
2005,Clare Garda Division,Burglary (not aggravated) (0712),303.0
2005,Clare Garda Division,Burglary and related offences (07),304.0
2005,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2005,Clare Garda Division,Controlled drug offences (10),224.0
2005,Clare Garda Division,Criminal damage (not arson) (1212),699.0
2005,Clare Garda Division,Cultivation or manufacture of drugs (1012),3.0
2005,Clare Garda Division,Damage to property and to the environment  offences (12),752.0
2005,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Clare Garda Division,Dangerous driving leading to death (012),4.0
2005,Clare Garda Division,Dangerous or negligent acts (04),827.0
2005,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),98.0
2005,Clare Garda Division,Discharging a firearm (1121),6.0
2005,Clare Garda Division,Disorderly conduct (131),952.0
2005,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",84.0
2005,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",281.0
2005,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2005,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),277.0
2005,Clare Garda Division,Endangering traffic offences (0425),6.0
2005,Clare Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2005,Clare Garda Division,"Explosives, chemical weapons offences (111)",3.0
2005,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),4.0
2005,Clare Garda Division,False imprisonment (0511),1.0
2005,Clare Garda Division,Fireworks offences (114),0.0
2005,Clare Garda Division,"Fraud, deception and related offences (09)",71.0
2005,Clare Garda Division,Harassment and related offences (033),27.0
2005,Clare Garda Division,Homicide & related offences (01),6.0
2005,Clare Garda Division,Human trafficking offences (0513),0.0
2005,Clare Garda Division,Importation of drugs (1011),0.0
2005,Clare Garda Division,Infanticide (0113),0.0
2005,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",382.0
2005,Clare Garda Division,Kidnapping and related offences (05),1.0
2005,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2005,Clare Garda Division,Liquor licensing offences (133),235.0
2005,Clare Garda Division,Litter offences (1221),4.0
2005,Clare Garda Division,Manslaughter (0112),0.0
2005,Clare Garda Division,Murder (0111),2.0
2005,Clare Garda Division,Murder-attempt (0311),0.0
2005,Clare Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2005,Clare Garda Division,Offences against government and its agents (151),0.0
2005,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",94.0
2005,Clare Garda Division,Offences not elsewhere classified (16),72.0
2005,Clare Garda Division,"Offences while in custody, breach of court orders (157)",87.0
2005,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),26.0
2005,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Clare Garda Division,Other assault (035),200.0
2005,Clare Garda Division,Other drug offences (103),3.0
2005,Clare Garda Division,Other road offences (1433),782.0
2005,Clare Garda Division,Other sexual offences (022),1.0
2005,Clare Garda Division,"Other thefts, handling stolen property (084)",578.0
2005,Clare Garda Division,Perverting the course of justice (153),7.0
2005,Clare Garda Division,Possession of a firearm (1122),16.0
2005,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2005,Clare Garda Division,Possession of drugs for personal use (1022),188.0
2005,Clare Garda Division,Possession of drugs for sale or supply (1021),30.0
2005,Clare Garda Division,Prostitution offences (134),0.0
2005,Clare Garda Division,Public order and other social code offences (13),1253.0
2005,Clare Garda Division,Public service vehicle offences (1442),3.0
2005,Clare Garda Division,Rape and sexual assault (021),31.0
2005,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2005,Clare Garda Division,Road and traffic offences (14),1676.0
2005,Clare Garda Division,Road transport - carriage of goods offences (1441),32.0
2005,Clare Garda Division,Roadworthiness/regulatory offences (143),98.0
2005,Clare Garda Division,Robbery from the person (0613),6.0
2005,Clare Garda Division,Robbery of an establishment or institution (0611),5.0
2005,Clare Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",13.0
2005,Clare Garda Division,Sexual offences (02),32.0
2005,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2005,Clare Garda Division,Speeding (0415),432.0
2005,Clare Garda Division,Theft and related offences (08),958.0
2005,Clare Garda Division,Theft from person (0821),57.0
2005,Clare Garda Division,Theft from shop (0822),218.0
2005,Clare Garda Division,Theft/taking of vehicle and related offences (081),105.0
2005,Clare Garda Division,Threat to kill or cause serious harm (0313),2.0
2005,Clare Garda Division,Trespass offences (132),58.0
2005,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Clare Garda Division,Vehicle tax/registration offences (142),291.0
2005,Clare Garda Division,Weapons and explosives offences (11),51.0
2006,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2006,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Clare Garda Division,Aggravated burglary (0711),1.0
2006,Clare Garda Division,Arson (1211),54.0
2006,Clare Garda Division,"Assault causing harm, poisoning (034)",82.0
2006,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",319.0
2006,Clare Garda Division,Blackmail or extortion (0621),1.0
2006,Clare Garda Division,Burglary (not aggravated) (0712),438.0
2006,Clare Garda Division,Burglary and related offences (07),439.0
2006,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2006,Clare Garda Division,Controlled drug offences (10),344.0
2006,Clare Garda Division,Criminal damage (not arson) (1212),753.0
2006,Clare Garda Division,Cultivation or manufacture of drugs (1012),3.0
2006,Clare Garda Division,Damage to property and to the environment  offences (12),814.0
2006,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2006,Clare Garda Division,Dangerous driving leading to death (012),1.0
2006,Clare Garda Division,Dangerous or negligent acts (04),1558.0
2006,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),146.0
2006,Clare Garda Division,Discharging a firearm (1121),0.0
2006,Clare Garda Division,Disorderly conduct (131),1011.0
2006,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",205.0
2006,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",477.0
2006,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2006,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),477.0
2006,Clare Garda Division,Endangering traffic offences (0425),2.0
2006,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2006,Clare Garda Division,"Explosives, chemical weapons offences (111)",7.0
2006,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),3.0
2006,Clare Garda Division,False imprisonment (0511),3.0
2006,Clare Garda Division,Fireworks offences (114),1.0
2006,Clare Garda Division,"Fraud, deception and related offences (09)",57.0
2006,Clare Garda Division,Harassment and related offences (033),50.0
2006,Clare Garda Division,Homicide & related offences (01),2.0
2006,Clare Garda Division,Human trafficking offences (0513),0.0
2006,Clare Garda Division,Importation of drugs (1011),0.0
2006,Clare Garda Division,Infanticide (0113),0.0
2006,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",664.0
2006,Clare Garda Division,Kidnapping and related offences (05),3.0
2006,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2006,Clare Garda Division,Liquor licensing offences (133),74.0
2006,Clare Garda Division,Litter offences (1221),7.0
2006,Clare Garda Division,Manslaughter (0112),1.0
2006,Clare Garda Division,Murder (0111),0.0
2006,Clare Garda Division,Murder-attempt (0311),0.0
2006,Clare Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2006,Clare Garda Division,Offences against government and its agents (151),3.0
2006,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",111.0
2006,Clare Garda Division,Offences not elsewhere classified (16),101.0
2006,Clare Garda Division,"Offences while in custody, breach of court orders (157)",107.0
2006,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),26.0
2006,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Clare Garda Division,Other assault (035),186.0
2006,Clare Garda Division,Other drug offences (103),8.0
2006,Clare Garda Division,Other road offences (1433),1391.0
2006,Clare Garda Division,Other sexual offences (022),2.0
2006,Clare Garda Division,"Other thefts, handling stolen property (084)",694.0
2006,Clare Garda Division,Perverting the course of justice (153),1.0
2006,Clare Garda Division,Possession of a firearm (1122),4.0
2006,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2006,Clare Garda Division,Possession of drugs for personal use (1022),286.0
2006,Clare Garda Division,Possession of drugs for sale or supply (1021),47.0
2006,Clare Garda Division,Prostitution offences (134),0.0
2006,Clare Garda Division,Public order and other social code offences (13),1139.0
2006,Clare Garda Division,Public service vehicle offences (1442),3.0
2006,Clare Garda Division,Rape and sexual assault (021),36.0
2006,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2006,Clare Garda Division,Road and traffic offences (14),2920.0
2006,Clare Garda Division,Road transport - carriage of goods offences (1441),62.0
2006,Clare Garda Division,Roadworthiness/regulatory offences (143),74.0
2006,Clare Garda Division,Robbery from the person (0613),9.0
2006,Clare Garda Division,Robbery of an establishment or institution (0611),1.0
2006,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2006,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",11.0
2006,Clare Garda Division,Sexual offences (02),38.0
2006,Clare Garda Division,Social code offences (n.e.c.) (136),5.0
2006,Clare Garda Division,Speeding (0415),924.0
2006,Clare Garda Division,Theft and related offences (08),1097.0
2006,Clare Garda Division,Theft from person (0821),49.0
2006,Clare Garda Division,Theft from shop (0822),241.0
2006,Clare Garda Division,Theft/taking of vehicle and related offences (081),113.0
2006,Clare Garda Division,Threat to kill or cause serious harm (0313),1.0
2006,Clare Garda Division,Trespass offences (132),49.0
2006,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Clare Garda Division,Vehicle tax/registration offences (142),513.0
2006,Clare Garda Division,Weapons and explosives offences (11),38.0
2007,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2007,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2007,Clare Garda Division,Aggravated burglary (0711),1.0
2007,Clare Garda Division,Arson (1211),47.0
2007,Clare Garda Division,"Assault causing harm, poisoning (034)",71.0
2007,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",375.0
2007,Clare Garda Division,Blackmail or extortion (0621),0.0
2007,Clare Garda Division,Burglary (not aggravated) (0712),449.0
2007,Clare Garda Division,Burglary and related offences (07),450.0
2007,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2007,Clare Garda Division,Controlled drug offences (10),356.0
2007,Clare Garda Division,Criminal damage (not arson) (1212),730.0
2007,Clare Garda Division,Cultivation or manufacture of drugs (1012),7.0
2007,Clare Garda Division,Damage to property and to the environment  offences (12),784.0
2007,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2007,Clare Garda Division,Dangerous driving leading to death (012),6.0
2007,Clare Garda Division,Dangerous or negligent acts (04),1838.0
2007,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),291.0
2007,Clare Garda Division,Discharging a firearm (1121),1.0
2007,Clare Garda Division,Disorderly conduct (131),1384.0
2007,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",285.0
2007,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",527.0
2007,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2007,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),513.0
2007,Clare Garda Division,Endangering traffic offences (0425),7.0
2007,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2007,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Clare Garda Division,False imprisonment (0511),2.0
2007,Clare Garda Division,Fireworks offences (114),6.0
2007,Clare Garda Division,"Fraud, deception and related offences (09)",94.0
2007,Clare Garda Division,Harassment and related offences (033),81.0
2007,Clare Garda Division,Homicide & related offences (01),10.0
2007,Clare Garda Division,Human trafficking offences (0513),0.0
2007,Clare Garda Division,Importation of drugs (1011),0.0
2007,Clare Garda Division,Infanticide (0113),0.0
2007,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",734.0
2007,Clare Garda Division,Kidnapping and related offences (05),3.0
2007,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2007,Clare Garda Division,Liquor licensing offences (133),64.0
2007,Clare Garda Division,Litter offences (1221),7.0
2007,Clare Garda Division,Manslaughter (0112),1.0
2007,Clare Garda Division,Murder (0111),3.0
2007,Clare Garda Division,Murder-attempt (0311),0.0
2007,Clare Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2007,Clare Garda Division,Offences against government and its agents (151),4.0
2007,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",139.0
2007,Clare Garda Division,Offences not elsewhere classified (16),132.0
2007,Clare Garda Division,"Offences while in custody, breach of court orders (157)",133.0
2007,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),63.0
2007,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2007,Clare Garda Division,Other assault (035),221.0
2007,Clare Garda Division,Other drug offences (103),11.0
2007,Clare Garda Division,Other road offences (1433),2016.0
2007,Clare Garda Division,Other sexual offences (022),1.0
2007,Clare Garda Division,"Other thefts, handling stolen property (084)",687.0
2007,Clare Garda Division,Perverting the course of justice (153),1.0
2007,Clare Garda Division,Possession of a firearm (1122),13.0
2007,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2007,Clare Garda Division,Possession of drugs for personal use (1022),307.0
2007,Clare Garda Division,Possession of drugs for sale or supply (1021),31.0
2007,Clare Garda Division,Prostitution offences (134),0.0
2007,Clare Garda Division,Public order and other social code offences (13),1517.0
2007,Clare Garda Division,Public service vehicle offences (1442),8.0
2007,Clare Garda Division,Rape and sexual assault (021),32.0
2007,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2007,Clare Garda Division,Road and traffic offences (14),4024.0
2007,Clare Garda Division,Road transport - carriage of goods offences (1441),42.0
2007,Clare Garda Division,Roadworthiness/regulatory offences (143),118.0
2007,Clare Garda Division,Robbery from the person (0613),20.0
2007,Clare Garda Division,Robbery of an establishment or institution (0611),3.0
2007,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2007,Clare Garda Division,Sexual offences (02),33.0
2007,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2007,Clare Garda Division,Speeding (0415),996.0
2007,Clare Garda Division,Theft and related offences (08),1153.0
2007,Clare Garda Division,Theft from person (0821),41.0
2007,Clare Garda Division,Theft from shop (0822),271.0
2007,Clare Garda Division,Theft/taking of vehicle and related offences (081),154.0
2007,Clare Garda Division,Threat to kill or cause serious harm (0313),2.0
2007,Clare Garda Division,Trespass offences (132),58.0
2007,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Clare Garda Division,Vehicle tax/registration offences (142),812.0
2007,Clare Garda Division,Weapons and explosives offences (11),83.0
2008,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",23.0
2008,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Clare Garda Division,Aggravated burglary (0711),4.0
2008,Clare Garda Division,Arson (1211),80.0
2008,Clare Garda Division,"Assault causing harm, poisoning (034)",70.0
2008,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",508.0
2008,Clare Garda Division,Blackmail or extortion (0621),1.0
2008,Clare Garda Division,Burglary (not aggravated) (0712),525.0
2008,Clare Garda Division,Burglary and related offences (07),529.0
2008,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2008,Clare Garda Division,Controlled drug offences (10),394.0
2008,Clare Garda Division,Criminal damage (not arson) (1212),843.0
2008,Clare Garda Division,Cultivation or manufacture of drugs (1012),6.0
2008,Clare Garda Division,Damage to property and to the environment  offences (12),928.0
2008,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2008,Clare Garda Division,Dangerous driving leading to death (012),0.0
2008,Clare Garda Division,Dangerous or negligent acts (04),1435.0
2008,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),179.0
2008,Clare Garda Division,Discharging a firearm (1121),3.0
