Year,Garda Division,Type of Offence,VALUE
2004,Cork City Garda Division,Harassment and related offences (033),39.0
2004,Cork City Garda Division,Homicide & related offences (01),2.0
2004,Cork City Garda Division,Human trafficking offences (0513),0.0
2004,Cork City Garda Division,Importation of drugs (1011),0.0
2004,Cork City Garda Division,Infanticide (0113),0.0
2004,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",961.0
2004,Cork City Garda Division,Kidnapping and related offences (05),2.0
2004,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2004,Cork City Garda Division,Liquor licensing offences (133),232.0
2004,Cork City Garda Division,Litter offences (1221),9.0
2004,Cork City Garda Division,Manslaughter (0112),0.0
2004,Cork City Garda Division,Murder (0111),1.0
2004,Cork City Garda Division,Murder-attempt (0311),0.0
2004,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2004,Cork City Garda Division,Offences against government and its agents (151),3.0
2004,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",364.0
2004,Cork City Garda Division,Offences not elsewhere classified (16),26.0
2004,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",355.0
2004,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),125.0
2004,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,Cork City Garda Division,Other assault (035),554.0
2004,Cork City Garda Division,Other drug offences (103),11.0
2004,Cork City Garda Division,Other road offences (1433),1236.0
2004,Cork City Garda Division,Other sexual offences (022),4.0
2004,Cork City Garda Division,"Other thefts, handling stolen property (084)",2011.0
2004,Cork City Garda Division,Perverting the course of justice (153),6.0
2004,Cork City Garda Division,Possession of a firearm (1122),11.0
2004,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2004,Cork City Garda Division,Possession of drugs for personal use (1022),626.0
2004,Cork City Garda Division,Possession of drugs for sale or supply (1021),124.0
2004,Cork City Garda Division,Prostitution offences (134),0.0
2004,Cork City Garda Division,Public order and other social code offences (13),3631.0
2004,Cork City Garda Division,Public service vehicle offences (1442),8.0
2004,Cork City Garda Division,Rape and sexual assault (021),84.0
2004,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",33.0
2004,Cork City Garda Division,Road and traffic offences (14),3486.0
2004,Cork City Garda Division,Road transport - carriage of goods offences (1441),150.0
2004,Cork City Garda Division,Roadworthiness/regulatory offences (143),215.0
2004,Cork City Garda Division,Robbery from the person (0613),109.0
2004,Cork City Garda Division,Robbery of an establishment or institution (0611),51.0
2004,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2004,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",164.0
2004,Cork City Garda Division,Sexual offences (02),88.0
2004,Cork City Garda Division,Social code offences (n.e.c.) (136),27.0
2004,Cork City Garda Division,Speeding (0415),287.0
2004,Cork City Garda Division,Theft and related offences (08),4698.0
2004,Cork City Garda Division,Theft from person (0821),266.0
2004,Cork City Garda Division,Theft from shop (0822),1432.0
2004,Cork City Garda Division,Theft/taking of vehicle and related offences (081),989.0
2004,Cork City Garda Division,Threat to kill or cause serious harm (0313),0.0
2004,Cork City Garda Division,Trespass offences (132),56.0
2004,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Cork City Garda Division,Vehicle tax/registration offences (142),670.0
2004,Cork City Garda Division,Weapons and explosives offences (11),144.0
2005,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2005,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2005,Cork City Garda Division,Aggravated burglary (0711),4.0
2005,Cork City Garda Division,Arson (1211),153.0
2005,Cork City Garda Division,"Assault causing harm, poisoning (034)",247.0
2005,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",744.0
2005,Cork City Garda Division,Blackmail or extortion (0621),0.0
2005,Cork City Garda Division,Burglary (not aggravated) (0712),1105.0
2005,Cork City Garda Division,Burglary and related offences (07),1116.0
2005,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2005,Cork City Garda Division,Controlled drug offences (10),777.0
2005,Cork City Garda Division,Criminal damage (not arson) (1212),2591.0
2005,Cork City Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,Cork City Garda Division,Damage to property and to the environment  offences (12),2752.0
2005,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Cork City Garda Division,Dangerous driving leading to death (012),3.0
2005,Cork City Garda Division,Dangerous or negligent acts (04),1230.0
2005,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),257.0
2005,Cork City Garda Division,Discharging a firearm (1121),4.0
2005,Cork City Garda Division,Disorderly conduct (131),3514.0
2005,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",185.0
2005,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",868.0
2005,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),867.0
2005,Cork City Garda Division,Endangering traffic offences (0425),5.0
2005,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2005,Cork City Garda Division,"Explosives, chemical weapons offences (111)",2.0
2005,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Cork City Garda Division,False imprisonment (0511),2.0
2005,Cork City Garda Division,Fireworks offences (114),0.0
2005,Cork City Garda Division,"Fraud, deception and related offences (09)",195.0
2005,Cork City Garda Division,Harassment and related offences (033),34.0
2005,Cork City Garda Division,Homicide & related offences (01),5.0
2005,Cork City Garda Division,Human trafficking offences (0513),0.0
2005,Cork City Garda Division,Importation of drugs (1011),0.0
2005,Cork City Garda Division,Infanticide (0113),0.0
2005,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1105.0
2005,Cork City Garda Division,Kidnapping and related offences (05),3.0
2005,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2005,Cork City Garda Division,Liquor licensing offences (133),375.0
2005,Cork City Garda Division,Litter offences (1221),8.0
2005,Cork City Garda Division,Manslaughter (0112),1.0
2005,Cork City Garda Division,Murder (0111),1.0
2005,Cork City Garda Division,Murder-attempt (0311),0.0
2005,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),12.0
2005,Cork City Garda Division,Offences against government and its agents (151),6.0
2005,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",417.0
2005,Cork City Garda Division,Offences not elsewhere classified (16),32.0
2005,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",403.0
2005,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),126.0
2005,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2005,Cork City Garda Division,Other assault (035),461.0
2005,Cork City Garda Division,Other drug offences (103),22.0
2005,Cork City Garda Division,Other road offences (1433),1561.0
2005,Cork City Garda Division,Other sexual offences (022),5.0
2005,Cork City Garda Division,"Other thefts, handling stolen property (084)",2161.0
2005,Cork City Garda Division,Perverting the course of justice (153),7.0
2005,Cork City Garda Division,Possession of a firearm (1122),13.0
2005,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2005,Cork City Garda Division,Possession of drugs for personal use (1022),622.0
2005,Cork City Garda Division,Possession of drugs for sale or supply (1021),132.0
2005,Cork City Garda Division,Prostitution offences (134),3.0
2005,Cork City Garda Division,Public order and other social code offences (13),4049.0
2005,Cork City Garda Division,Public service vehicle offences (1442),11.0
2005,Cork City Garda Division,Rape and sexual assault (021),84.0
2005,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",59.0
2005,Cork City Garda Division,Road and traffic offences (14),3647.0
2005,Cork City Garda Division,Road transport - carriage of goods offences (1441),103.0
2005,Cork City Garda Division,Roadworthiness/regulatory offences (143),159.0
2005,Cork City Garda Division,Robbery from the person (0613),97.0
2005,Cork City Garda Division,Robbery of an establishment or institution (0611),36.0
2005,Cork City Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",137.0
2005,Cork City Garda Division,Sexual offences (02),89.0
2005,Cork City Garda Division,Social code offences (n.e.c.) (136),33.0
2005,Cork City Garda Division,Speeding (0415),84.0
2005,Cork City Garda Division,Theft and related offences (08),5264.0
2005,Cork City Garda Division,Theft from person (0821),215.0
2005,Cork City Garda Division,Theft from shop (0822),1631.0
2005,Cork City Garda Division,Theft/taking of vehicle and related offences (081),1257.0
2005,Cork City Garda Division,Threat to kill or cause serious harm (0313),2.0
2005,Cork City Garda Division,Trespass offences (132),65.0
2005,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Cork City Garda Division,Vehicle tax/registration offences (142),511.0
2005,Cork City Garda Division,Weapons and explosives offences (11),145.0
2006,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2006,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Cork City Garda Division,Aggravated burglary (0711),10.0
2006,Cork City Garda Division,Arson (1211),172.0
2006,Cork City Garda Division,"Assault causing harm, poisoning (034)",280.0
2006,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",840.0
2006,Cork City Garda Division,Blackmail or extortion (0621),1.0
2006,Cork City Garda Division,Burglary (not aggravated) (0712),919.0
2006,Cork City Garda Division,Burglary and related offences (07),931.0
2006,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2006,Cork City Garda Division,Controlled drug offences (10),912.0
2006,Cork City Garda Division,Criminal damage (not arson) (1212),2727.0
2006,Cork City Garda Division,Cultivation or manufacture of drugs (1012),9.0
2006,Cork City Garda Division,Damage to property and to the environment  offences (12),2905.0
2006,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2006,Cork City Garda Division,Dangerous or negligent acts (04),3125.0
2006,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),329.0
2006,Cork City Garda Division,Discharging a firearm (1121),7.0
2006,Cork City Garda Division,Disorderly conduct (131),3661.0
2006,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",645.0
2006,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1126.0
2006,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2006,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1125.0
2006,Cork City Garda Division,Endangering traffic offences (0425),6.0
2006,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2006,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2006,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2006,Cork City Garda Division,False imprisonment (0511),3.0
2006,Cork City Garda Division,Fireworks offences (114),0.0
2006,Cork City Garda Division,"Fraud, deception and related offences (09)",214.0
2006,Cork City Garda Division,Harassment and related offences (033),52.0
2006,Cork City Garda Division,Homicide & related offences (01),6.0
2006,Cork City Garda Division,Human trafficking offences (0513),0.0
2006,Cork City Garda Division,Importation of drugs (1011),0.0
2006,Cork City Garda Division,Infanticide (0113),0.0
2006,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1770.0
2006,Cork City Garda Division,Kidnapping and related offences (05),3.0
2006,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2006,Cork City Garda Division,Liquor licensing offences (133),350.0
2006,Cork City Garda Division,Litter offences (1221),6.0
2006,Cork City Garda Division,Manslaughter (0112),1.0
2006,Cork City Garda Division,Murder (0111),3.0
2006,Cork City Garda Division,Murder-attempt (0311),0.0
2006,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),17.0
2006,Cork City Garda Division,Offences against government and its agents (151),39.0
2006,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",464.0
2006,Cork City Garda Division,Offences not elsewhere classified (16),24.0
2006,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",411.0
2006,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),143.0
2006,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Cork City Garda Division,Other assault (035),507.0
2006,Cork City Garda Division,Other drug offences (103),12.0
2006,Cork City Garda Division,Other road offences (1433),3877.0
2006,Cork City Garda Division,Other sexual offences (022),2.0
2006,Cork City Garda Division,"Other thefts, handling stolen property (084)",2192.0
2006,Cork City Garda Division,Perverting the course of justice (153),14.0
2006,Cork City Garda Division,Possession of a firearm (1122),15.0
2006,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2006,Cork City Garda Division,Possession of drugs for personal use (1022),711.0
2006,Cork City Garda Division,Possession of drugs for sale or supply (1021),180.0
2006,Cork City Garda Division,Prostitution offences (134),6.0
2006,Cork City Garda Division,Public order and other social code offences (13),4184.0
2006,Cork City Garda Division,Public service vehicle offences (1442),15.0
2006,Cork City Garda Division,Rape and sexual assault (021),79.0
2006,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",34.0
2006,Cork City Garda Division,Road and traffic offences (14),7840.0
2006,Cork City Garda Division,Road transport - carriage of goods offences (1441),220.0
2006,Cork City Garda Division,Roadworthiness/regulatory offences (143),125.0
2006,Cork City Garda Division,Robbery from the person (0613),86.0
2006,Cork City Garda Division,Robbery of an establishment or institution (0611),40.0
2006,Cork City Garda Division,Robbery of cash or goods in transit (0612),1.0
2006,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",129.0
2006,Cork City Garda Division,Sexual offences (02),81.0
2006,Cork City Garda Division,Social code offences (n.e.c.) (136),51.0
2006,Cork City Garda Division,Speeding (0415),1652.0
2006,Cork City Garda Division,Theft and related offences (08),4663.0
2006,Cork City Garda Division,Theft from person (0821),173.0
2006,Cork City Garda Division,Theft from shop (0822),1620.0
2006,Cork City Garda Division,Theft/taking of vehicle and related offences (081),678.0
2006,Cork City Garda Division,Threat to kill or cause serious harm (0313),1.0
2006,Cork City Garda Division,Trespass offences (132),82.0
2006,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Cork City Garda Division,Vehicle tax/registration offences (142),1171.0
2006,Cork City Garda Division,Weapons and explosives offences (11),166.0
2007,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",19.0
2007,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2007,Cork City Garda Division,Aggravated burglary (0711),6.0
2007,Cork City Garda Division,Arson (1211),246.0
2007,Cork City Garda Division,"Assault causing harm, poisoning (034)",259.0
2007,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",938.0
2007,Cork City Garda Division,Blackmail or extortion (0621),0.0
2007,Cork City Garda Division,Burglary (not aggravated) (0712),845.0
2007,Cork City Garda Division,Burglary and related offences (07),855.0
2007,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2007,Cork City Garda Division,Controlled drug offences (10),986.0
2007,Cork City Garda Division,Criminal damage (not arson) (1212),2471.0
2007,Cork City Garda Division,Cultivation or manufacture of drugs (1012),2.0
2007,Cork City Garda Division,Damage to property and to the environment  offences (12),2727.0
2007,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2007,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2007,Cork City Garda Division,Dangerous or negligent acts (04),3106.0
2007,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),788.0
2007,Cork City Garda Division,Discharging a firearm (1121),6.0
2007,Cork City Garda Division,Disorderly conduct (131),4013.0
2007,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",824.0
2007,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1019.0
2007,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2007,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1013.0
2007,Cork City Garda Division,Endangering traffic offences (0425),6.0
2007,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2007,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2007,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2007,Cork City Garda Division,False imprisonment (0511),2.0
2007,Cork City Garda Division,Fireworks offences (114),0.0
2007,Cork City Garda Division,"Fraud, deception and related offences (09)",268.0
2007,Cork City Garda Division,Harassment and related offences (033),85.0
2007,Cork City Garda Division,Homicide & related offences (01),3.0
2007,Cork City Garda Division,Human trafficking offences (0513),0.0
2007,Cork City Garda Division,Importation of drugs (1011),1.0
2007,Cork City Garda Division,Infanticide (0113),0.0
2007,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1831.0
2007,Cork City Garda Division,Kidnapping and related offences (05),3.0
2007,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2007,Cork City Garda Division,Liquor licensing offences (133),605.0
2007,Cork City Garda Division,Litter offences (1221),10.0
2007,Cork City Garda Division,Manslaughter (0112),1.0
2007,Cork City Garda Division,Murder (0111),2.0
2007,Cork City Garda Division,Murder-attempt (0311),0.0
2007,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),18.0
2007,Cork City Garda Division,Offences against government and its agents (151),116.0
2007,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",664.0
2007,Cork City Garda Division,Offences not elsewhere classified (16),138.0
2007,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",531.0
2007,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),183.0
2007,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Cork City Garda Division,Other assault (035),591.0
2007,Cork City Garda Division,Other drug offences (103),15.0
2007,Cork City Garda Division,Other road offences (1433),5367.0
2007,Cork City Garda Division,Other sexual offences (022),10.0
2007,Cork City Garda Division,"Other thefts, handling stolen property (084)",2079.0
2007,Cork City Garda Division,Perverting the course of justice (153),17.0
2007,Cork City Garda Division,Possession of a firearm (1122),17.0
2007,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2007,Cork City Garda Division,Possession of drugs for personal use (1022),808.0
2007,Cork City Garda Division,Possession of drugs for sale or supply (1021),160.0
2007,Cork City Garda Division,Prostitution offences (134),22.0
2007,Cork City Garda Division,Public order and other social code offences (13),4870.0
2007,Cork City Garda Division,Public service vehicle offences (1442),21.0
2007,Cork City Garda Division,Rape and sexual assault (021),52.0
2007,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",43.0
2007,Cork City Garda Division,Road and traffic offences (14),10204.0
2007,Cork City Garda Division,Road transport - carriage of goods offences (1441),41.0
2007,Cork City Garda Division,Roadworthiness/regulatory offences (143),90.0
2007,Cork City Garda Division,Robbery from the person (0613),80.0
2007,Cork City Garda Division,Robbery of an establishment or institution (0611),37.0
2007,Cork City Garda Division,Robbery of cash or goods in transit (0612),1.0
2007,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",123.0
2007,Cork City Garda Division,Sexual offences (02),62.0
2007,Cork City Garda Division,Social code offences (n.e.c.) (136),84.0
2007,Cork City Garda Division,Speeding (0415),1270.0
2007,Cork City Garda Division,Theft and related offences (08),4527.0
2007,Cork City Garda Division,Theft from person (0821),131.0
2007,Cork City Garda Division,Theft from shop (0822),1605.0
2007,Cork City Garda Division,Theft/taking of vehicle and related offences (081),712.0
2007,Cork City Garda Division,Threat to kill or cause serious harm (0313),3.0
2007,Cork City Garda Division,Trespass offences (132),103.0
2007,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Cork City Garda Division,Vehicle tax/registration offences (142),2012.0
2007,Cork City Garda Division,Weapons and explosives offences (11),207.0
2008,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",28.0
2008,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Cork City Garda Division,Aggravated burglary (0711),20.0
2008,Cork City Garda Division,Arson (1211),254.0
2008,Cork City Garda Division,"Assault causing harm, poisoning (034)",274.0
