Year,Garda Division,Type of Offence,VALUE
2004,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),0.0
2004,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3546.0
2004,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),4.0
2004,D.M.R. Western Garda Division,Dangerous driving leading to death (012),2.0
2004,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1100.0
2004,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),316.0
2004,D.M.R. Western Garda Division,Discharging a firearm (1121),55.0
2004,D.M.R. Western Garda Division,Disorderly conduct (131),1927.0
2004,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",57.0
2004,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",622.0
2004,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2004,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),619.0
2004,D.M.R. Western Garda Division,Endangering traffic offences (0425),12.0
2004,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2004,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",2.0
2004,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,D.M.R. Western Garda Division,False imprisonment (0511),9.0
2004,D.M.R. Western Garda Division,Fireworks offences (114),0.0
2004,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",192.0
2004,D.M.R. Western Garda Division,Harassment and related offences (033),45.0
2004,D.M.R. Western Garda Division,Homicide & related offences (01),7.0
2004,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2004,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2004,D.M.R. Western Garda Division,Infanticide (0113),0.0
2004,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1793.0
2004,D.M.R. Western Garda Division,Kidnapping and related offences (05),10.0
2004,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2004,D.M.R. Western Garda Division,Liquor licensing offences (133),60.0
2004,D.M.R. Western Garda Division,Litter offences (1221),2.0
2004,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2004,D.M.R. Western Garda Division,Murder (0111),4.0
2004,D.M.R. Western Garda Division,Murder-attempt (0311),0.0
2004,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2004,D.M.R. Western Garda Division,Offences against government and its agents (151),17.0
2004,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",438.0
2004,D.M.R. Western Garda Division,Offences not elsewhere classified (16),47.0
2004,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",415.0
2004,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),142.0
2004,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2004,D.M.R. Western Garda Division,Other assault (035),364.0
2004,D.M.R. Western Garda Division,Other drug offences (103),16.0
2004,D.M.R. Western Garda Division,Other road offences (1433),2651.0
2004,D.M.R. Western Garda Division,Other sexual offences (022),9.0
2004,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2927.0
2004,D.M.R. Western Garda Division,Perverting the course of justice (153),5.0
2004,D.M.R. Western Garda Division,Possession of a firearm (1122),46.0
2004,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",12.0
2004,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),223.0
2004,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),236.0
2004,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2004,D.M.R. Western Garda Division,Public order and other social code offences (13),2173.0
2004,D.M.R. Western Garda Division,Public service vehicle offences (1442),41.0
2004,D.M.R. Western Garda Division,Rape and sexual assault (021),90.0
2004,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",9.0
2004,D.M.R. Western Garda Division,Road and traffic offences (14),4781.0
2004,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),69.0
2004,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),28.0
2004,D.M.R. Western Garda Division,Robbery from the person (0613),201.0
2004,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),116.0
2004,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),20.0
2004,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",366.0
2004,D.M.R. Western Garda Division,Sexual offences (02),99.0
2004,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),23.0
2004,D.M.R. Western Garda Division,Speeding (0415),124.0
2004,D.M.R. Western Garda Division,Theft and related offences (08),6700.0
2004,D.M.R. Western Garda Division,Theft from person (0821),344.0
2004,D.M.R. Western Garda Division,Theft from shop (0822),975.0
2004,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2454.0
2004,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),2.0
2004,D.M.R. Western Garda Division,Trespass offences (132),154.0
2004,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),138.0
2004,D.M.R. Western Garda Division,Weapons and explosives offences (11),245.0
2005,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",29.0
2005,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2005,D.M.R. Western Garda Division,Aggravated burglary (0711),31.0
2005,D.M.R. Western Garda Division,Arson (1211),73.0
2005,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",207.0
2005,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",712.0
2005,D.M.R. Western Garda Division,Blackmail or extortion (0621),2.0
2005,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1399.0
2005,D.M.R. Western Garda Division,Burglary and related offences (07),1448.0
2005,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",18.0
2005,D.M.R. Western Garda Division,Controlled drug offences (10),695.0
2005,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3628.0
2005,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3708.0
2005,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2005,D.M.R. Western Garda Division,Dangerous driving leading to death (012),0.0
2005,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1871.0
2005,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),421.0
2005,D.M.R. Western Garda Division,Discharging a firearm (1121),61.0
2005,D.M.R. Western Garda Division,Disorderly conduct (131),2569.0
2005,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",142.0
2005,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",840.0
2005,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2005,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),835.0
2005,D.M.R. Western Garda Division,Endangering traffic offences (0425),11.0
2005,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2005,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",3.0
2005,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,D.M.R. Western Garda Division,False imprisonment (0511),12.0
2005,D.M.R. Western Garda Division,Fireworks offences (114),1.0
2005,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",228.0
2005,D.M.R. Western Garda Division,Harassment and related offences (033),57.0
2005,D.M.R. Western Garda Division,Homicide & related offences (01),9.0
2005,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2005,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2005,D.M.R. Western Garda Division,Infanticide (0113),0.0
2005,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",2577.0
2005,D.M.R. Western Garda Division,Kidnapping and related offences (05),13.0
2005,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2005,D.M.R. Western Garda Division,Liquor licensing offences (133),262.0
2005,D.M.R. Western Garda Division,Litter offences (1221),7.0
2005,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2005,D.M.R. Western Garda Division,Murder (0111),9.0
2005,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2005,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2005,D.M.R. Western Garda Division,Offences against government and its agents (151),9.0
2005,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",666.0
2005,D.M.R. Western Garda Division,Offences not elsewhere classified (16),59.0
2005,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",648.0
2005,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),193.0
2005,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2005,D.M.R. Western Garda Division,Other assault (035),442.0
2005,D.M.R. Western Garda Division,Other drug offences (103),21.0
2005,D.M.R. Western Garda Division,Other road offences (1433),4086.0
2005,D.M.R. Western Garda Division,Other sexual offences (022),1.0
2005,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2866.0
2005,D.M.R. Western Garda Division,Perverting the course of justice (153),7.0
2005,D.M.R. Western Garda Division,Possession of a firearm (1122),37.0
2005,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",18.0
2005,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),392.0
2005,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),281.0
2005,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2005,D.M.R. Western Garda Division,Public order and other social code offences (13),3036.0
2005,D.M.R. Western Garda Division,Public service vehicle offences (1442),51.0
2005,D.M.R. Western Garda Division,Rape and sexual assault (021),91.0
2005,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2005,D.M.R. Western Garda Division,Road and traffic offences (14),7539.0
2005,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),298.0
2005,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),38.0
2005,D.M.R. Western Garda Division,Robbery from the person (0613),155.0
2005,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),144.0
2005,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),10.0
2005,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",329.0
2005,D.M.R. Western Garda Division,Sexual offences (02),92.0
2005,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),26.0
2005,D.M.R. Western Garda Division,Speeding (0415),561.0
2005,D.M.R. Western Garda Division,Theft and related offences (08),6593.0
2005,D.M.R. Western Garda Division,Theft from person (0821),301.0
2005,D.M.R. Western Garda Division,Theft from shop (0822),1330.0
2005,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2096.0
2005,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),5.0
2005,D.M.R. Western Garda Division,Trespass offences (132),169.0
2005,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),339.0
2005,D.M.R. Western Garda Division,Weapons and explosives offences (11),295.0
2006,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",30.0
2006,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),2.0
2006,D.M.R. Western Garda Division,Aggravated burglary (0711),33.0
2006,D.M.R. Western Garda Division,Arson (1211),41.0
2006,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",209.0
2006,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",834.0
2006,D.M.R. Western Garda Division,Blackmail or extortion (0621),1.0
2006,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1535.0
2006,D.M.R. Western Garda Division,Burglary and related offences (07),1583.0
2006,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",25.0
2006,D.M.R. Western Garda Division,Controlled drug offences (10),998.0
2006,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),4163.0
2006,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),1.0
2006,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),4213.0
2006,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2006,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2006,D.M.R. Western Garda Division,Dangerous or negligent acts (04),10881.0
2006,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),667.0
2006,D.M.R. Western Garda Division,Discharging a firearm (1121),44.0
2006,D.M.R. Western Garda Division,Disorderly conduct (131),2700.0
2006,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",514.0
2006,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1098.0
2006,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2006,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1091.0
2006,D.M.R. Western Garda Division,Endangering traffic offences (0425),11.0
2006,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2006,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",7.0
2006,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,D.M.R. Western Garda Division,False imprisonment (0511),4.0
2006,D.M.R. Western Garda Division,Fireworks offences (114),1.0
2006,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",309.0
2006,D.M.R. Western Garda Division,Harassment and related offences (033),67.0
2006,D.M.R. Western Garda Division,Homicide & related offences (01),8.0
2006,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2006,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2006,D.M.R. Western Garda Division,Infanticide (0113),0.0
2006,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",3272.0
2006,D.M.R. Western Garda Division,Kidnapping and related offences (05),6.0
2006,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2006,D.M.R. Western Garda Division,Liquor licensing offences (133),66.0
2006,D.M.R. Western Garda Division,Litter offences (1221),9.0
2006,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2006,D.M.R. Western Garda Division,Murder (0111),6.0
2006,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2006,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),24.0
2006,D.M.R. Western Garda Division,Offences against government and its agents (151),16.0
2006,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",588.0
2006,D.M.R. Western Garda Division,Offences not elsewhere classified (16),117.0
2006,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",562.0
2006,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),251.0
2006,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,D.M.R. Western Garda Division,Other assault (035),554.0
2006,D.M.R. Western Garda Division,Other drug offences (103),63.0
2006,D.M.R. Western Garda Division,Other road offences (1433),7037.0
2006,D.M.R. Western Garda Division,Other sexual offences (022),7.0
2006,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2469.0
2006,D.M.R. Western Garda Division,Perverting the course of justice (153),10.0
2006,D.M.R. Western Garda Division,Possession of a firearm (1122),53.0
2006,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",15.0
2006,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),535.0
2006,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),399.0
2006,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2006,D.M.R. Western Garda Division,Public order and other social code offences (13),2970.0
2006,D.M.R. Western Garda Division,Public service vehicle offences (1442),62.0
2006,D.M.R. Western Garda Division,Rape and sexual assault (021),98.0
2006,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2006,D.M.R. Western Garda Division,Road and traffic offences (14),12515.0
2006,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),649.0
2006,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),32.0
2006,D.M.R. Western Garda Division,Robbery from the person (0613),165.0
2006,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),210.0
2006,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),3.0
2006,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",404.0
2006,D.M.R. Western Garda Division,Sexual offences (02),105.0
2006,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),17.0
2006,D.M.R. Western Garda Division,Speeding (0415),9067.0
2006,D.M.R. Western Garda Division,Theft and related offences (08),6455.0
2006,D.M.R. Western Garda Division,Theft from person (0821),252.0
2006,D.M.R. Western Garda Division,Theft from shop (0822),1390.0
2006,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2344.0
2006,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),3.0
2006,D.M.R. Western Garda Division,Trespass offences (132),181.0
2006,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),925.0
2006,D.M.R. Western Garda Division,Weapons and explosives offences (11),356.0
2007,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",53.0
2007,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),3.0
2007,D.M.R. Western Garda Division,Aggravated burglary (0711),34.0
2007,D.M.R. Western Garda Division,Arson (1211),76.0
2007,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",194.0
2007,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",904.0
2007,D.M.R. Western Garda Division,Blackmail or extortion (0621),0.0
2007,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1377.0
2007,D.M.R. Western Garda Division,Burglary and related offences (07),1431.0
2007,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",18.0
2007,D.M.R. Western Garda Division,Controlled drug offences (10),1465.0
2007,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3873.0
2007,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),3.0
2007,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3960.0
2007,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2007,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2007,D.M.R. Western Garda Division,Dangerous or negligent acts (04),12010.0
2007,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),992.0
2007,D.M.R. Western Garda Division,Discharging a firearm (1121),46.0
2007,D.M.R. Western Garda Division,Disorderly conduct (131),2641.0
2007,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",572.0
2007,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1510.0
2007,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),19.0
2007,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1491.0
2007,D.M.R. Western Garda Division,Endangering traffic offences (0425),33.0
2007,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2007,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",5.0
2007,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,D.M.R. Western Garda Division,False imprisonment (0511),7.0
2007,D.M.R. Western Garda Division,Fireworks offences (114),9.0
2007,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",456.0
2007,D.M.R. Western Garda Division,Harassment and related offences (033),111.0
2007,D.M.R. Western Garda Division,Homicide & related offences (01),11.0
2007,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2007,D.M.R. Western Garda Division,Importation of drugs (1011),2.0
2007,D.M.R. Western Garda Division,Infanticide (0113),0.0
2007,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",2600.0
2007,D.M.R. Western Garda Division,Kidnapping and related offences (05),10.0
2007,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2007,D.M.R. Western Garda Division,Liquor licensing offences (133),51.0
2007,D.M.R. Western Garda Division,Litter offences (1221),11.0
