Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",90.0
2003,D.M.R. Eastern Garda Division,Harassment and related offences (033),18.0
2003,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2003,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2003,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2003,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2003,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",377.0
2003,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2003,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2003,D.M.R. Eastern Garda Division,Liquor licensing offences (133),34.0
2003,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2003,D.M.R. Eastern Garda Division,Manslaughter (0112),2.0
2003,D.M.R. Eastern Garda Division,Murder (0111),0.0
2003,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2003,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2003,D.M.R. Eastern Garda Division,Offences against government and its agents (151),3.0
2003,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",159.0
2003,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),38.0
2003,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",154.0
2003,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),26.0
2003,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,D.M.R. Eastern Garda Division,Other assault (035),172.0
2003,D.M.R. Eastern Garda Division,Other drug offences (103),14.0
2003,D.M.R. Eastern Garda Division,Other road offences (1433),1364.0
2003,D.M.R. Eastern Garda Division,Other sexual offences (022),5.0
2003,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1793.0
2003,D.M.R. Eastern Garda Division,Perverting the course of justice (153),2.0
2003,D.M.R. Eastern Garda Division,Possession of a firearm (1122),12.0
2003,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2003,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),258.0
2003,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),77.0
2003,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2003,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1312.0
2003,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),9.0
2003,D.M.R. Eastern Garda Division,Rape and sexual assault (021),36.0
2003,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2003,D.M.R. Eastern Garda Division,Road and traffic offences (14),2021.0
2003,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),21.0
2003,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),24.0
2003,D.M.R. Eastern Garda Division,Robbery from the person (0613),104.0
2003,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),70.0
2003,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),3.0
2003,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",186.0
2003,D.M.R. Eastern Garda Division,Sexual offences (02),41.0
2003,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),50.0
2003,D.M.R. Eastern Garda Division,Speeding (0415),59.0
2003,D.M.R. Eastern Garda Division,Theft and related offences (08),3111.0
2003,D.M.R. Eastern Garda Division,Theft from person (0821),189.0
2003,D.M.R. Eastern Garda Division,Theft from shop (0822),610.0
2003,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),519.0
2003,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),0.0
2003,D.M.R. Eastern Garda Division,Trespass offences (132),61.0
2003,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),192.0
2003,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),40.0
2004,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2004,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2004,D.M.R. Eastern Garda Division,Aggravated burglary (0711),7.0
2004,D.M.R. Eastern Garda Division,Arson (1211),73.0
2004,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",94.0
2004,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",305.0
2004,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),1.0
2004,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1551.0
2004,D.M.R. Eastern Garda Division,Burglary and related offences (07),1563.0
2004,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2004,D.M.R. Eastern Garda Division,Controlled drug offences (10),393.0
2004,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1381.0
2004,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2004,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1455.0
2004,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2004,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),2.0
2004,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),353.0
2004,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),64.0
2004,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2004,D.M.R. Eastern Garda Division,Disorderly conduct (131),1214.0
2004,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",39.0
2004,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",215.0
2004,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2004,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),214.0
2004,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),3.0
2004,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2004,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2004,D.M.R. Eastern Garda Division,Fireworks offences (114),0.0
2004,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",86.0
2004,D.M.R. Eastern Garda Division,Harassment and related offences (033),25.0
2004,D.M.R. Eastern Garda Division,Homicide & related offences (01),3.0
2004,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2004,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2004,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2004,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",345.0
2004,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2004,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2004,D.M.R. Eastern Garda Division,Liquor licensing offences (133),48.0
2004,D.M.R. Eastern Garda Division,Litter offences (1221),1.0
2004,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2004,D.M.R. Eastern Garda Division,Murder (0111),1.0
2004,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2004,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2004,D.M.R. Eastern Garda Division,Offences against government and its agents (151),2.0
2004,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",162.0
2004,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),26.0
2004,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",157.0
2004,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),29.0
2004,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,D.M.R. Eastern Garda Division,Other assault (035),185.0
2004,D.M.R. Eastern Garda Division,Other drug offences (103),32.0
2004,D.M.R. Eastern Garda Division,Other road offences (1433),1707.0
2004,D.M.R. Eastern Garda Division,Other sexual offences (022),4.0
2004,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1842.0
2004,D.M.R. Eastern Garda Division,Perverting the course of justice (153),3.0
2004,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2004,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2004,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),301.0
2004,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),59.0
2004,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2004,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1373.0
2004,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),11.0
2004,D.M.R. Eastern Garda Division,Rape and sexual assault (021),41.0
2004,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2004,D.M.R. Eastern Garda Division,Road and traffic offences (14),2308.0
2004,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),10.0
2004,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),22.0
2004,D.M.R. Eastern Garda Division,Robbery from the person (0613),69.0
2004,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),95.0
2004,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),2.0
2004,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",169.0
2004,D.M.R. Eastern Garda Division,Sexual offences (02),45.0
2004,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),37.0
2004,D.M.R. Eastern Garda Division,Speeding (0415),69.0
2004,D.M.R. Eastern Garda Division,Theft and related offences (08),3067.0
2004,D.M.R. Eastern Garda Division,Theft from person (0821),191.0
2004,D.M.R. Eastern Garda Division,Theft from shop (0822),542.0
2004,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),492.0
2004,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),1.0
2004,D.M.R. Eastern Garda Division,Trespass offences (132),72.0
2004,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),171.0
2004,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),32.0
2005,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2005,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2005,D.M.R. Eastern Garda Division,Aggravated burglary (0711),9.0
2005,D.M.R. Eastern Garda Division,Arson (1211),59.0
2005,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",125.0
2005,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",356.0
2005,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2005,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1619.0
2005,D.M.R. Eastern Garda Division,Burglary and related offences (07),1639.0
2005,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2005,D.M.R. Eastern Garda Division,Controlled drug offences (10),661.0
2005,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1607.0
2005,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1669.0
2005,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2005,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),358.0
2005,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),65.0
2005,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2005,D.M.R. Eastern Garda Division,Disorderly conduct (131),1166.0
2005,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",66.0
2005,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",265.0
2005,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2005,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),263.0
2005,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),2.0
2005,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2005,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2005,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2005,D.M.R. Eastern Garda Division,Fireworks offences (114),1.0
2005,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",143.0
2005,D.M.R. Eastern Garda Division,Harassment and related offences (033),20.0
2005,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2005,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2005,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2005,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2005,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",468.0
2005,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),3.0
2005,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2005,D.M.R. Eastern Garda Division,Liquor licensing offences (133),187.0
2005,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2005,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2005,D.M.R. Eastern Garda Division,Murder (0111),1.0
2005,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2005,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2005,D.M.R. Eastern Garda Division,Offences against government and its agents (151),3.0
2005,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",178.0
2005,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),27.0
2005,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",172.0
2005,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),48.0
2005,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,D.M.R. Eastern Garda Division,Other assault (035),210.0
2005,D.M.R. Eastern Garda Division,Other drug offences (103),31.0
2005,D.M.R. Eastern Garda Division,Other road offences (1433),2049.0
2005,D.M.R. Eastern Garda Division,Other sexual offences (022),1.0
2005,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1813.0
2005,D.M.R. Eastern Garda Division,Perverting the course of justice (153),3.0
2005,D.M.R. Eastern Garda Division,Possession of a firearm (1122),12.0
2005,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",11.0
2005,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),513.0
2005,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),116.0
2005,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2005,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1454.0
2005,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),18.0
2005,D.M.R. Eastern Garda Division,Rape and sexual assault (021),25.0
2005,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2005,D.M.R. Eastern Garda Division,Road and traffic offences (14),2851.0
2005,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),10.0
2005,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),26.0
2005,D.M.R. Eastern Garda Division,Robbery from the person (0613),48.0
2005,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),60.0
2005,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",113.0
2005,D.M.R. Eastern Garda Division,Sexual offences (02),26.0
2005,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),20.0
2005,D.M.R. Eastern Garda Division,Speeding (0415),18.0
2005,D.M.R. Eastern Garda Division,Theft and related offences (08),3043.0
2005,D.M.R. Eastern Garda Division,Theft from person (0821),148.0
2005,D.M.R. Eastern Garda Division,Theft from shop (0822),562.0
2005,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),520.0
2005,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),1.0
2005,D.M.R. Eastern Garda Division,Trespass offences (132),78.0
2005,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),208.0
2005,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),63.0
2006,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2006,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2006,D.M.R. Eastern Garda Division,Aggravated burglary (0711),8.0
2006,D.M.R. Eastern Garda Division,Arson (1211),72.0
2006,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",82.0
2006,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",348.0
2006,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2006,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1489.0
2006,D.M.R. Eastern Garda Division,Burglary and related offences (07),1513.0
2006,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2006,D.M.R. Eastern Garda Division,Controlled drug offences (10),634.0
2006,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1629.0
2006,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),4.0
2006,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1703.0
2006,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2006,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1089.0
2006,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),142.0
2006,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2006,D.M.R. Eastern Garda Division,Disorderly conduct (131),1497.0
2006,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",177.0
2006,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",287.0
2006,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2006,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),285.0
2006,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),9.0
2006,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2006,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2006,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2006,D.M.R. Eastern Garda Division,Fireworks offences (114),3.0
2006,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",136.0
2006,D.M.R. Eastern Garda Division,Harassment and related offences (033),44.0
2006,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2006,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2006,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2006,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2006,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",647.0
2006,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2006,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2006,D.M.R. Eastern Garda Division,Liquor licensing offences (133),62.0
2006,D.M.R. Eastern Garda Division,Litter offences (1221),2.0
2006,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2006,D.M.R. Eastern Garda Division,Murder (0111),1.0
2006,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2006,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2006,D.M.R. Eastern Garda Division,Offences against government and its agents (151),2.0
2006,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",205.0
2006,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),26.0
2006,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",194.0
2006,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),39.0
2006,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,D.M.R. Eastern Garda Division,Other assault (035),220.0
2006,D.M.R. Eastern Garda Division,Other drug offences (103),16.0
2006,D.M.R. Eastern Garda Division,Other road offences (1433),4343.0
2006,D.M.R. Eastern Garda Division,Other sexual offences (022),2.0
2006,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1829.0
2006,D.M.R. Eastern Garda Division,Perverting the course of justice (153),9.0
2006,D.M.R. Eastern Garda Division,Possession of a firearm (1122),10.0
2006,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2006,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),511.0
2006,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),103.0
2006,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2006,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1731.0
2006,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),29.0
2006,D.M.R. Eastern Garda Division,Rape and sexual assault (021),26.0
2006,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",9.0
2006,D.M.R. Eastern Garda Division,Road and traffic offences (14),6402.0
2006,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),13.0
2006,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),39.0
2006,D.M.R. Eastern Garda Division,Robbery from the person (0613),46.0
2006,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),42.0
2006,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2006,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",90.0
2006,D.M.R. Eastern Garda Division,Sexual offences (02),28.0
2006,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),27.0
2006,D.M.R. Eastern Garda Division,Speeding (0415),642.0
2006,D.M.R. Eastern Garda Division,Theft and related offences (08),3157.0
2006,D.M.R. Eastern Garda Division,Theft from person (0821),91.0
2006,D.M.R. Eastern Garda Division,Theft from shop (0822),756.0
2006,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),481.0
2006,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),2.0
2006,D.M.R. Eastern Garda Division,Trespass offences (132),136.0
2006,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1152.0
2006,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),53.0
2007,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2007,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2007,D.M.R. Eastern Garda Division,Aggravated burglary (0711),14.0
2007,D.M.R. Eastern Garda Division,Arson (1211),72.0
2007,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",76.0
2007,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",441.0
2007,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),3.0
2007,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1174.0
2007,D.M.R. Eastern Garda Division,Burglary and related offences (07),1204.0
2007,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2007,D.M.R. Eastern Garda Division,Controlled drug offences (10),643.0
2007,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1613.0
2007,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2007,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1689.0
2007,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2007,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2007,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1303.0
2007,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),282.0
2007,D.M.R. Eastern Garda Division,Discharging a firearm (1121),9.0
2007,D.M.R. Eastern Garda Division,Disorderly conduct (131),1977.0
2007,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",148.0
