Year,Garda Division,Type of Offence,VALUE
2008,Cork West Garda Division,Kidnapping and related offences,1.0
2008,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",90.0
2008,Cork West Garda Division,Offences not elsewhere classified,86.0
2008,Cork West Garda Division,Public order and other social code offences,1351.0
2008,Cork West Garda Division,Road and traffic offences,3075.0
2008,Cork West Garda Division,"Robbery, extortion and hijacking offences",12.0
2008,Cork West Garda Division,Sexual offences,25.0
2008,Cork West Garda Division,Theft and related offences,821.0
2008,Cork West Garda Division,Weapons and explosives offences,52.0
2009,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",411.0
2009,Cork West Garda Division,Burglary and related offences,256.0
2009,Cork West Garda Division,Controlled drug offences,471.0
2009,Cork West Garda Division,Damage to property and to the environment  offences,563.0
2009,Cork West Garda Division,Dangerous or negligent acts,823.0
2009,Cork West Garda Division,"Fraud, deception and related offences",73.0
2009,Cork West Garda Division,Homicide & related offences,2.0
2009,Cork West Garda Division,Kidnapping and related offences,1.0
2009,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",91.0
2009,Cork West Garda Division,Offences not elsewhere classified,77.0
2009,Cork West Garda Division,Public order and other social code offences,1132.0
2009,Cork West Garda Division,Road and traffic offences,2228.0
2009,Cork West Garda Division,"Robbery, extortion and hijacking offences",10.0
2009,Cork West Garda Division,Sexual offences,33.0
2009,Cork West Garda Division,Theft and related offences,880.0
2009,Cork West Garda Division,Weapons and explosives offences,42.0
2010,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",335.0
2010,Cork West Garda Division,Burglary and related offences,230.0
2010,Cork West Garda Division,Controlled drug offences,450.0
2010,Cork West Garda Division,Damage to property and to the environment  offences,465.0
2010,Cork West Garda Division,Dangerous or negligent acts,673.0
2010,Cork West Garda Division,"Fraud, deception and related offences",51.0
2010,Cork West Garda Division,Homicide & related offences,1.0
2010,Cork West Garda Division,Kidnapping and related offences,3.0
2010,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",82.0
2010,Cork West Garda Division,Offences not elsewhere classified,72.0
2010,Cork West Garda Division,Public order and other social code offences,1010.0
2010,Cork West Garda Division,Road and traffic offences,2456.0
2010,Cork West Garda Division,"Robbery, extortion and hijacking offences",19.0
2010,Cork West Garda Division,Sexual offences,40.0
2010,Cork West Garda Division,Theft and related offences,675.0
2010,Cork West Garda Division,Weapons and explosives offences,38.0
2011,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",313.0
2011,Cork West Garda Division,Burglary and related offences,290.0
2011,Cork West Garda Division,Controlled drug offences,356.0
2011,Cork West Garda Division,Damage to property and to the environment  offences,509.0
2011,Cork West Garda Division,Dangerous or negligent acts,1037.0
2011,Cork West Garda Division,"Fraud, deception and related offences",74.0
2011,Cork West Garda Division,Homicide & related offences,6.0
2011,Cork West Garda Division,Kidnapping and related offences,0.0
2011,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",95.0
2011,Cork West Garda Division,Offences not elsewhere classified,115.0
2011,Cork West Garda Division,Public order and other social code offences,935.0
2011,Cork West Garda Division,Road and traffic offences,2598.0
2011,Cork West Garda Division,"Robbery, extortion and hijacking offences",7.0
2011,Cork West Garda Division,Sexual offences,45.0
2011,Cork West Garda Division,Theft and related offences,848.0
2011,Cork West Garda Division,Weapons and explosives offences,40.0
2012,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",308.0
2012,Cork West Garda Division,Burglary and related offences,256.0
2012,Cork West Garda Division,Controlled drug offences,293.0
2012,Cork West Garda Division,Damage to property and to the environment  offences,390.0
2012,Cork West Garda Division,Dangerous or negligent acts,942.0
2012,Cork West Garda Division,"Fraud, deception and related offences",72.0
2012,Cork West Garda Division,Homicide & related offences,3.0
2012,Cork West Garda Division,Kidnapping and related offences,0.0
2012,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",101.0
2012,Cork West Garda Division,Offences not elsewhere classified,145.0
2012,Cork West Garda Division,Public order and other social code offences,837.0
2012,Cork West Garda Division,Road and traffic offences,2561.0
2012,Cork West Garda Division,"Robbery, extortion and hijacking offences",3.0
2012,Cork West Garda Division,Sexual offences,41.0
2012,Cork West Garda Division,Theft and related offences,723.0
2012,Cork West Garda Division,Weapons and explosives offences,32.0
2013,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",289.0
2013,Cork West Garda Division,Burglary and related offences,232.0
2013,Cork West Garda Division,Controlled drug offences,253.0
2013,Cork West Garda Division,Damage to property and to the environment  offences,380.0
2013,Cork West Garda Division,Dangerous or negligent acts,934.0
2013,Cork West Garda Division,"Fraud, deception and related offences",77.0
2013,Cork West Garda Division,Homicide & related offences,3.0
2013,Cork West Garda Division,Kidnapping and related offences,4.0
2013,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",101.0
2013,Cork West Garda Division,Offences not elsewhere classified,82.0
2013,Cork West Garda Division,Public order and other social code offences,696.0
2013,Cork West Garda Division,Road and traffic offences,2187.0
2013,Cork West Garda Division,"Robbery, extortion and hijacking offences",3.0
2013,Cork West Garda Division,Sexual offences,26.0
2013,Cork West Garda Division,Theft and related offences,761.0
2013,Cork West Garda Division,Weapons and explosives offences,32.0
2014,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",297.0
2014,Cork West Garda Division,Burglary and related offences,239.0
2014,Cork West Garda Division,Controlled drug offences,247.0
2014,Cork West Garda Division,Damage to property and to the environment  offences,366.0
2014,Cork West Garda Division,Dangerous or negligent acts,931.0
2014,Cork West Garda Division,"Fraud, deception and related offences",82.0
2014,Cork West Garda Division,Homicide & related offences,1.0
2014,Cork West Garda Division,Kidnapping and related offences,1.0
2014,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",109.0
2014,Cork West Garda Division,Offences not elsewhere classified,85.0
2014,Cork West Garda Division,Public order and other social code offences,637.0
2014,Cork West Garda Division,Road and traffic offences,2474.0
2014,Cork West Garda Division,"Robbery, extortion and hijacking offences",1.0
2014,Cork West Garda Division,Sexual offences,32.0
2014,Cork West Garda Division,Theft and related offences,720.0
2014,Cork West Garda Division,Weapons and explosives offences,17.0
2015,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",386.0
2015,Cork West Garda Division,Burglary and related offences,186.0
2015,Cork West Garda Division,Controlled drug offences,294.0
2015,Cork West Garda Division,Damage to property and to the environment  offences,302.0
2015,Cork West Garda Division,Dangerous or negligent acts,1096.0
2015,Cork West Garda Division,"Fraud, deception and related offences",135.0
2015,Cork West Garda Division,Homicide & related offences,0.0
2015,Cork West Garda Division,Kidnapping and related offences,1.0
2015,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",84.0
2015,Cork West Garda Division,Offences not elsewhere classified,79.0
2015,Cork West Garda Division,Public order and other social code offences,571.0
2015,Cork West Garda Division,Road and traffic offences,1888.0
2015,Cork West Garda Division,"Robbery, extortion and hijacking offences",5.0
2015,Cork West Garda Division,Sexual offences,45.0
2015,Cork West Garda Division,Theft and related offences,572.0
2015,Cork West Garda Division,Weapons and explosives offences,14.0
2016,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",344.0
2016,Cork West Garda Division,Burglary and related offences,137.0
2016,Cork West Garda Division,Controlled drug offences,265.0
2016,Cork West Garda Division,Damage to property and to the environment  offences,269.0
2016,Cork West Garda Division,Dangerous or negligent acts,888.0
2016,Cork West Garda Division,"Fraud, deception and related offences",77.0
2016,Cork West Garda Division,Homicide & related offences,3.0
2016,Cork West Garda Division,Kidnapping and related offences,3.0
2016,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",84.0
2016,Cork West Garda Division,Offences not elsewhere classified,91.0
2016,Cork West Garda Division,Public order and other social code offences,467.0
2016,Cork West Garda Division,Road and traffic offences,2018.0
2016,Cork West Garda Division,"Robbery, extortion and hijacking offences",6.0
2016,Cork West Garda Division,Sexual offences,55.0
2016,Cork West Garda Division,Theft and related offences,410.0
2016,Cork West Garda Division,Weapons and explosives offences,15.0
2017,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",405.0
2017,Cork West Garda Division,Burglary and related offences,114.0
2017,Cork West Garda Division,Controlled drug offences,339.0
2017,Cork West Garda Division,Damage to property and to the environment  offences,273.0
2017,Cork West Garda Division,Dangerous or negligent acts,816.0
2017,Cork West Garda Division,"Fraud, deception and related offences",61.0
2017,Cork West Garda Division,Homicide & related offences,2.0
2017,Cork West Garda Division,Kidnapping and related offences,5.0
2017,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",112.0
2017,Cork West Garda Division,Offences not elsewhere classified,65.0
2017,Cork West Garda Division,Public order and other social code offences,545.0
2017,Cork West Garda Division,Road and traffic offences,1732.0
2017,Cork West Garda Division,"Robbery, extortion and hijacking offences",6.0
2017,Cork West Garda Division,Sexual offences,73.0
2017,Cork West Garda Division,Theft and related offences,419.0
2017,Cork West Garda Division,Weapons and explosives offences,21.0
2018,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",368.0
2018,Cork West Garda Division,Burglary and related offences,117.0
2018,Cork West Garda Division,Controlled drug offences,341.0
2018,Cork West Garda Division,Damage to property and to the environment  offences,278.0
2018,Cork West Garda Division,Dangerous or negligent acts,1069.0
2018,Cork West Garda Division,"Fraud, deception and related offences",76.0
2018,Cork West Garda Division,Homicide & related offences,3.0
2018,Cork West Garda Division,Kidnapping and related offences,4.0
2018,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",134.0
2018,Cork West Garda Division,Offences not elsewhere classified,62.0
2018,Cork West Garda Division,Public order and other social code offences,580.0
2018,Cork West Garda Division,Road and traffic offences,1486.0
2018,Cork West Garda Division,"Robbery, extortion and hijacking offences",5.0
2018,Cork West Garda Division,Sexual offences,60.0
2018,Cork West Garda Division,Theft and related offences,478.0
2018,Cork West Garda Division,Weapons and explosives offences,29.0
2019,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",358.0
2019,Cork West Garda Division,Burglary and related offences,99.0
2019,Cork West Garda Division,Controlled drug offences,341.0
2019,Cork West Garda Division,Damage to property and to the environment  offences,302.0
2019,Cork West Garda Division,Dangerous or negligent acts,1027.0
2019,Cork West Garda Division,"Fraud, deception and related offences",108.0
2019,Cork West Garda Division,Homicide & related offences,1.0
2019,Cork West Garda Division,Kidnapping and related offences,2.0
2019,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",80.0
2019,Cork West Garda Division,Offences not elsewhere classified,57.0
2019,Cork West Garda Division,Public order and other social code offences,583.0
2019,Cork West Garda Division,Road and traffic offences,1163.0
2019,Cork West Garda Division,"Robbery, extortion and hijacking offences",6.0
2019,Cork West Garda Division,Sexual offences,64.0
2019,Cork West Garda Division,Theft and related offences,394.0
2019,Cork West Garda Division,Weapons and explosives offences,18.0
2020,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",321.0
2020,Cork West Garda Division,Burglary and related offences,54.0
2020,Cork West Garda Division,Controlled drug offences,346.0
2020,Cork West Garda Division,Damage to property and to the environment  offences,241.0
2020,Cork West Garda Division,Dangerous or negligent acts,699.0
2020,Cork West Garda Division,"Fraud, deception and related offences",138.0
2020,Cork West Garda Division,Homicide & related offences,1.0
2020,Cork West Garda Division,Kidnapping and related offences,0.0
2020,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",101.0
2020,Cork West Garda Division,Offences not elsewhere classified,61.0
2020,Cork West Garda Division,Public order and other social code offences,389.0
2020,Cork West Garda Division,Road and traffic offences,937.0
2020,Cork West Garda Division,"Robbery, extortion and hijacking offences",16.0
2020,Cork West Garda Division,Sexual offences,61.0
2020,Cork West Garda Division,Theft and related offences,346.0
2020,Cork West Garda Division,Weapons and explosives offences,17.0
2021,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",343.0
2021,Cork West Garda Division,Burglary and related offences,64.0
2021,Cork West Garda Division,Controlled drug offences,311.0
2021,Cork West Garda Division,Damage to property and to the environment  offences,262.0
2021,Cork West Garda Division,Dangerous or negligent acts,708.0
2021,Cork West Garda Division,"Fraud, deception and related offences",351.0
2021,Cork West Garda Division,Homicide & related offences,0.0
2021,Cork West Garda Division,Kidnapping and related offences,4.0
2021,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",83.0
2021,Cork West Garda Division,Offences not elsewhere classified,60.0
2021,Cork West Garda Division,Public order and other social code offences,586.0
2021,Cork West Garda Division,Road and traffic offences,730.0
2021,Cork West Garda Division,"Robbery, extortion and hijacking offences",8.0
2021,Cork West Garda Division,Sexual offences,83.0
2021,Cork West Garda Division,Theft and related offences,286.0
2021,Cork West Garda Division,Weapons and explosives offences,19.0
2022,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",414.0
2022,Cork West Garda Division,Burglary and related offences,68.0
2022,Cork West Garda Division,Controlled drug offences,267.0
2022,Cork West Garda Division,Damage to property and to the environment  offences,210.0
2022,Cork West Garda Division,Dangerous or negligent acts,861.0
2022,Cork West Garda Division,"Fraud, deception and related offences",215.0
2022,Cork West Garda Division,Homicide & related offences,2.0
2022,Cork West Garda Division,Kidnapping and related offences,6.0
2022,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",119.0
2022,Cork West Garda Division,Offences not elsewhere classified,38.0
2022,Cork West Garda Division,Public order and other social code offences,336.0
2022,Cork West Garda Division,Road and traffic offences,602.0
2022,Cork West Garda Division,"Robbery, extortion and hijacking offences",17.0
2022,Cork West Garda Division,Sexual offences,74.0
2022,Cork West Garda Division,Theft and related offences,360.0
2022,Cork West Garda Division,Weapons and explosives offences,28.0
2023,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",395.0
2023,Cork West Garda Division,Burglary and related offences,74.0
2023,Cork West Garda Division,Controlled drug offences,258.0
2023,Cork West Garda Division,Damage to property and to the environment  offences,224.0
2023,Cork West Garda Division,Dangerous or negligent acts,658.0
2023,Cork West Garda Division,"Fraud, deception and related offences",105.0
2023,Cork West Garda Division,Homicide & related offences,2.0
2023,Cork West Garda Division,Kidnapping and related offences,0.0
2023,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",92.0
2023,Cork West Garda Division,Offences not elsewhere classified,49.0
2023,Cork West Garda Division,Public order and other social code offences,372.0
2023,Cork West Garda Division,Road and traffic offences,634.0
2023,Cork West Garda Division,"Robbery, extortion and hijacking offences",20.0
2023,Cork West Garda Division,Sexual offences,55.0
2023,Cork West Garda Division,Theft and related offences,420.0
2023,Cork West Garda Division,Weapons and explosives offences,18.0
2024,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",354.0
2024,Cork West Garda Division,Burglary and related offences,53.0
2024,Cork West Garda Division,Controlled drug offences,223.0
2024,Cork West Garda Division,Damage to property and to the environment  offences,190.0
2024,Cork West Garda Division,Dangerous or negligent acts,659.0
2024,Cork West Garda Division,"Fraud, deception and related offences",0.0
2024,Cork West Garda Division,Homicide & related offences,2.0
2024,Cork West Garda Division,Kidnapping and related offences,1.0
2024,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",104.0
2024,Cork West Garda Division,Offences not elsewhere classified,48.0
2024,Cork West Garda Division,Public order and other social code offences,354.0
2024,Cork West Garda Division,Road and traffic offences,657.0
2024,Cork West Garda Division,"Robbery, extortion and hijacking offences",20.0
2024,Cork West Garda Division,Sexual offences,72.0
2024,Cork West Garda Division,Theft and related offences,411.0
2024,Cork West Garda Division,Weapons and explosives offences,15.0
2025,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",223.0
2025,Cork West Garda Division,Burglary and related offences,33.0
2025,Cork West Garda Division,Controlled drug offences,162.0
2025,Cork West Garda Division,Damage to property and to the environment  offences,165.0
2025,Cork West Garda Division,Dangerous or negligent acts,700.0
2025,Cork West Garda Division,"Fraud, deception and related offences",0.0
2025,Cork West Garda Division,Homicide & related offences,0.0
2025,Cork West Garda Division,Kidnapping and related offences,3.0
2025,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",48.0
2025,Cork West Garda Division,Offences not elsewhere classified,42.0
2025,Cork West Garda Division,Public order and other social code offences,213.0
2025,Cork West Garda Division,Road and traffic offences,456.0
2025,Cork West Garda Division,"Robbery, extortion and hijacking offences",19.0
2025,Cork West Garda Division,Sexual offences,54.0
2025,Cork West Garda Division,Theft and related offences,242.0
2025,Cork West Garda Division,Weapons and explosives offences,11.0
