Year,Garda Division,Type of Offence,VALUE
2003,Limerick Garda Division,Murder (0111),7.0
2003,Limerick Garda Division,Murder-attempt (0311),0.0
2003,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2003,Limerick Garda Division,Offences against government and its agents (151),22.0
2003,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",278.0
2003,Limerick Garda Division,Offences not elsewhere classified (16),32.0
2003,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",247.0
2003,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),94.0
2003,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,Limerick Garda Division,Other assault (035),439.0
2003,Limerick Garda Division,Other drug offences (103),8.0
2003,Limerick Garda Division,Other road offences (1433),714.0
2003,Limerick Garda Division,Other sexual offences (022),8.0
2003,Limerick Garda Division,"Other thefts, handling stolen property (084)",1985.0
2003,Limerick Garda Division,Perverting the course of justice (153),9.0
2003,Limerick Garda Division,Possession of a firearm (1122),16.0
2003,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2003,Limerick Garda Division,Possession of drugs for personal use (1022),328.0
2003,Limerick Garda Division,Possession of drugs for sale or supply (1021),68.0
2003,Limerick Garda Division,Prostitution offences (134),1.0
2003,Limerick Garda Division,Public order and other social code offences (13),1632.0
2003,Limerick Garda Division,Public service vehicle offences (1442),4.0
2003,Limerick Garda Division,Rape and sexual assault (021),54.0
2003,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",9.0
2003,Limerick Garda Division,Road and traffic offences (14),1818.0
2003,Limerick Garda Division,Road transport - carriage of goods offences (1441),70.0
2003,Limerick Garda Division,Roadworthiness/regulatory offences (143),89.0
2003,Limerick Garda Division,Robbery from the person (0613),49.0
2003,Limerick Garda Division,Robbery of an establishment or institution (0611),49.0
2003,Limerick Garda Division,Robbery of cash or goods in transit (0612),2.0
2003,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",106.0
2003,Limerick Garda Division,Sexual offences (02),62.0
2003,Limerick Garda Division,Social code offences (n.e.c.) (136),15.0
2003,Limerick Garda Division,Speeding (0415),537.0
2003,Limerick Garda Division,Theft and related offences (08),3870.0
2003,Limerick Garda Division,Theft from person (0821),403.0
2003,Limerick Garda Division,Theft from shop (0822),741.0
2003,Limerick Garda Division,Theft/taking of vehicle and related offences (081),741.0
2003,Limerick Garda Division,Threat to kill or cause serious harm (0313),28.0
2003,Limerick Garda Division,Trespass offences (132),37.0
2003,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Limerick Garda Division,Vehicle tax/registration offences (142),174.0
2003,Limerick Garda Division,Weapons and explosives offences (11),150.0
2004,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2004,Limerick Garda Division,Abduction of person under 16 years of age (0512),3.0
2004,Limerick Garda Division,Aggravated burglary (0711),11.0
2004,Limerick Garda Division,Arson (1211),92.0
2004,Limerick Garda Division,"Assault causing harm, poisoning (034)",175.0
2004,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",650.0
2004,Limerick Garda Division,Blackmail or extortion (0621),0.0
2004,Limerick Garda Division,Burglary (not aggravated) (0712),1084.0
2004,Limerick Garda Division,Burglary and related offences (07),1097.0
2004,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2004,Limerick Garda Division,Controlled drug offences (10),649.0
2004,Limerick Garda Division,Criminal damage (not arson) (1212),1989.0
2004,Limerick Garda Division,Cultivation or manufacture of drugs (1012),3.0
2004,Limerick Garda Division,Damage to property and to the environment  offences (12),2096.0
2004,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),5.0
2004,Limerick Garda Division,Dangerous driving leading to death (012),6.0
2004,Limerick Garda Division,Dangerous or negligent acts (04),1397.0
2004,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),205.0
2004,Limerick Garda Division,Discharging a firearm (1121),60.0
2004,Limerick Garda Division,Disorderly conduct (131),1500.0
2004,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",44.0
2004,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",543.0
2004,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2004,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),543.0
2004,Limerick Garda Division,Endangering traffic offences (0425),2.0
2004,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2004,Limerick Garda Division,"Explosives, chemical weapons offences (111)",11.0
2004,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,Limerick Garda Division,False imprisonment (0511),5.0
2004,Limerick Garda Division,Fireworks offences (114),0.0
2004,Limerick Garda Division,"Fraud, deception and related offences (09)",170.0
2004,Limerick Garda Division,Harassment and related offences (033),48.0
2004,Limerick Garda Division,Homicide & related offences (01),10.0
2004,Limerick Garda Division,Human trafficking offences (0513),0.0
2004,Limerick Garda Division,Importation of drugs (1011),1.0
2004,Limerick Garda Division,Infanticide (0113),0.0
2004,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",922.0
2004,Limerick Garda Division,Kidnapping and related offences (05),8.0
2004,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2004,Limerick Garda Division,Liquor licensing offences (133),365.0
2004,Limerick Garda Division,Litter offences (1221),15.0
2004,Limerick Garda Division,Manslaughter (0112),0.0
2004,Limerick Garda Division,Murder (0111),4.0
2004,Limerick Garda Division,Murder-attempt (0311),0.0
2004,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2004,Limerick Garda Division,Offences against government and its agents (151),15.0
2004,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",226.0
2004,Limerick Garda Division,Offences not elsewhere classified (16),42.0
2004,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",205.0
2004,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),124.0
2004,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2004,Limerick Garda Division,Other assault (035),405.0
2004,Limerick Garda Division,Other drug offences (103),16.0
2004,Limerick Garda Division,Other road offences (1433),1219.0
2004,Limerick Garda Division,Other sexual offences (022),14.0
2004,Limerick Garda Division,"Other thefts, handling stolen property (084)",1552.0
2004,Limerick Garda Division,Perverting the course of justice (153),5.0
2004,Limerick Garda Division,Possession of a firearm (1122),26.0
2004,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2004,Limerick Garda Division,Possession of drugs for personal use (1022),532.0
2004,Limerick Garda Division,Possession of drugs for sale or supply (1021),97.0
2004,Limerick Garda Division,Prostitution offences (134),0.0
2004,Limerick Garda Division,Public order and other social code offences (13),1967.0
2004,Limerick Garda Division,Public service vehicle offences (1442),5.0
2004,Limerick Garda Division,Rape and sexual assault (021),59.0
2004,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2004,Limerick Garda Division,Road and traffic offences (14),2619.0
2004,Limerick Garda Division,Road transport - carriage of goods offences (1441),111.0
2004,Limerick Garda Division,Roadworthiness/regulatory offences (143),82.0
2004,Limerick Garda Division,Robbery from the person (0613),52.0
2004,Limerick Garda Division,Robbery of an establishment or institution (0611),56.0
2004,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2004,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",112.0
2004,Limerick Garda Division,Sexual offences (02),73.0
2004,Limerick Garda Division,Social code offences (n.e.c.) (136),7.0
2004,Limerick Garda Division,Speeding (0415),632.0
2004,Limerick Garda Division,Theft and related offences (08),3390.0
2004,Limerick Garda Division,Theft from person (0821),381.0
2004,Limerick Garda Division,Theft from shop (0822),816.0
2004,Limerick Garda Division,Theft/taking of vehicle and related offences (081),641.0
2004,Limerick Garda Division,Threat to kill or cause serious harm (0313),22.0
2004,Limerick Garda Division,Trespass offences (132),78.0
2004,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Limerick Garda Division,Vehicle tax/registration offences (142),230.0
2004,Limerick Garda Division,Weapons and explosives offences (11),221.0
2005,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",18.0
2005,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,Limerick Garda Division,Aggravated burglary (0711),19.0
2005,Limerick Garda Division,Arson (1211),137.0
2005,Limerick Garda Division,"Assault causing harm, poisoning (034)",174.0
2005,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",794.0
2005,Limerick Garda Division,Blackmail or extortion (0621),3.0
2005,Limerick Garda Division,Burglary (not aggravated) (0712),1361.0
2005,Limerick Garda Division,Burglary and related offences (07),1385.0
2005,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2005,Limerick Garda Division,Controlled drug offences (10),751.0
2005,Limerick Garda Division,Criminal damage (not arson) (1212),2613.0
2005,Limerick Garda Division,Cultivation or manufacture of drugs (1012),2.0
2005,Limerick Garda Division,Damage to property and to the environment  offences (12),2760.0
2005,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Limerick Garda Division,Dangerous driving leading to death (012),2.0
2005,Limerick Garda Division,Dangerous or negligent acts (04),1494.0
2005,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),297.0
2005,Limerick Garda Division,Discharging a firearm (1121),72.0
2005,Limerick Garda Division,Disorderly conduct (131),1842.0
2005,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",144.0
2005,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",655.0
2005,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),654.0
2005,Limerick Garda Division,Endangering traffic offences (0425),12.0
2005,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2005,Limerick Garda Division,"Explosives, chemical weapons offences (111)",10.0
2005,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Limerick Garda Division,False imprisonment (0511),4.0
2005,Limerick Garda Division,Fireworks offences (114),0.0
2005,Limerick Garda Division,"Fraud, deception and related offences (09)",211.0
2005,Limerick Garda Division,Harassment and related offences (033),115.0
2005,Limerick Garda Division,Homicide & related offences (01),5.0
2005,Limerick Garda Division,Human trafficking offences (0513),0.0
2005,Limerick Garda Division,Importation of drugs (1011),2.0
2005,Limerick Garda Division,Infanticide (0113),0.0
2005,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1064.0
2005,Limerick Garda Division,Kidnapping and related offences (05),4.0
2005,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2005,Limerick Garda Division,Liquor licensing offences (133),267.0
2005,Limerick Garda Division,Litter offences (1221),10.0
2005,Limerick Garda Division,Manslaughter (0112),2.0
2005,Limerick Garda Division,Murder (0111),1.0
2005,Limerick Garda Division,Murder-attempt (0311),0.0
2005,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2005,Limerick Garda Division,Offences against government and its agents (151),8.0
2005,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",197.0
2005,Limerick Garda Division,Offences not elsewhere classified (16),78.0
2005,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",183.0
2005,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),134.0
2005,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Limerick Garda Division,Other assault (035),468.0
2005,Limerick Garda Division,Other drug offences (103),15.0
2005,Limerick Garda Division,Other road offences (1433),2249.0
2005,Limerick Garda Division,Other sexual offences (022),1.0
2005,Limerick Garda Division,"Other thefts, handling stolen property (084)",2109.0
2005,Limerick Garda Division,Perverting the course of justice (153),6.0
2005,Limerick Garda Division,Possession of a firearm (1122),38.0
2005,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2005,Limerick Garda Division,Possession of drugs for personal use (1022),595.0
2005,Limerick Garda Division,Possession of drugs for sale or supply (1021),137.0
2005,Limerick Garda Division,Prostitution offences (134),3.0
2005,Limerick Garda Division,Public order and other social code offences (13),2202.0
2005,Limerick Garda Division,Public service vehicle offences (1442),20.0
2005,Limerick Garda Division,Rape and sexual assault (021),59.0
2005,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",15.0
2005,Limerick Garda Division,Road and traffic offences (14),4292.0
2005,Limerick Garda Division,Road transport - carriage of goods offences (1441),217.0
2005,Limerick Garda Division,Roadworthiness/regulatory offences (143),225.0
2005,Limerick Garda Division,Robbery from the person (0613),51.0
2005,Limerick Garda Division,Robbery of an establishment or institution (0611),32.0
2005,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2005,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",87.0
2005,Limerick Garda Division,Sexual offences (02),60.0
2005,Limerick Garda Division,Social code offences (n.e.c.) (136),10.0
2005,Limerick Garda Division,Speeding (0415),512.0
2005,Limerick Garda Division,Theft and related offences (08),4391.0
2005,Limerick Garda Division,Theft from person (0821),357.0
2005,Limerick Garda Division,Theft from shop (0822),972.0
2005,Limerick Garda Division,Theft/taking of vehicle and related offences (081),953.0
2005,Limerick Garda Division,Threat to kill or cause serious harm (0313),37.0
2005,Limerick Garda Division,Trespass offences (132),65.0
2005,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Limerick Garda Division,Vehicle tax/registration offences (142),363.0
2005,Limerick Garda Division,Weapons and explosives offences (11),254.0
2006,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2006,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2006,Limerick Garda Division,Aggravated burglary (0711),17.0
2006,Limerick Garda Division,Arson (1211),192.0
2006,Limerick Garda Division,"Assault causing harm, poisoning (034)",213.0
2006,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",874.0
2006,Limerick Garda Division,Blackmail or extortion (0621),0.0
2006,Limerick Garda Division,Burglary (not aggravated) (0712),1222.0
2006,Limerick Garda Division,Burglary and related offences (07),1244.0
2006,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2006,Limerick Garda Division,Controlled drug offences (10),630.0
2006,Limerick Garda Division,Criminal damage (not arson) (1212),2856.0
2006,Limerick Garda Division,Cultivation or manufacture of drugs (1012),1.0
2006,Limerick Garda Division,Damage to property and to the environment  offences (12),3060.0
2006,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,Limerick Garda Division,Dangerous driving leading to death (012),4.0
2006,Limerick Garda Division,Dangerous or negligent acts (04),2111.0
2006,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),334.0
2006,Limerick Garda Division,Discharging a firearm (1121),86.0
2006,Limerick Garda Division,Disorderly conduct (131),2096.0
2006,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",440.0
2006,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",804.0
2006,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2006,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),804.0
2006,Limerick Garda Division,Endangering traffic offences (0425),8.0
2006,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2006,Limerick Garda Division,"Explosives, chemical weapons offences (111)",4.0
2006,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Limerick Garda Division,False imprisonment (0511),5.0
2006,Limerick Garda Division,Fireworks offences (114),2.0
2006,Limerick Garda Division,"Fraud, deception and related offences (09)",164.0
2006,Limerick Garda Division,Harassment and related offences (033),130.0
2006,Limerick Garda Division,Homicide & related offences (01),10.0
2006,Limerick Garda Division,Human trafficking offences (0513),0.0
2006,Limerick Garda Division,Importation of drugs (1011),0.0
2006,Limerick Garda Division,Infanticide (0113),0.0
2006,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1398.0
2006,Limerick Garda Division,Kidnapping and related offences (05),6.0
2006,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2006,Limerick Garda Division,Liquor licensing offences (133),256.0
2006,Limerick Garda Division,Litter offences (1221),12.0
2006,Limerick Garda Division,Manslaughter (0112),0.0
2006,Limerick Garda Division,Murder (0111),6.0
2006,Limerick Garda Division,Murder-attempt (0311),1.0
2006,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2006,Limerick Garda Division,Offences against government and its agents (151),9.0
2006,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",249.0
2006,Limerick Garda Division,Offences not elsewhere classified (16),57.0
2006,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",229.0
2006,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),141.0
2006,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Limerick Garda Division,Other assault (035),498.0
2006,Limerick Garda Division,Other drug offences (103),11.0
2006,Limerick Garda Division,Other road offences (1433),4254.0
2006,Limerick Garda Division,Other sexual offences (022),0.0
2006,Limerick Garda Division,"Other thefts, handling stolen property (084)",2440.0
2006,Limerick Garda Division,Perverting the course of justice (153),11.0
2006,Limerick Garda Division,Possession of a firearm (1122),44.0
2006,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2006,Limerick Garda Division,Possession of drugs for personal use (1022),512.0
2006,Limerick Garda Division,Possession of drugs for sale or supply (1021),106.0
2006,Limerick Garda Division,Prostitution offences (134),13.0
2006,Limerick Garda Division,Public order and other social code offences (13),2514.0
2006,Limerick Garda Division,Public service vehicle offences (1442),22.0
2006,Limerick Garda Division,Rape and sexual assault (021),57.0
2006,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2006,Limerick Garda Division,Road and traffic offences (14),7129.0
2006,Limerick Garda Division,Road transport - carriage of goods offences (1441),275.0
2006,Limerick Garda Division,Roadworthiness/regulatory offences (143),107.0
2006,Limerick Garda Division,Robbery from the person (0613),62.0
2006,Limerick Garda Division,Robbery of an establishment or institution (0611),39.0
2006,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2006,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",107.0
2006,Limerick Garda Division,Sexual offences (02),57.0
2006,Limerick Garda Division,Social code offences (n.e.c.) (136),3.0
2006,Limerick Garda Division,Speeding (0415),946.0
2006,Limerick Garda Division,Theft and related offences (08),4906.0
2006,Limerick Garda Division,Theft from person (0821),259.0
2006,Limerick Garda Division,Theft from shop (0822),1184.0
2006,Limerick Garda Division,Theft/taking of vehicle and related offences (081),1023.0
2006,Limerick Garda Division,Threat to kill or cause serious harm (0313),32.0
2006,Limerick Garda Division,Trespass offences (132),129.0
2006,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Limerick Garda Division,Vehicle tax/registration offences (142),624.0
2006,Limerick Garda Division,Weapons and explosives offences (11),277.0
2007,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",31.0
2007,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2007,Limerick Garda Division,Aggravated burglary (0711),10.0
2007,Limerick Garda Division,Arson (1211),209.0
2007,Limerick Garda Division,"Assault causing harm, poisoning (034)",203.0
2007,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1009.0
2007,Limerick Garda Division,Blackmail or extortion (0621),0.0
2007,Limerick Garda Division,Burglary (not aggravated) (0712),1231.0
2007,Limerick Garda Division,Burglary and related offences (07),1251.0
2007,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2007,Limerick Garda Division,Controlled drug offences (10),845.0
2007,Limerick Garda Division,Criminal damage (not arson) (1212),2780.0
2007,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2007,Limerick Garda Division,Damage to property and to the environment  offences (12),3005.0
2007,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),5.0
2007,Limerick Garda Division,Dangerous driving leading to death (012),3.0
2007,Limerick Garda Division,Dangerous or negligent acts (04),2109.0
2007,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),513.0
2007,Limerick Garda Division,Discharging a firearm (1121),100.0
2007,Limerick Garda Division,Disorderly conduct (131),2062.0
2007,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",472.0
2007,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",845.0
2007,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),23.0
2007,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),822.0
2007,Limerick Garda Division,Endangering traffic offences (0425),10.0
2007,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2007,Limerick Garda Division,"Explosives, chemical weapons offences (111)",5.0
2007,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Limerick Garda Division,False imprisonment (0511),7.0
2007,Limerick Garda Division,Fireworks offences (114),22.0
2007,Limerick Garda Division,"Fraud, deception and related offences (09)",244.0
2007,Limerick Garda Division,Harassment and related offences (033),171.0
2007,Limerick Garda Division,Homicide & related offences (01),10.0
2007,Limerick Garda Division,Human trafficking offences (0513),0.0
2007,Limerick Garda Division,Importation of drugs (1011),0.0
2007,Limerick Garda Division,Infanticide (0113),0.0
2007,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1144.0
2007,Limerick Garda Division,Kidnapping and related offences (05),7.0
2007,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2007,Limerick Garda Division,Liquor licensing offences (133),219.0
2007,Limerick Garda Division,Litter offences (1221),16.0
2007,Limerick Garda Division,Manslaughter (0112),2.0
2007,Limerick Garda Division,Murder (0111),5.0
2007,Limerick Garda Division,Murder-attempt (0311),0.0
2007,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2007,Limerick Garda Division,Offences against government and its agents (151),18.0
2007,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",317.0
2007,Limerick Garda Division,Offences not elsewhere classified (16),109.0
2007,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",288.0
2007,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),144.0
2007,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Limerick Garda Division,Other assault (035),591.0
2007,Limerick Garda Division,Other drug offences (103),19.0
2007,Limerick Garda Division,Other road offences (1433),4405.0
2007,Limerick Garda Division,Other sexual offences (022),4.0
2007,Limerick Garda Division,"Other thefts, handling stolen property (084)",2126.0
2007,Limerick Garda Division,Perverting the course of justice (153),11.0
2007,Limerick Garda Division,Possession of a firearm (1122),40.0
2007,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",10.0
2007,Limerick Garda Division,Possession of drugs for personal use (1022),611.0
2007,Limerick Garda Division,Possession of drugs for sale or supply (1021),209.0
2007,Limerick Garda Division,Prostitution offences (134),14.0
2007,Limerick Garda Division,Public order and other social code offences (13),2476.0
2007,Limerick Garda Division,Public service vehicle offences (1442),36.0
2007,Limerick Garda Division,Rape and sexual assault (021),83.0
2007,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",24.0
2007,Limerick Garda Division,Road and traffic offences (14),7293.0
2007,Limerick Garda Division,Road transport - carriage of goods offences (1441),406.0
2007,Limerick Garda Division,Roadworthiness/regulatory offences (143),86.0
2007,Limerick Garda Division,Robbery from the person (0613),75.0
2007,Limerick Garda Division,Robbery of an establishment or institution (0611),40.0
2007,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",117.0
2007,Limerick Garda Division,Sexual offences (02),87.0
2007,Limerick Garda Division,Social code offences (n.e.c.) (136),25.0
2007,Limerick Garda Division,Speeding (0415),702.0
2007,Limerick Garda Division,Theft and related offences (08),4277.0
2007,Limerick Garda Division,Theft from person (0821),195.0
2007,Limerick Garda Division,Theft from shop (0822),969.0
2007,Limerick Garda Division,Theft/taking of vehicle and related offences (081),987.0
2007,Limerick Garda Division,Threat to kill or cause serious harm (0313),44.0
2007,Limerick Garda Division,Trespass offences (132),132.0
2007,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Limerick Garda Division,Vehicle tax/registration offences (142),733.0
2007,Limerick Garda Division,Weapons and explosives offences (11),311.0
2008,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",24.0
2008,Limerick Garda Division,Abduction of person under 16 years of age (0512),2.0
2008,Limerick Garda Division,Aggravated burglary (0711),25.0
2008,Limerick Garda Division,Arson (1211),290.0
2008,Limerick Garda Division,"Assault causing harm, poisoning (034)",219.0
