Year,Garda Division,Type of Offence,VALUE
2007,Waterford Garda Division,"Robbery, extortion and hijacking offences",53.0
2007,Waterford Garda Division,Sexual offences,37.0
2007,Waterford Garda Division,Theft and related offences,2098.0
2007,Waterford Garda Division,Weapons and explosives offences,101.0
2008,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",603.0
2008,Waterford Garda Division,Burglary and related offences,702.0
2008,Waterford Garda Division,Controlled drug offences,851.0
2008,Waterford Garda Division,Damage to property and to the environment  offences,1324.0
2008,Waterford Garda Division,Dangerous or negligent acts,1309.0
2008,Waterford Garda Division,"Fraud, deception and related offences",126.0
2008,Waterford Garda Division,Homicide & related offences,3.0
2008,Waterford Garda Division,Kidnapping and related offences,2.0
2008,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",372.0
2008,Waterford Garda Division,Offences not elsewhere classified,86.0
2008,Waterford Garda Division,Public order and other social code offences,2348.0
2008,Waterford Garda Division,Road and traffic offences,4310.0
2008,Waterford Garda Division,"Robbery, extortion and hijacking offences",37.0
2008,Waterford Garda Division,Sexual offences,59.0
2008,Waterford Garda Division,Theft and related offences,2304.0
2008,Waterford Garda Division,Weapons and explosives offences,130.0
2009,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",659.0
2009,Waterford Garda Division,Burglary and related offences,769.0
2009,Waterford Garda Division,Controlled drug offences,990.0
2009,Waterford Garda Division,Damage to property and to the environment  offences,1287.0
2009,Waterford Garda Division,Dangerous or negligent acts,1723.0
2009,Waterford Garda Division,"Fraud, deception and related offences",119.0
2009,Waterford Garda Division,Homicide & related offences,0.0
2009,Waterford Garda Division,Kidnapping and related offences,1.0
2009,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",303.0
2009,Waterford Garda Division,Offences not elsewhere classified,68.0
2009,Waterford Garda Division,Public order and other social code offences,2060.0
2009,Waterford Garda Division,Road and traffic offences,3621.0
2009,Waterford Garda Division,"Robbery, extortion and hijacking offences",64.0
2009,Waterford Garda Division,Sexual offences,54.0
2009,Waterford Garda Division,Theft and related offences,2106.0
2009,Waterford Garda Division,Weapons and explosives offences,135.0
2010,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",582.0
2010,Waterford Garda Division,Burglary and related offences,751.0
2010,Waterford Garda Division,Controlled drug offences,761.0
2010,Waterford Garda Division,Damage to property and to the environment  offences,1337.0
2010,Waterford Garda Division,Dangerous or negligent acts,1196.0
2010,Waterford Garda Division,"Fraud, deception and related offences",109.0
2010,Waterford Garda Division,Homicide & related offences,2.0
2010,Waterford Garda Division,Kidnapping and related offences,6.0
2010,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",329.0
2010,Waterford Garda Division,Offences not elsewhere classified,69.0
2010,Waterford Garda Division,Public order and other social code offences,1623.0
2010,Waterford Garda Division,Road and traffic offences,3346.0
2010,Waterford Garda Division,"Robbery, extortion and hijacking offences",80.0
2010,Waterford Garda Division,Sexual offences,55.0
2010,Waterford Garda Division,Theft and related offences,2087.0
2010,Waterford Garda Division,Weapons and explosives offences,141.0
2011,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",615.0
2011,Waterford Garda Division,Burglary and related offences,721.0
2011,Waterford Garda Division,Controlled drug offences,719.0
2011,Waterford Garda Division,Damage to property and to the environment  offences,1089.0
2011,Waterford Garda Division,Dangerous or negligent acts,1564.0
2011,Waterford Garda Division,"Fraud, deception and related offences",107.0
2011,Waterford Garda Division,Homicide & related offences,3.0
2011,Waterford Garda Division,Kidnapping and related offences,3.0
2011,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",288.0
2011,Waterford Garda Division,Offences not elsewhere classified,60.0
2011,Waterford Garda Division,Public order and other social code offences,1510.0
2011,Waterford Garda Division,Road and traffic offences,2398.0
2011,Waterford Garda Division,"Robbery, extortion and hijacking offences",91.0
2011,Waterford Garda Division,Sexual offences,50.0
2011,Waterford Garda Division,Theft and related offences,1950.0
2011,Waterford Garda Division,Weapons and explosives offences,94.0
2012,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",595.0
2012,Waterford Garda Division,Burglary and related offences,764.0
2012,Waterford Garda Division,Controlled drug offences,560.0
2012,Waterford Garda Division,Damage to property and to the environment  offences,1035.0
2012,Waterford Garda Division,Dangerous or negligent acts,1023.0
2012,Waterford Garda Division,"Fraud, deception and related offences",117.0
2012,Waterford Garda Division,Homicide & related offences,3.0
2012,Waterford Garda Division,Kidnapping and related offences,2.0
2012,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",254.0
2012,Waterford Garda Division,Offences not elsewhere classified,61.0
2012,Waterford Garda Division,Public order and other social code offences,1271.0
2012,Waterford Garda Division,Road and traffic offences,2274.0
2012,Waterford Garda Division,"Robbery, extortion and hijacking offences",83.0
2012,Waterford Garda Division,Sexual offences,55.0
2012,Waterford Garda Division,Theft and related offences,2102.0
2012,Waterford Garda Division,Weapons and explosives offences,130.0
2013,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",510.0
2013,Waterford Garda Division,Burglary and related offences,818.0
2013,Waterford Garda Division,Controlled drug offences,431.0
2013,Waterford Garda Division,Damage to property and to the environment  offences,944.0
2013,Waterford Garda Division,Dangerous or negligent acts,1297.0
2013,Waterford Garda Division,"Fraud, deception and related offences",103.0
2013,Waterford Garda Division,Homicide & related offences,1.0
2013,Waterford Garda Division,Kidnapping and related offences,6.0
2013,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",144.0
2013,Waterford Garda Division,Offences not elsewhere classified,70.0
2013,Waterford Garda Division,Public order and other social code offences,1218.0
2013,Waterford Garda Division,Road and traffic offences,2168.0
2013,Waterford Garda Division,"Robbery, extortion and hijacking offences",67.0
2013,Waterford Garda Division,Sexual offences,70.0
2013,Waterford Garda Division,Theft and related offences,1939.0
2013,Waterford Garda Division,Weapons and explosives offences,84.0
2014,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",488.0
2014,Waterford Garda Division,Burglary and related offences,837.0
2014,Waterford Garda Division,Controlled drug offences,436.0
2014,Waterford Garda Division,Damage to property and to the environment  offences,765.0
2014,Waterford Garda Division,Dangerous or negligent acts,1285.0
2014,Waterford Garda Division,"Fraud, deception and related offences",93.0
2014,Waterford Garda Division,Homicide & related offences,6.0
2014,Waterford Garda Division,Kidnapping and related offences,3.0
2014,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",144.0
2014,Waterford Garda Division,Offences not elsewhere classified,75.0
2014,Waterford Garda Division,Public order and other social code offences,988.0
2014,Waterford Garda Division,Road and traffic offences,2386.0
2014,Waterford Garda Division,"Robbery, extortion and hijacking offences",37.0
2014,Waterford Garda Division,Sexual offences,71.0
2014,Waterford Garda Division,Theft and related offences,1871.0
2014,Waterford Garda Division,Weapons and explosives offences,66.0
2015,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",589.0
2015,Waterford Garda Division,Burglary and related offences,821.0
2015,Waterford Garda Division,Controlled drug offences,368.0
2015,Waterford Garda Division,Damage to property and to the environment  offences,857.0
2015,Waterford Garda Division,Dangerous or negligent acts,1457.0
2015,Waterford Garda Division,"Fraud, deception and related offences",123.0
2015,Waterford Garda Division,Homicide & related offences,0.0
2015,Waterford Garda Division,Kidnapping and related offences,6.0
2015,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",154.0
2015,Waterford Garda Division,Offences not elsewhere classified,72.0
2015,Waterford Garda Division,Public order and other social code offences,970.0
2015,Waterford Garda Division,Road and traffic offences,1771.0
2015,Waterford Garda Division,"Robbery, extortion and hijacking offences",33.0
2015,Waterford Garda Division,Sexual offences,62.0
2015,Waterford Garda Division,Theft and related offences,1853.0
2015,Waterford Garda Division,Weapons and explosives offences,59.0
2016,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",448.0
2016,Waterford Garda Division,Burglary and related offences,549.0
2016,Waterford Garda Division,Controlled drug offences,392.0
2016,Waterford Garda Division,Damage to property and to the environment  offences,699.0
2016,Waterford Garda Division,Dangerous or negligent acts,1280.0
2016,Waterford Garda Division,"Fraud, deception and related offences",81.0
2016,Waterford Garda Division,Homicide & related offences,3.0
2016,Waterford Garda Division,Kidnapping and related offences,4.0
2016,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",179.0
2016,Waterford Garda Division,Offences not elsewhere classified,75.0
2016,Waterford Garda Division,Public order and other social code offences,876.0
2016,Waterford Garda Division,Road and traffic offences,1845.0
2016,Waterford Garda Division,"Robbery, extortion and hijacking offences",31.0
2016,Waterford Garda Division,Sexual offences,67.0
2016,Waterford Garda Division,Theft and related offences,1601.0
2016,Waterford Garda Division,Weapons and explosives offences,81.0
2017,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",554.0
2017,Waterford Garda Division,Burglary and related offences,556.0
2017,Waterford Garda Division,Controlled drug offences,463.0
2017,Waterford Garda Division,Damage to property and to the environment  offences,746.0
2017,Waterford Garda Division,Dangerous or negligent acts,864.0
2017,Waterford Garda Division,"Fraud, deception and related offences",99.0
2017,Waterford Garda Division,Homicide & related offences,4.0
2017,Waterford Garda Division,Kidnapping and related offences,1.0
2017,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",133.0
2017,Waterford Garda Division,Offences not elsewhere classified,64.0
2017,Waterford Garda Division,Public order and other social code offences,956.0
2017,Waterford Garda Division,Road and traffic offences,1699.0
2017,Waterford Garda Division,"Robbery, extortion and hijacking offences",44.0
2017,Waterford Garda Division,Sexual offences,96.0
2017,Waterford Garda Division,Theft and related offences,1672.0
2017,Waterford Garda Division,Weapons and explosives offences,70.0
2018,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",627.0
2018,Waterford Garda Division,Burglary and related offences,410.0
2018,Waterford Garda Division,Controlled drug offences,569.0
2018,Waterford Garda Division,Damage to property and to the environment  offences,690.0
2018,Waterford Garda Division,Dangerous or negligent acts,1098.0
2018,Waterford Garda Division,"Fraud, deception and related offences",171.0
2018,Waterford Garda Division,Homicide & related offences,5.0
2018,Waterford Garda Division,Kidnapping and related offences,0.0
2018,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",169.0
2018,Waterford Garda Division,Offences not elsewhere classified,51.0
2018,Waterford Garda Division,Public order and other social code offences,949.0
2018,Waterford Garda Division,Road and traffic offences,1981.0
2018,Waterford Garda Division,"Robbery, extortion and hijacking offences",49.0
2018,Waterford Garda Division,Sexual offences,108.0
2018,Waterford Garda Division,Theft and related offences,1770.0
2018,Waterford Garda Division,Weapons and explosives offences,73.0
2019,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",642.0
2019,Waterford Garda Division,Burglary and related offences,368.0
2019,Waterford Garda Division,Controlled drug offences,757.0
2019,Waterford Garda Division,Damage to property and to the environment  offences,657.0
2019,Waterford Garda Division,Dangerous or negligent acts,1096.0
2019,Waterford Garda Division,"Fraud, deception and related offences",164.0
2019,Waterford Garda Division,Homicide & related offences,1.0
2019,Waterford Garda Division,Kidnapping and related offences,5.0
2019,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",210.0
2019,Waterford Garda Division,Offences not elsewhere classified,47.0
2019,Waterford Garda Division,Public order and other social code offences,963.0
2019,Waterford Garda Division,Road and traffic offences,1706.0
2019,Waterford Garda Division,"Robbery, extortion and hijacking offences",35.0
2019,Waterford Garda Division,Sexual offences,114.0
2019,Waterford Garda Division,Theft and related offences,1700.0
2019,Waterford Garda Division,Weapons and explosives offences,74.0
2020,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",629.0
2020,Waterford Garda Division,Burglary and related offences,226.0
2020,Waterford Garda Division,Controlled drug offences,795.0
2020,Waterford Garda Division,Damage to property and to the environment  offences,620.0
2020,Waterford Garda Division,Dangerous or negligent acts,1213.0
2020,Waterford Garda Division,"Fraud, deception and related offences",197.0
2020,Waterford Garda Division,Homicide & related offences,1.0
2020,Waterford Garda Division,Kidnapping and related offences,1.0
2020,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",159.0
2020,Waterford Garda Division,Offences not elsewhere classified,43.0
2020,Waterford Garda Division,Public order and other social code offences,923.0
2020,Waterford Garda Division,Road and traffic offences,1990.0
2020,Waterford Garda Division,"Robbery, extortion and hijacking offences",40.0
2020,Waterford Garda Division,Sexual offences,87.0
2020,Waterford Garda Division,Theft and related offences,1081.0
2020,Waterford Garda Division,Weapons and explosives offences,110.0
2021,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",739.0
2021,Waterford Garda Division,Burglary and related offences,185.0
2021,Waterford Garda Division,Controlled drug offences,910.0
2021,Waterford Garda Division,Damage to property and to the environment  offences,561.0
2021,Waterford Garda Division,Dangerous or negligent acts,1219.0
2021,Waterford Garda Division,"Fraud, deception and related offences",371.0
2021,Waterford Garda Division,Homicide & related offences,1.0
2021,Waterford Garda Division,Kidnapping and related offences,5.0
2021,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",197.0
2021,Waterford Garda Division,Offences not elsewhere classified,36.0
2021,Waterford Garda Division,Public order and other social code offences,1424.0
2021,Waterford Garda Division,Road and traffic offences,1832.0
2021,Waterford Garda Division,"Robbery, extortion and hijacking offences",35.0
2021,Waterford Garda Division,Sexual offences,106.0
2021,Waterford Garda Division,Theft and related offences,1082.0
2021,Waterford Garda Division,Weapons and explosives offences,86.0
2022,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",784.0
2022,Waterford Garda Division,Burglary and related offences,214.0
2022,Waterford Garda Division,Controlled drug offences,941.0
2022,Waterford Garda Division,Damage to property and to the environment  offences,639.0
2022,Waterford Garda Division,Dangerous or negligent acts,1107.0
2022,Waterford Garda Division,"Fraud, deception and related offences",280.0
2022,Waterford Garda Division,Homicide & related offences,1.0
2022,Waterford Garda Division,Kidnapping and related offences,3.0
2022,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",229.0
2022,Waterford Garda Division,Offences not elsewhere classified,39.0
2022,Waterford Garda Division,Public order and other social code offences,1165.0
2022,Waterford Garda Division,Road and traffic offences,1542.0
2022,Waterford Garda Division,"Robbery, extortion and hijacking offences",42.0
2022,Waterford Garda Division,Sexual offences,132.0
2022,Waterford Garda Division,Theft and related offences,1585.0
2022,Waterford Garda Division,Weapons and explosives offences,105.0
2023,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",707.0
2023,Waterford Garda Division,Burglary and related offences,188.0
2023,Waterford Garda Division,Controlled drug offences,909.0
2023,Waterford Garda Division,Damage to property and to the environment  offences,745.0
2023,Waterford Garda Division,Dangerous or negligent acts,1004.0
2023,Waterford Garda Division,"Fraud, deception and related offences",139.0
2023,Waterford Garda Division,Homicide & related offences,0.0
2023,Waterford Garda Division,Kidnapping and related offences,7.0
2023,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",207.0
2023,Waterford Garda Division,Offences not elsewhere classified,38.0
2023,Waterford Garda Division,Public order and other social code offences,1023.0
2023,Waterford Garda Division,Road and traffic offences,1250.0
2023,Waterford Garda Division,"Robbery, extortion and hijacking offences",58.0
2023,Waterford Garda Division,Sexual offences,96.0
2023,Waterford Garda Division,Theft and related offences,1913.0
2023,Waterford Garda Division,Weapons and explosives offences,118.0
2024,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",767.0
2024,Waterford Garda Division,Burglary and related offences,181.0
2024,Waterford Garda Division,Controlled drug offences,777.0
2024,Waterford Garda Division,Damage to property and to the environment  offences,738.0
2024,Waterford Garda Division,Dangerous or negligent acts,915.0
2024,Waterford Garda Division,"Fraud, deception and related offences",0.0
2024,Waterford Garda Division,Homicide & related offences,5.0
2024,Waterford Garda Division,Kidnapping and related offences,9.0
2024,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",202.0
2024,Waterford Garda Division,Offences not elsewhere classified,38.0
2024,Waterford Garda Division,Public order and other social code offences,1141.0
2024,Waterford Garda Division,Road and traffic offences,1332.0
2024,Waterford Garda Division,"Robbery, extortion and hijacking offences",45.0
2024,Waterford Garda Division,Sexual offences,142.0
2024,Waterford Garda Division,Theft and related offences,1592.0
2024,Waterford Garda Division,Weapons and explosives offences,91.0
2025,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",644.0
2025,Waterford Garda Division,Burglary and related offences,122.0
2025,Waterford Garda Division,Controlled drug offences,460.0
2025,Waterford Garda Division,Damage to property and to the environment  offences,482.0
2025,Waterford Garda Division,Dangerous or negligent acts,578.0
2025,Waterford Garda Division,"Fraud, deception and related offences",0.0
2025,Waterford Garda Division,Homicide & related offences,3.0
2025,Waterford Garda Division,Kidnapping and related offences,1.0
2025,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",178.0
2025,Waterford Garda Division,Offences not elsewhere classified,35.0
2025,Waterford Garda Division,Public order and other social code offences,759.0
2025,Waterford Garda Division,Road and traffic offences,831.0
2025,Waterford Garda Division,"Robbery, extortion and hijacking offences",45.0
2025,Waterford Garda Division,Sexual offences,85.0
2025,Waterford Garda Division,Theft and related offences,1277.0
2025,Waterford Garda Division,Weapons and explosives offences,66.0
