Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. North Central Garda Division,Other road offences (1433),2628.0
2003,D.M.R. North Central Garda Division,Other sexual offences (022),17.0
2003,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3616.0
2003,D.M.R. North Central Garda Division,Perverting the course of justice (153),40.0
2003,D.M.R. North Central Garda Division,Possession of a firearm (1122),17.0
2003,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",53.0
2003,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),144.0
2003,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),217.0
2003,D.M.R. North Central Garda Division,Prostitution offences (134),124.0
2003,D.M.R. North Central Garda Division,Public order and other social code offences (13),4324.0
2003,D.M.R. North Central Garda Division,Public service vehicle offences (1442),53.0
2003,D.M.R. North Central Garda Division,Rape and sexual assault (021),59.0
2003,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",85.0
2003,D.M.R. North Central Garda Division,Road and traffic offences (14),3923.0
2003,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),75.0
2003,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),57.0
2003,D.M.R. North Central Garda Division,Robbery from the person (0613),250.0
2003,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),79.0
2003,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),4.0
2003,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",344.0
2003,D.M.R. North Central Garda Division,Sexual offences (02),76.0
2003,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),199.0
2003,D.M.R. North Central Garda Division,Speeding (0415),19.0
2003,D.M.R. North Central Garda Division,Theft and related offences (08),8375.0
2003,D.M.R. North Central Garda Division,Theft from person (0821),1113.0
2003,D.M.R. North Central Garda Division,Theft from shop (0822),2740.0
2003,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),906.0
2003,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),0.0
2003,D.M.R. North Central Garda Division,Trespass offences (132),135.0
2003,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),244.0
2003,D.M.R. North Central Garda Division,Weapons and explosives offences (11),181.0
2004,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2004,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2004,D.M.R. North Central Garda Division,Aggravated burglary (0711),12.0
2004,D.M.R. North Central Garda Division,Arson (1211),73.0
2004,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",258.0
2004,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",648.0
2004,D.M.R. North Central Garda Division,Blackmail or extortion (0621),4.0
2004,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1014.0
2004,D.M.R. North Central Garda Division,Burglary and related offences (07),1072.0
2004,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",7.0
2004,D.M.R. North Central Garda Division,Controlled drug offences (10),470.0
2004,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),2279.0
2004,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2004,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),2352.0
2004,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2004,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2004,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),537.0
2004,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),129.0
2004,D.M.R. North Central Garda Division,Discharging a firearm (1121),12.0
2004,D.M.R. North Central Garda Division,Disorderly conduct (131),3256.0
2004,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",106.0
2004,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",356.0
2004,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2004,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),353.0
2004,D.M.R. North Central Garda Division,Endangering traffic offences (0425),10.0
2004,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2004,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,D.M.R. North Central Garda Division,False imprisonment (0511),4.0
2004,D.M.R. North Central Garda Division,Fireworks offences (114),0.0
2004,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",202.0
2004,D.M.R. North Central Garda Division,Harassment and related offences (033),28.0
2004,D.M.R. North Central Garda Division,Homicide & related offences (01),2.0
2004,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2004,D.M.R. North Central Garda Division,Importation of drugs (1011),2.0
2004,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2004,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1088.0
2004,D.M.R. North Central Garda Division,Kidnapping and related offences (05),5.0
2004,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),0.0
2004,D.M.R. North Central Garda Division,Liquor licensing offences (133),862.0
2004,D.M.R. North Central Garda Division,Litter offences (1221),0.0
2004,D.M.R. North Central Garda Division,Manslaughter (0112),2.0
2004,D.M.R. North Central Garda Division,Murder (0111),0.0
2004,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2004,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2004,D.M.R. North Central Garda Division,Offences against government and its agents (151),6.0
2004,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1621.0
2004,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),97.0
2004,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",1596.0
2004,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),146.0
2004,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2004,D.M.R. North Central Garda Division,Other assault (035),358.0
2004,D.M.R. North Central Garda Division,Other drug offences (103),69.0
2004,D.M.R. North Central Garda Division,Other road offences (1433),2848.0
2004,D.M.R. North Central Garda Division,Other sexual offences (022),5.0
2004,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3396.0
2004,D.M.R. North Central Garda Division,Perverting the course of justice (153),18.0
2004,D.M.R. North Central Garda Division,Possession of a firearm (1122),22.0
2004,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",46.0
2004,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),172.0
2004,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),226.0
2004,D.M.R. North Central Garda Division,Prostitution offences (134),171.0
2004,D.M.R. North Central Garda Division,Public order and other social code offences (13),4591.0
2004,D.M.R. North Central Garda Division,Public service vehicle offences (1442),37.0
2004,D.M.R. North Central Garda Division,Rape and sexual assault (021),49.0
2004,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",65.0
2004,D.M.R. North Central Garda Division,Road and traffic offences (14),4542.0
2004,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),79.0
2004,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),87.0
2004,D.M.R. North Central Garda Division,Robbery from the person (0613),217.0
2004,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),78.0
2004,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),4.0
2004,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",310.0
2004,D.M.R. North Central Garda Division,Sexual offences (02),54.0
2004,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),85.0
2004,D.M.R. North Central Garda Division,Speeding (0415),32.0
2004,D.M.R. North Central Garda Division,Theft and related offences (08),7667.0
2004,D.M.R. North Central Garda Division,Theft from person (0821),897.0
2004,D.M.R. North Central Garda Division,Theft from shop (0822),2377.0
2004,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),997.0
2004,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),4.0
2004,D.M.R. North Central Garda Division,Trespass offences (132),152.0
2004,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),289.0
2004,D.M.R. North Central Garda Division,Weapons and explosives offences (11),181.0
2005,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2005,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,D.M.R. North Central Garda Division,Aggravated burglary (0711),11.0
2005,D.M.R. North Central Garda Division,Arson (1211),45.0
2005,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",197.0
2005,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",484.0
2005,D.M.R. North Central Garda Division,Blackmail or extortion (0621),2.0
2005,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1085.0
2005,D.M.R. North Central Garda Division,Burglary and related offences (07),1144.0
2005,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",7.0
2005,D.M.R. North Central Garda Division,Controlled drug offences (10),690.0
2005,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1799.0
2005,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2005,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1846.0
2005,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2005,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),498.0
2005,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),110.0
2005,D.M.R. North Central Garda Division,Discharging a firearm (1121),9.0
2005,D.M.R. North Central Garda Division,Disorderly conduct (131),3125.0
2005,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",96.0
2005,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",356.0
2005,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2005,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),354.0
2005,D.M.R. North Central Garda Division,Endangering traffic offences (0425),10.0
2005,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2005,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",2.0
2005,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,D.M.R. North Central Garda Division,False imprisonment (0511),4.0
2005,D.M.R. North Central Garda Division,Fireworks offences (114),0.0
2005,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",276.0
2005,D.M.R. North Central Garda Division,Harassment and related offences (033),15.0
2005,D.M.R. North Central Garda Division,Homicide & related offences (01),5.0
2005,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2005,D.M.R. North Central Garda Division,Importation of drugs (1011),2.0
2005,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2005,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",932.0
2005,D.M.R. North Central Garda Division,Kidnapping and related offences (05),4.0
2005,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),0.0
2005,D.M.R. North Central Garda Division,Liquor licensing offences (133),861.0
2005,D.M.R. North Central Garda Division,Litter offences (1221),2.0
2005,D.M.R. North Central Garda Division,Manslaughter (0112),2.0
2005,D.M.R. North Central Garda Division,Murder (0111),3.0
2005,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2005,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2005,D.M.R. North Central Garda Division,Offences against government and its agents (151),18.0
2005,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",2250.0
2005,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),79.0
2005,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",2194.0
2005,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),195.0
2005,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,D.M.R. North Central Garda Division,Other assault (035),269.0
2005,D.M.R. North Central Garda Division,Other drug offences (103),92.0
2005,D.M.R. North Central Garda Division,Other road offences (1433),2822.0
2005,D.M.R. North Central Garda Division,Other sexual offences (022),2.0
2005,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3155.0
2005,D.M.R. North Central Garda Division,Perverting the course of justice (153),38.0
2005,D.M.R. North Central Garda Division,Possession of a firearm (1122),17.0
2005,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",48.0
2005,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),325.0
2005,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),270.0
2005,D.M.R. North Central Garda Division,Prostitution offences (134),37.0
2005,D.M.R. North Central Garda Division,Public order and other social code offences (13),4363.0
2005,D.M.R. North Central Garda Division,Public service vehicle offences (1442),40.0
2005,D.M.R. North Central Garda Division,Rape and sexual assault (021),52.0
2005,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",58.0
2005,D.M.R. North Central Garda Division,Road and traffic offences (14),4175.0
2005,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),39.0
2005,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),83.0
2005,D.M.R. North Central Garda Division,Robbery from the person (0613),192.0
2005,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),142.0
2005,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),4.0
2005,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",347.0
2005,D.M.R. North Central Garda Division,Sexual offences (02),54.0
2005,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),112.0
2005,D.M.R. North Central Garda Division,Speeding (0415),5.0
2005,D.M.R. North Central Garda Division,Theft and related offences (08),7043.0
2005,D.M.R. North Central Garda Division,Theft from person (0821),625.0
2005,D.M.R. North Central Garda Division,Theft from shop (0822),2397.0
2005,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),866.0
2005,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),3.0
2005,D.M.R. North Central Garda Division,Trespass offences (132),170.0
2005,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),155.0
2005,D.M.R. North Central Garda Division,Weapons and explosives offences (11),223.0
2006,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2006,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2006,D.M.R. North Central Garda Division,Aggravated burglary (0711),11.0
2006,D.M.R. North Central Garda Division,Arson (1211),33.0
2006,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",202.0
2006,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",630.0
2006,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2006,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1041.0
2006,D.M.R. North Central Garda Division,Burglary and related offences (07),1110.0
2006,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2006,D.M.R. North Central Garda Division,Controlled drug offences (10),776.0
2006,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1698.0
2006,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),0.0
2006,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1747.0
2006,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2006,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2006,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),889.0
2006,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),174.0
2006,D.M.R. North Central Garda Division,Discharging a firearm (1121),6.0
2006,D.M.R. North Central Garda Division,Disorderly conduct (131),2876.0
2006,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",301.0
2006,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",460.0
2006,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2006,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),459.0
2006,D.M.R. North Central Garda Division,Endangering traffic offences (0425),15.0
2006,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2006,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",3.0
2006,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,D.M.R. North Central Garda Division,False imprisonment (0511),7.0
2006,D.M.R. North Central Garda Division,Fireworks offences (114),3.0
2006,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",348.0
2006,D.M.R. North Central Garda Division,Harassment and related offences (033),22.0
2006,D.M.R. North Central Garda Division,Homicide & related offences (01),8.0
2006,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2006,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2006,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2006,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1117.0
2006,D.M.R. North Central Garda Division,Kidnapping and related offences (05),8.0
2006,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),1.0
2006,D.M.R. North Central Garda Division,Liquor licensing offences (133),316.0
2006,D.M.R. North Central Garda Division,Litter offences (1221),16.0
2006,D.M.R. North Central Garda Division,Manslaughter (0112),2.0
2006,D.M.R. North Central Garda Division,Murder (0111),5.0
2006,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2006,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2006,D.M.R. North Central Garda Division,Offences against government and its agents (151),18.0
2006,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",2840.0
2006,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),111.0
2006,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",2797.0
2006,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),301.0
2006,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),4.0
2006,D.M.R. North Central Garda Division,Other assault (035),397.0
2006,D.M.R. North Central Garda Division,Other drug offences (103),110.0
2006,D.M.R. North Central Garda Division,Other road offences (1433),5982.0
2006,D.M.R. North Central Garda Division,Other sexual offences (022),6.0
2006,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2708.0
2006,D.M.R. North Central Garda Division,Perverting the course of justice (153),21.0
2006,D.M.R. North Central Garda Division,Possession of a firearm (1122),17.0
2006,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",58.0
2006,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),362.0
2006,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),303.0
2006,D.M.R. North Central Garda Division,Prostitution offences (134),37.0
2006,D.M.R. North Central Garda Division,Public order and other social code offences (13),3672.0
2006,D.M.R. North Central Garda Division,Public service vehicle offences (1442),21.0
2006,D.M.R. North Central Garda Division,Rape and sexual assault (021),64.0
2006,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",67.0
2006,D.M.R. North Central Garda Division,Road and traffic offences (14),8379.0
2006,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),161.0
2006,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),52.0
2006,D.M.R. North Central Garda Division,Robbery from the person (0613),207.0
2006,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),81.0
2006,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2006,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",293.0
2006,D.M.R. North Central Garda Division,Sexual offences (02),70.0
2006,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),135.0
2006,D.M.R. North Central Garda Division,Speeding (0415),224.0
2006,D.M.R. North Central Garda Division,Theft and related offences (08),6502.0
2006,D.M.R. North Central Garda Division,Theft from person (0821),471.0
2006,D.M.R. North Central Garda Division,Theft from shop (0822),2441.0
2006,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),882.0
2006,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),8.0
2006,D.M.R. North Central Garda Division,Trespass offences (132),241.0
2006,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),742.0
2006,D.M.R. North Central Garda Division,Weapons and explosives offences (11),330.0
2007,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2007,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2007,D.M.R. North Central Garda Division,Aggravated burglary (0711),8.0
2007,D.M.R. North Central Garda Division,Arson (1211),60.0
2007,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",235.0
2007,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",722.0
2007,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2007,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),979.0
2007,D.M.R. North Central Garda Division,Burglary and related offences (07),1068.0
2007,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2007,D.M.R. North Central Garda Division,Controlled drug offences (10),981.0
2007,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1863.0
2007,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),3.0
2007,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1942.0
2007,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2007,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2007,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1527.0
2007,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),527.0
2007,D.M.R. North Central Garda Division,Discharging a firearm (1121),11.0
2007,D.M.R. North Central Garda Division,Disorderly conduct (131),2530.0
2007,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",337.0
2007,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",494.0
2007,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2007,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),489.0
2007,D.M.R. North Central Garda Division,Endangering traffic offences (0425),18.0
2007,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2007,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2007,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,D.M.R. North Central Garda Division,False imprisonment (0511),2.0
2007,D.M.R. North Central Garda Division,Fireworks offences (114),4.0
