Year,Garda Division,Type of Offence,VALUE
2003,Tipperary Garda Division,Prostitution offences (134),0.0
2003,Tipperary Garda Division,Public order and other social code offences (13),1154.0
2003,Tipperary Garda Division,Public service vehicle offences (1442),7.0
2003,Tipperary Garda Division,Rape and sexual assault (021),40.0
2003,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2003,Tipperary Garda Division,Road and traffic offences (14),930.0
2003,Tipperary Garda Division,Road transport - carriage of goods offences (1441),11.0
2003,Tipperary Garda Division,Roadworthiness/regulatory offences (143),20.0
2003,Tipperary Garda Division,Robbery from the person (0613),10.0
2003,Tipperary Garda Division,Robbery of an establishment or institution (0611),11.0
2003,Tipperary Garda Division,Robbery of cash or goods in transit (0612),1.0
2003,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",22.0
2003,Tipperary Garda Division,Sexual offences (02),41.0
2003,Tipperary Garda Division,Social code offences (n.e.c.) (136),8.0
2003,Tipperary Garda Division,Speeding (0415),152.0
2003,Tipperary Garda Division,Theft and related offences (08),1231.0
2003,Tipperary Garda Division,Theft from person (0821),52.0
2003,Tipperary Garda Division,Theft from shop (0822),220.0
2003,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),245.0
2003,Tipperary Garda Division,Threat to kill or cause serious harm (0313),0.0
2003,Tipperary Garda Division,Trespass offences (132),14.0
2003,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Tipperary Garda Division,Vehicle tax/registration offences (142),149.0
2003,Tipperary Garda Division,Weapons and explosives offences (11),59.0
2004,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2004,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2004,Tipperary Garda Division,Aggravated burglary (0711),8.0
2004,Tipperary Garda Division,Arson (1211),30.0
2004,Tipperary Garda Division,"Assault causing harm, poisoning (034)",114.0
2004,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",450.0
2004,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2004,Tipperary Garda Division,Burglary (not aggravated) (0712),589.0
2004,Tipperary Garda Division,Burglary and related offences (07),598.0
2004,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2004,Tipperary Garda Division,Controlled drug offences (10),357.0
2004,Tipperary Garda Division,Criminal damage (not arson) (1212),758.0
2004,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),0.0
2004,Tipperary Garda Division,Damage to property and to the environment  offences (12),793.0
2004,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2004,Tipperary Garda Division,Dangerous driving leading to death (012),3.0
2004,Tipperary Garda Division,Dangerous or negligent acts (04),904.0
2004,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),157.0
2004,Tipperary Garda Division,Discharging a firearm (1121),9.0
2004,Tipperary Garda Division,Disorderly conduct (131),1156.0
2004,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",130.0
2004,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",442.0
2004,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2004,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),442.0
2004,Tipperary Garda Division,Endangering traffic offences (0425),3.0
2004,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2004,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",10.0
2004,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,Tipperary Garda Division,False imprisonment (0511),0.0
2004,Tipperary Garda Division,Fireworks offences (114),0.0
2004,Tipperary Garda Division,"Fraud, deception and related offences (09)",86.0
2004,Tipperary Garda Division,Harassment and related offences (033),24.0
2004,Tipperary Garda Division,Homicide & related offences (01),3.0
2004,Tipperary Garda Division,Human trafficking offences (0513),0.0
2004,Tipperary Garda Division,Importation of drugs (1011),1.0
2004,Tipperary Garda Division,Infanticide (0113),0.0
2004,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",539.0
2004,Tipperary Garda Division,Kidnapping and related offences (05),0.0
2004,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2004,Tipperary Garda Division,Liquor licensing offences (133),582.0
2004,Tipperary Garda Division,Litter offences (1221),5.0
2004,Tipperary Garda Division,Manslaughter (0112),0.0
2004,Tipperary Garda Division,Murder (0111),0.0
2004,Tipperary Garda Division,Murder-attempt (0311),0.0
2004,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),14.0
2004,Tipperary Garda Division,Offences against government and its agents (151),3.0
2004,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",84.0
2004,Tipperary Garda Division,Offences not elsewhere classified (16),34.0
2004,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",77.0
2004,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),55.0
2004,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2004,Tipperary Garda Division,Other assault (035),312.0
2004,Tipperary Garda Division,Other drug offences (103),10.0
2004,Tipperary Garda Division,Other road offences (1433),639.0
2004,Tipperary Garda Division,Other sexual offences (022),2.0
2004,Tipperary Garda Division,"Other thefts, handling stolen property (084)",745.0
2004,Tipperary Garda Division,Perverting the course of justice (153),4.0
2004,Tipperary Garda Division,Possession of a firearm (1122),11.0
2004,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2004,Tipperary Garda Division,Possession of drugs for personal use (1022),281.0
2004,Tipperary Garda Division,Possession of drugs for sale or supply (1021),65.0
2004,Tipperary Garda Division,Prostitution offences (134),1.0
2004,Tipperary Garda Division,Public order and other social code offences (13),1782.0
2004,Tipperary Garda Division,Public service vehicle offences (1442),15.0
2004,Tipperary Garda Division,Rape and sexual assault (021),37.0
2004,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2004,Tipperary Garda Division,Road and traffic offences (14),1857.0
2004,Tipperary Garda Division,Road transport - carriage of goods offences (1441),30.0
2004,Tipperary Garda Division,Roadworthiness/regulatory offences (143),59.0
2004,Tipperary Garda Division,Robbery from the person (0613),6.0
2004,Tipperary Garda Division,Robbery of an establishment or institution (0611),7.0
2004,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2004,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",13.0
2004,Tipperary Garda Division,Sexual offences (02),39.0
2004,Tipperary Garda Division,Social code offences (n.e.c.) (136),4.0
2004,Tipperary Garda Division,Speeding (0415),294.0
2004,Tipperary Garda Division,Theft and related offences (08),1276.0
2004,Tipperary Garda Division,Theft from person (0821),55.0
2004,Tipperary Garda Division,Theft from shop (0822),293.0
2004,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),183.0
2004,Tipperary Garda Division,Threat to kill or cause serious harm (0313),0.0
2004,Tipperary Garda Division,Trespass offences (132),33.0
2004,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Tipperary Garda Division,Vehicle tax/registration offences (142),431.0
2004,Tipperary Garda Division,Weapons and explosives offences (11),85.0
2005,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2005,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2005,Tipperary Garda Division,Aggravated burglary (0711),6.0
2005,Tipperary Garda Division,Arson (1211),21.0
2005,Tipperary Garda Division,"Assault causing harm, poisoning (034)",110.0
2005,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",472.0
2005,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2005,Tipperary Garda Division,Burglary (not aggravated) (0712),730.0
2005,Tipperary Garda Division,Burglary and related offences (07),737.0
2005,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2005,Tipperary Garda Division,Controlled drug offences (10),385.0
2005,Tipperary Garda Division,Criminal damage (not arson) (1212),801.0
2005,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),2.0
2005,Tipperary Garda Division,Damage to property and to the environment  offences (12),824.0
2005,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2005,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2005,Tipperary Garda Division,Dangerous or negligent acts (04),1262.0
2005,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),200.0
2005,Tipperary Garda Division,Discharging a firearm (1121),7.0
2005,Tipperary Garda Division,Disorderly conduct (131),1252.0
2005,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",86.0
2005,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",449.0
2005,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),448.0
2005,Tipperary Garda Division,Endangering traffic offences (0425),6.0
2005,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2005,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",10.0
2005,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Tipperary Garda Division,False imprisonment (0511),3.0
2005,Tipperary Garda Division,Fireworks offences (114),0.0
2005,Tipperary Garda Division,"Fraud, deception and related offences (09)",91.0
2005,Tipperary Garda Division,Harassment and related offences (033),35.0
2005,Tipperary Garda Division,Homicide & related offences (01),2.0
2005,Tipperary Garda Division,Human trafficking offences (0513),0.0
2005,Tipperary Garda Division,Importation of drugs (1011),0.0
2005,Tipperary Garda Division,Infanticide (0113),0.0
2005,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",459.0
2005,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2005,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2005,Tipperary Garda Division,Liquor licensing offences (133),738.0
2005,Tipperary Garda Division,Litter offences (1221),2.0
2005,Tipperary Garda Division,Manslaughter (0112),0.0
2005,Tipperary Garda Division,Murder (0111),1.0
2005,Tipperary Garda Division,Murder-attempt (0311),0.0
2005,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2005,Tipperary Garda Division,Offences against government and its agents (151),2.0
2005,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",109.0
2005,Tipperary Garda Division,Offences not elsewhere classified (16),36.0
2005,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",104.0
2005,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),50.0
2005,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Tipperary Garda Division,Other assault (035),327.0
2005,Tipperary Garda Division,Other drug offences (103),20.0
2005,Tipperary Garda Division,Other road offences (1433),781.0
2005,Tipperary Garda Division,Other sexual offences (022),0.0
2005,Tipperary Garda Division,"Other thefts, handling stolen property (084)",682.0
2005,Tipperary Garda Division,Perverting the course of justice (153),3.0
2005,Tipperary Garda Division,Possession of a firearm (1122),9.0
2005,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2005,Tipperary Garda Division,Possession of drugs for personal use (1022),305.0
2005,Tipperary Garda Division,Possession of drugs for sale or supply (1021),58.0
2005,Tipperary Garda Division,Prostitution offences (134),0.0
2005,Tipperary Garda Division,Public order and other social code offences (13),2023.0
2005,Tipperary Garda Division,Public service vehicle offences (1442),30.0
2005,Tipperary Garda Division,Rape and sexual assault (021),76.0
2005,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",4.0
2005,Tipperary Garda Division,Road and traffic offences (14),1983.0
2005,Tipperary Garda Division,Road transport - carriage of goods offences (1441),29.0
2005,Tipperary Garda Division,Roadworthiness/regulatory offences (143),127.0
2005,Tipperary Garda Division,Robbery from the person (0613),7.0
2005,Tipperary Garda Division,Robbery of an establishment or institution (0611),10.0
2005,Tipperary Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2005,Tipperary Garda Division,Sexual offences (02),76.0
2005,Tipperary Garda Division,Social code offences (n.e.c.) (136),1.0
2005,Tipperary Garda Division,Speeding (0415),592.0
2005,Tipperary Garda Division,Theft and related offences (08),1182.0
2005,Tipperary Garda Division,Theft from person (0821),41.0
2005,Tipperary Garda Division,Theft from shop (0822),274.0
2005,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),185.0
2005,Tipperary Garda Division,Threat to kill or cause serious harm (0313),0.0
2005,Tipperary Garda Division,Trespass offences (132),28.0
2005,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Tipperary Garda Division,Vehicle tax/registration offences (142),461.0
2005,Tipperary Garda Division,Weapons and explosives offences (11),76.0
2006,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2006,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Tipperary Garda Division,Aggravated burglary (0711),6.0
2006,Tipperary Garda Division,Arson (1211),20.0
2006,Tipperary Garda Division,"Assault causing harm, poisoning (034)",116.0
2006,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",484.0
2006,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2006,Tipperary Garda Division,Burglary (not aggravated) (0712),705.0
2006,Tipperary Garda Division,Burglary and related offences (07),714.0
2006,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2006,Tipperary Garda Division,Controlled drug offences (10),518.0
2006,Tipperary Garda Division,Criminal damage (not arson) (1212),991.0
2006,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),3.0
2006,Tipperary Garda Division,Damage to property and to the environment  offences (12),1013.0
2006,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,Tipperary Garda Division,Dangerous driving leading to death (012),3.0
2006,Tipperary Garda Division,Dangerous or negligent acts (04),2096.0
2006,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),277.0
2006,Tipperary Garda Division,Discharging a firearm (1121),10.0
2006,Tipperary Garda Division,Disorderly conduct (131),1357.0
2006,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",367.0
2006,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",635.0
2006,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2006,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),628.0
2006,Tipperary Garda Division,Endangering traffic offences (0425),5.0
2006,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2006,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",8.0
2006,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Tipperary Garda Division,False imprisonment (0511),1.0
2006,Tipperary Garda Division,Fireworks offences (114),0.0
2006,Tipperary Garda Division,"Fraud, deception and related offences (09)",59.0
2006,Tipperary Garda Division,Harassment and related offences (033),36.0
2006,Tipperary Garda Division,Homicide & related offences (01),5.0
2006,Tipperary Garda Division,Human trafficking offences (0513),0.0
2006,Tipperary Garda Division,Importation of drugs (1011),1.0
2006,Tipperary Garda Division,Infanticide (0113),0.0
2006,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",879.0
2006,Tipperary Garda Division,Kidnapping and related offences (05),1.0
2006,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2006,Tipperary Garda Division,Liquor licensing offences (133),924.0
2006,Tipperary Garda Division,Litter offences (1221),2.0
2006,Tipperary Garda Division,Manslaughter (0112),0.0
2006,Tipperary Garda Division,Murder (0111),2.0
2006,Tipperary Garda Division,Murder-attempt (0311),1.0
2006,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2006,Tipperary Garda Division,Offences against government and its agents (151),2.0
2006,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",140.0
2006,Tipperary Garda Division,Offences not elsewhere classified (16),55.0
2006,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",128.0
2006,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),100.0
2006,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2006,Tipperary Garda Division,Other assault (035),331.0
2006,Tipperary Garda Division,Other drug offences (103),25.0
2006,Tipperary Garda Division,Other road offences (1433),1365.0
2006,Tipperary Garda Division,Other sexual offences (022),3.0
2006,Tipperary Garda Division,"Other thefts, handling stolen property (084)",709.0
2006,Tipperary Garda Division,Perverting the course of justice (153),7.0
2006,Tipperary Garda Division,Possession of a firearm (1122),20.0
2006,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2006,Tipperary Garda Division,Possession of drugs for personal use (1022),410.0
2006,Tipperary Garda Division,Possession of drugs for sale or supply (1021),79.0
2006,Tipperary Garda Division,Prostitution offences (134),0.0
2006,Tipperary Garda Division,Public order and other social code offences (13),2344.0
2006,Tipperary Garda Division,Public service vehicle offences (1442),31.0
2006,Tipperary Garda Division,Rape and sexual assault (021),58.0
2006,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2006,Tipperary Garda Division,Road and traffic offences (14),3620.0
2006,Tipperary Garda Division,Road transport - carriage of goods offences (1441),39.0
2006,Tipperary Garda Division,Roadworthiness/regulatory offences (143),95.0
2006,Tipperary Garda Division,Robbery from the person (0613),2.0
2006,Tipperary Garda Division,Robbery of an establishment or institution (0611),13.0
2006,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2006,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",15.0
2006,Tipperary Garda Division,Sexual offences (02),61.0
2006,Tipperary Garda Division,Social code offences (n.e.c.) (136),4.0
2006,Tipperary Garda Division,Speeding (0415),1173.0
2006,Tipperary Garda Division,Theft and related offences (08),1336.0
2006,Tipperary Garda Division,Theft from person (0821),50.0
2006,Tipperary Garda Division,Theft from shop (0822),366.0
2006,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),211.0
2006,Tipperary Garda Division,Threat to kill or cause serious harm (0313),0.0
2006,Tipperary Garda Division,Trespass offences (132),56.0
2006,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Tipperary Garda Division,Vehicle tax/registration offences (142),839.0
2006,Tipperary Garda Division,Weapons and explosives offences (11),138.0
2007,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2007,Tipperary Garda Division,Abduction of person under 16 years of age (0512),1.0
2007,Tipperary Garda Division,Aggravated burglary (0711),7.0
2007,Tipperary Garda Division,Arson (1211),44.0
2007,Tipperary Garda Division,"Assault causing harm, poisoning (034)",106.0
2007,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",540.0
2007,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2007,Tipperary Garda Division,Burglary (not aggravated) (0712),579.0
2007,Tipperary Garda Division,Burglary and related offences (07),593.0
2007,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2007,Tipperary Garda Division,Controlled drug offences (10),639.0
2007,Tipperary Garda Division,Criminal damage (not arson) (1212),1018.0
2007,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),6.0
2007,Tipperary Garda Division,Damage to property and to the environment  offences (12),1068.0
2007,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2007,Tipperary Garda Division,Dangerous driving leading to death (012),3.0
2007,Tipperary Garda Division,Dangerous or negligent acts (04),2149.0
2007,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),464.0
2007,Tipperary Garda Division,Discharging a firearm (1121),6.0
2007,Tipperary Garda Division,Disorderly conduct (131),1601.0
2007,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",440.0
2007,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",760.0
2007,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),11.0
2007,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),749.0
2007,Tipperary Garda Division,Endangering traffic offences (0425),9.0
2007,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2007,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",1.0
2007,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Tipperary Garda Division,False imprisonment (0511),3.0
2007,Tipperary Garda Division,Fireworks offences (114),10.0
2007,Tipperary Garda Division,"Fraud, deception and related offences (09)",128.0
2007,Tipperary Garda Division,Harassment and related offences (033),59.0
2007,Tipperary Garda Division,Homicide & related offences (01),10.0
2007,Tipperary Garda Division,Human trafficking offences (0513),0.0
2007,Tipperary Garda Division,Importation of drugs (1011),0.0
2007,Tipperary Garda Division,Infanticide (0113),0.0
2007,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",802.0
2007,Tipperary Garda Division,Kidnapping and related offences (05),4.0
2007,Tipperary Garda Division,Light rail offences (Luas) (1443),1.0
2007,Tipperary Garda Division,Liquor licensing offences (133),828.0
2007,Tipperary Garda Division,Litter offences (1221),6.0
2007,Tipperary Garda Division,Manslaughter (0112),1.0
2007,Tipperary Garda Division,Murder (0111),6.0
2007,Tipperary Garda Division,Murder-attempt (0311),0.0
2007,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2007,Tipperary Garda Division,Offences against government and its agents (151),4.0
2007,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",177.0
2007,Tipperary Garda Division,Offences not elsewhere classified (16),74.0
2007,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",167.0
2007,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),156.0
2007,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Tipperary Garda Division,Other assault (035),374.0
2007,Tipperary Garda Division,Other drug offences (103),26.0
2007,Tipperary Garda Division,Other road offences (1433),1631.0
2007,Tipperary Garda Division,Other sexual offences (022),1.0
2007,Tipperary Garda Division,"Other thefts, handling stolen property (084)",828.0
2007,Tipperary Garda Division,Perverting the course of justice (153),6.0
2007,Tipperary Garda Division,Possession of a firearm (1122),23.0
2007,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2007,Tipperary Garda Division,Possession of drugs for personal use (1022),510.0
2007,Tipperary Garda Division,Possession of drugs for sale or supply (1021),97.0
2007,Tipperary Garda Division,Prostitution offences (134),0.0
2007,Tipperary Garda Division,Public order and other social code offences (13),2515.0
2007,Tipperary Garda Division,Public service vehicle offences (1442),8.0
2007,Tipperary Garda Division,Rape and sexual assault (021),38.0
2007,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2007,Tipperary Garda Division,Road and traffic offences (14),4325.0
2007,Tipperary Garda Division,Road transport - carriage of goods offences (1441),128.0
2007,Tipperary Garda Division,Roadworthiness/regulatory offences (143),203.0
2007,Tipperary Garda Division,Robbery from the person (0613),5.0
2007,Tipperary Garda Division,Robbery of an establishment or institution (0611),12.0
2007,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",17.0
2007,Tipperary Garda Division,Sexual offences (02),39.0
2007,Tipperary Garda Division,Social code offences (n.e.c.) (136),5.0
2007,Tipperary Garda Division,Speeding (0415),899.0
2007,Tipperary Garda Division,Theft and related offences (08),1410.0
2007,Tipperary Garda Division,Theft from person (0821),54.0
