Year,Garda Division,Type of Offence,VALUE
2009,Kildare Garda Division,Road and traffic offences,3555.0
2009,Kildare Garda Division,"Robbery, extortion and hijacking offences",157.0
2009,Kildare Garda Division,Sexual offences,61.0
2009,Kildare Garda Division,Theft and related offences,2963.0
2009,Kildare Garda Division,Weapons and explosives offences,92.0
2010,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",673.0
2010,Kildare Garda Division,Burglary and related offences,1415.0
2010,Kildare Garda Division,Controlled drug offences,738.0
2010,Kildare Garda Division,Damage to property and to the environment  offences,1455.0
2010,Kildare Garda Division,Dangerous or negligent acts,2265.0
2010,Kildare Garda Division,"Fraud, deception and related offences",296.0
2010,Kildare Garda Division,Homicide & related offences,4.0
2010,Kildare Garda Division,Kidnapping and related offences,6.0
2010,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",197.0
2010,Kildare Garda Division,Offences not elsewhere classified,82.0
2010,Kildare Garda Division,Public order and other social code offences,1370.0
2010,Kildare Garda Division,Road and traffic offences,3508.0
2010,Kildare Garda Division,"Robbery, extortion and hijacking offences",146.0
2010,Kildare Garda Division,Sexual offences,104.0
2010,Kildare Garda Division,Theft and related offences,2733.0
2010,Kildare Garda Division,Weapons and explosives offences,108.0
2011,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",743.0
2011,Kildare Garda Division,Burglary and related offences,1774.0
2011,Kildare Garda Division,Controlled drug offences,640.0
2011,Kildare Garda Division,Damage to property and to the environment  offences,1419.0
2011,Kildare Garda Division,Dangerous or negligent acts,2709.0
2011,Kildare Garda Division,"Fraud, deception and related offences",183.0
2011,Kildare Garda Division,Homicide & related offences,4.0
2011,Kildare Garda Division,Kidnapping and related offences,7.0
2011,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",229.0
2011,Kildare Garda Division,Offences not elsewhere classified,84.0
2011,Kildare Garda Division,Public order and other social code offences,1252.0
2011,Kildare Garda Division,Road and traffic offences,3140.0
2011,Kildare Garda Division,"Robbery, extortion and hijacking offences",114.0
2011,Kildare Garda Division,Sexual offences,80.0
2011,Kildare Garda Division,Theft and related offences,3091.0
2011,Kildare Garda Division,Weapons and explosives offences,99.0
2012,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",651.0
2012,Kildare Garda Division,Burglary and related offences,1792.0
2012,Kildare Garda Division,Controlled drug offences,348.0
2012,Kildare Garda Division,Damage to property and to the environment  offences,1259.0
2012,Kildare Garda Division,Dangerous or negligent acts,2388.0
2012,Kildare Garda Division,"Fraud, deception and related offences",187.0
2012,Kildare Garda Division,Homicide & related offences,3.0
2012,Kildare Garda Division,Kidnapping and related offences,5.0
2012,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",198.0
2012,Kildare Garda Division,Offences not elsewhere classified,78.0
2012,Kildare Garda Division,Public order and other social code offences,983.0
2012,Kildare Garda Division,Road and traffic offences,2733.0
2012,Kildare Garda Division,"Robbery, extortion and hijacking offences",90.0
2012,Kildare Garda Division,Sexual offences,64.0
2012,Kildare Garda Division,Theft and related offences,2944.0
2012,Kildare Garda Division,Weapons and explosives offences,63.0
2013,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",579.0
2013,Kildare Garda Division,Burglary and related offences,1287.0
2013,Kildare Garda Division,Controlled drug offences,524.0
2013,Kildare Garda Division,Damage to property and to the environment  offences,1073.0
2013,Kildare Garda Division,Dangerous or negligent acts,2424.0
2013,Kildare Garda Division,"Fraud, deception and related offences",132.0
2013,Kildare Garda Division,Homicide & related offences,6.0
2013,Kildare Garda Division,Kidnapping and related offences,2.0
2013,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",195.0
2013,Kildare Garda Division,Offences not elsewhere classified,64.0
2013,Kildare Garda Division,Public order and other social code offences,813.0
2013,Kildare Garda Division,Road and traffic offences,2122.0
2013,Kildare Garda Division,"Robbery, extortion and hijacking offences",91.0
2013,Kildare Garda Division,Sexual offences,83.0
2013,Kildare Garda Division,Theft and related offences,3078.0
2013,Kildare Garda Division,Weapons and explosives offences,54.0
2014,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",535.0
2014,Kildare Garda Division,Burglary and related offences,1435.0
2014,Kildare Garda Division,Controlled drug offences,357.0
2014,Kildare Garda Division,Damage to property and to the environment  offences,1006.0
2014,Kildare Garda Division,Dangerous or negligent acts,2770.0
2014,Kildare Garda Division,"Fraud, deception and related offences",192.0
2014,Kildare Garda Division,Homicide & related offences,2.0
2014,Kildare Garda Division,Kidnapping and related offences,3.0
2014,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",214.0
2014,Kildare Garda Division,Offences not elsewhere classified,80.0
2014,Kildare Garda Division,Public order and other social code offences,730.0
2014,Kildare Garda Division,Road and traffic offences,2446.0
2014,Kildare Garda Division,"Robbery, extortion and hijacking offences",57.0
2014,Kildare Garda Division,Sexual offences,94.0
2014,Kildare Garda Division,Theft and related offences,2966.0
2014,Kildare Garda Division,Weapons and explosives offences,52.0
2015,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",666.0
2015,Kildare Garda Division,Burglary and related offences,1383.0
2015,Kildare Garda Division,Controlled drug offences,329.0
2015,Kildare Garda Division,Damage to property and to the environment  offences,861.0
2015,Kildare Garda Division,Dangerous or negligent acts,3110.0
2015,Kildare Garda Division,"Fraud, deception and related offences",175.0
2015,Kildare Garda Division,Homicide & related offences,12.0
2015,Kildare Garda Division,Kidnapping and related offences,3.0
2015,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",245.0
2015,Kildare Garda Division,Offences not elsewhere classified,78.0
2015,Kildare Garda Division,Public order and other social code offences,598.0
2015,Kildare Garda Division,Road and traffic offences,2433.0
2015,Kildare Garda Division,"Robbery, extortion and hijacking offences",84.0
2015,Kildare Garda Division,Sexual offences,94.0
2015,Kildare Garda Division,Theft and related offences,2636.0
2015,Kildare Garda Division,Weapons and explosives offences,72.0
2016,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",623.0
2016,Kildare Garda Division,Burglary and related offences,975.0
2016,Kildare Garda Division,Controlled drug offences,481.0
2016,Kildare Garda Division,Damage to property and to the environment  offences,711.0
2016,Kildare Garda Division,Dangerous or negligent acts,2820.0
2016,Kildare Garda Division,"Fraud, deception and related offences",172.0
2016,Kildare Garda Division,Homicide & related offences,2.0
2016,Kildare Garda Division,Kidnapping and related offences,6.0
2016,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",237.0
2016,Kildare Garda Division,Offences not elsewhere classified,71.0
2016,Kildare Garda Division,Public order and other social code offences,602.0
2016,Kildare Garda Division,Road and traffic offences,2575.0
2016,Kildare Garda Division,"Robbery, extortion and hijacking offences",88.0
2016,Kildare Garda Division,Sexual offences,124.0
2016,Kildare Garda Division,Theft and related offences,2306.0
2016,Kildare Garda Division,Weapons and explosives offences,63.0
2017,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",758.0
2017,Kildare Garda Division,Burglary and related offences,1184.0
2017,Kildare Garda Division,Controlled drug offences,602.0
2017,Kildare Garda Division,Damage to property and to the environment  offences,822.0
2017,Kildare Garda Division,Dangerous or negligent acts,2706.0
2017,Kildare Garda Division,"Fraud, deception and related offences",178.0
2017,Kildare Garda Division,Homicide & related offences,5.0
2017,Kildare Garda Division,Kidnapping and related offences,2.0
2017,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",384.0
2017,Kildare Garda Division,Offences not elsewhere classified,98.0
2017,Kildare Garda Division,Public order and other social code offences,669.0
2017,Kildare Garda Division,Road and traffic offences,2997.0
2017,Kildare Garda Division,"Robbery, extortion and hijacking offences",70.0
2017,Kildare Garda Division,Sexual offences,102.0
2017,Kildare Garda Division,Theft and related offences,2605.0
2017,Kildare Garda Division,Weapons and explosives offences,86.0
2018,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",800.0
2018,Kildare Garda Division,Burglary and related offences,905.0
2018,Kildare Garda Division,Controlled drug offences,659.0
2018,Kildare Garda Division,Damage to property and to the environment  offences,725.0
2018,Kildare Garda Division,Dangerous or negligent acts,3012.0
2018,Kildare Garda Division,"Fraud, deception and related offences",214.0
2018,Kildare Garda Division,Homicide & related offences,4.0
2018,Kildare Garda Division,Kidnapping and related offences,5.0
2018,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",383.0
2018,Kildare Garda Division,Offences not elsewhere classified,107.0
2018,Kildare Garda Division,Public order and other social code offences,747.0
2018,Kildare Garda Division,Road and traffic offences,3063.0
2018,Kildare Garda Division,"Robbery, extortion and hijacking offences",55.0
2018,Kildare Garda Division,Sexual offences,105.0
2018,Kildare Garda Division,Theft and related offences,2256.0
2018,Kildare Garda Division,Weapons and explosives offences,82.0
2019,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",751.0
2019,Kildare Garda Division,Burglary and related offences,984.0
2019,Kildare Garda Division,Controlled drug offences,788.0
2019,Kildare Garda Division,Damage to property and to the environment  offences,673.0
2019,Kildare Garda Division,Dangerous or negligent acts,2720.0
2019,Kildare Garda Division,"Fraud, deception and related offences",338.0
2019,Kildare Garda Division,Homicide & related offences,1.0
2019,Kildare Garda Division,Kidnapping and related offences,3.0
2019,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",475.0
2019,Kildare Garda Division,Offences not elsewhere classified,101.0
2019,Kildare Garda Division,Public order and other social code offences,860.0
2019,Kildare Garda Division,Road and traffic offences,2516.0
2019,Kildare Garda Division,"Robbery, extortion and hijacking offences",55.0
2019,Kildare Garda Division,Sexual offences,137.0
2019,Kildare Garda Division,Theft and related offences,2400.0
2019,Kildare Garda Division,Weapons and explosives offences,81.0
2020,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",668.0
2020,Kildare Garda Division,Burglary and related offences,434.0
2020,Kildare Garda Division,Controlled drug offences,785.0
2020,Kildare Garda Division,Damage to property and to the environment  offences,617.0
2020,Kildare Garda Division,Dangerous or negligent acts,2321.0
2020,Kildare Garda Division,"Fraud, deception and related offences",299.0
2020,Kildare Garda Division,Homicide & related offences,5.0
2020,Kildare Garda Division,Kidnapping and related offences,2.0
2020,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",267.0
2020,Kildare Garda Division,Offences not elsewhere classified,82.0
2020,Kildare Garda Division,Public order and other social code offences,761.0
2020,Kildare Garda Division,Road and traffic offences,3120.0
2020,Kildare Garda Division,"Robbery, extortion and hijacking offences",26.0
2020,Kildare Garda Division,Sexual offences,105.0
2020,Kildare Garda Division,Theft and related offences,1661.0
2020,Kildare Garda Division,Weapons and explosives offences,96.0
2021,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",771.0
2021,Kildare Garda Division,Burglary and related offences,390.0
2021,Kildare Garda Division,Controlled drug offences,838.0
2021,Kildare Garda Division,Damage to property and to the environment  offences,613.0
2021,Kildare Garda Division,Dangerous or negligent acts,2874.0
2021,Kildare Garda Division,"Fraud, deception and related offences",652.0
2021,Kildare Garda Division,Homicide & related offences,5.0
2021,Kildare Garda Division,Kidnapping and related offences,4.0
2021,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",521.0
2021,Kildare Garda Division,Offences not elsewhere classified,75.0
2021,Kildare Garda Division,Public order and other social code offences,1135.0
2021,Kildare Garda Division,Road and traffic offences,3004.0
2021,Kildare Garda Division,"Robbery, extortion and hijacking offences",39.0
2021,Kildare Garda Division,Sexual offences,152.0
2021,Kildare Garda Division,Theft and related offences,1600.0
2021,Kildare Garda Division,Weapons and explosives offences,70.0
2022,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",907.0
2022,Kildare Garda Division,Burglary and related offences,493.0
2022,Kildare Garda Division,Controlled drug offences,878.0
2022,Kildare Garda Division,Damage to property and to the environment  offences,738.0
2022,Kildare Garda Division,Dangerous or negligent acts,2274.0
2022,Kildare Garda Division,"Fraud, deception and related offences",421.0
2022,Kildare Garda Division,Homicide & related offences,2.0
2022,Kildare Garda Division,Kidnapping and related offences,7.0
2022,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",657.0
2022,Kildare Garda Division,Offences not elsewhere classified,73.0
2022,Kildare Garda Division,Public order and other social code offences,985.0
2022,Kildare Garda Division,Road and traffic offences,2722.0
2022,Kildare Garda Division,"Robbery, extortion and hijacking offences",74.0
2022,Kildare Garda Division,Sexual offences,158.0
2022,Kildare Garda Division,Theft and related offences,2374.0
2022,Kildare Garda Division,Weapons and explosives offences,90.0
2023,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",924.0
2023,Kildare Garda Division,Burglary and related offences,451.0
2023,Kildare Garda Division,Controlled drug offences,898.0
2023,Kildare Garda Division,Damage to property and to the environment  offences,830.0
2023,Kildare Garda Division,Dangerous or negligent acts,2066.0
2023,Kildare Garda Division,"Fraud, deception and related offences",243.0
2023,Kildare Garda Division,Homicide & related offences,2.0
2023,Kildare Garda Division,Kidnapping and related offences,2.0
2023,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",552.0
2023,Kildare Garda Division,Offences not elsewhere classified,78.0
2023,Kildare Garda Division,Public order and other social code offences,947.0
2023,Kildare Garda Division,Road and traffic offences,2045.0
2023,Kildare Garda Division,"Robbery, extortion and hijacking offences",86.0
2023,Kildare Garda Division,Sexual offences,128.0
2023,Kildare Garda Division,Theft and related offences,2719.0
2023,Kildare Garda Division,Weapons and explosives offences,72.0
2024,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",950.0
2024,Kildare Garda Division,Burglary and related offences,472.0
2024,Kildare Garda Division,Controlled drug offences,956.0
2024,Kildare Garda Division,Damage to property and to the environment  offences,848.0
2024,Kildare Garda Division,Dangerous or negligent acts,1987.0
2024,Kildare Garda Division,"Fraud, deception and related offences",0.0
2024,Kildare Garda Division,Homicide & related offences,6.0
2024,Kildare Garda Division,Kidnapping and related offences,5.0
2024,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",475.0
2024,Kildare Garda Division,Offences not elsewhere classified,81.0
2024,Kildare Garda Division,Public order and other social code offences,879.0
2024,Kildare Garda Division,Road and traffic offences,2350.0
2024,Kildare Garda Division,"Robbery, extortion and hijacking offences",76.0
2024,Kildare Garda Division,Sexual offences,139.0
2024,Kildare Garda Division,Theft and related offences,3052.0
2024,Kildare Garda Division,Weapons and explosives offences,93.0
2025,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",603.0
2025,Kildare Garda Division,Burglary and related offences,302.0
2025,Kildare Garda Division,Controlled drug offences,630.0
2025,Kildare Garda Division,Damage to property and to the environment  offences,503.0
2025,Kildare Garda Division,Dangerous or negligent acts,1258.0
2025,Kildare Garda Division,"Fraud, deception and related offences",0.0
2025,Kildare Garda Division,Homicide & related offences,0.0
2025,Kildare Garda Division,Kidnapping and related offences,5.0
2025,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",258.0
2025,Kildare Garda Division,Offences not elsewhere classified,60.0
2025,Kildare Garda Division,Public order and other social code offences,763.0
2025,Kildare Garda Division,Road and traffic offences,1622.0
2025,Kildare Garda Division,"Robbery, extortion and hijacking offences",32.0
2025,Kildare Garda Division,Sexual offences,119.0
2025,Kildare Garda Division,Theft and related offences,2207.0
2025,Kildare Garda Division,Weapons and explosives offences,61.0
