Year,Garda Division,Type of Offence,VALUE
2005,Wicklow Garda Division,Dangerous or negligent acts,899.0
2005,Wicklow Garda Division,"Fraud, deception and related offences",66.0
2005,Wicklow Garda Division,Homicide & related offences,2.0
2005,Wicklow Garda Division,Kidnapping and related offences,1.0
2005,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",102.0
2005,Wicklow Garda Division,Offences not elsewhere classified,33.0
2005,Wicklow Garda Division,Public order and other social code offences,1429.0
2005,Wicklow Garda Division,Road and traffic offences,1828.0
2005,Wicklow Garda Division,"Robbery, extortion and hijacking offences",87.0
2005,Wicklow Garda Division,Sexual offences,52.0
2005,Wicklow Garda Division,Theft and related offences,1959.0
2005,Wicklow Garda Division,Weapons and explosives offences,49.0
2006,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",389.0
2006,Wicklow Garda Division,Burglary and related offences,1202.0
2006,Wicklow Garda Division,Controlled drug offences,325.0
2006,Wicklow Garda Division,Damage to property and to the environment  offences,1221.0
2006,Wicklow Garda Division,Dangerous or negligent acts,1463.0
2006,Wicklow Garda Division,"Fraud, deception and related offences",72.0
2006,Wicklow Garda Division,Homicide & related offences,3.0
2006,Wicklow Garda Division,Kidnapping and related offences,4.0
2006,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",171.0
2006,Wicklow Garda Division,Offences not elsewhere classified,25.0
2006,Wicklow Garda Division,Public order and other social code offences,1317.0
2006,Wicklow Garda Division,Road and traffic offences,3133.0
2006,Wicklow Garda Division,"Robbery, extortion and hijacking offences",47.0
2006,Wicklow Garda Division,Sexual offences,35.0
2006,Wicklow Garda Division,Theft and related offences,2136.0
2006,Wicklow Garda Division,Weapons and explosives offences,101.0
2007,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",445.0
2007,Wicklow Garda Division,Burglary and related offences,1001.0
2007,Wicklow Garda Division,Controlled drug offences,548.0
2007,Wicklow Garda Division,Damage to property and to the environment  offences,1189.0
2007,Wicklow Garda Division,Dangerous or negligent acts,1861.0
2007,Wicklow Garda Division,"Fraud, deception and related offences",138.0
2007,Wicklow Garda Division,Homicide & related offences,7.0
2007,Wicklow Garda Division,Kidnapping and related offences,2.0
2007,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",205.0
2007,Wicklow Garda Division,Offences not elsewhere classified,60.0
2007,Wicklow Garda Division,Public order and other social code offences,1479.0
2007,Wicklow Garda Division,Road and traffic offences,3115.0
2007,Wicklow Garda Division,"Robbery, extortion and hijacking offences",51.0
2007,Wicklow Garda Division,Sexual offences,35.0
2007,Wicklow Garda Division,Theft and related offences,2008.0
2007,Wicklow Garda Division,Weapons and explosives offences,122.0
2008,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",586.0
2008,Wicklow Garda Division,Burglary and related offences,1039.0
2008,Wicklow Garda Division,Controlled drug offences,801.0
2008,Wicklow Garda Division,Damage to property and to the environment  offences,1377.0
2008,Wicklow Garda Division,Dangerous or negligent acts,1648.0
2008,Wicklow Garda Division,"Fraud, deception and related offences",128.0
2008,Wicklow Garda Division,Homicide & related offences,0.0
2008,Wicklow Garda Division,Kidnapping and related offences,1.0
2008,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",305.0
2008,Wicklow Garda Division,Offences not elsewhere classified,88.0
2008,Wicklow Garda Division,Public order and other social code offences,1622.0
2008,Wicklow Garda Division,Road and traffic offences,4121.0
2008,Wicklow Garda Division,"Robbery, extortion and hijacking offences",52.0
2008,Wicklow Garda Division,Sexual offences,33.0
2008,Wicklow Garda Division,Theft and related offences,2166.0
2008,Wicklow Garda Division,Weapons and explosives offences,101.0
2009,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",569.0
2009,Wicklow Garda Division,Burglary and related offences,1099.0
2009,Wicklow Garda Division,Controlled drug offences,742.0
2009,Wicklow Garda Division,Damage to property and to the environment  offences,1374.0
2009,Wicklow Garda Division,Dangerous or negligent acts,1325.0
2009,Wicklow Garda Division,"Fraud, deception and related offences",123.0
2009,Wicklow Garda Division,Homicide & related offences,6.0
2009,Wicklow Garda Division,Kidnapping and related offences,2.0
2009,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",327.0
2009,Wicklow Garda Division,Offences not elsewhere classified,77.0
2009,Wicklow Garda Division,Public order and other social code offences,1640.0
2009,Wicklow Garda Division,Road and traffic offences,4822.0
2009,Wicklow Garda Division,"Robbery, extortion and hijacking offences",52.0
2009,Wicklow Garda Division,Sexual offences,40.0
2009,Wicklow Garda Division,Theft and related offences,2347.0
2009,Wicklow Garda Division,Weapons and explosives offences,140.0
2010,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",537.0
2010,Wicklow Garda Division,Burglary and related offences,1079.0
2010,Wicklow Garda Division,Controlled drug offences,637.0
2010,Wicklow Garda Division,Damage to property and to the environment  offences,1341.0
2010,Wicklow Garda Division,Dangerous or negligent acts,1459.0
2010,Wicklow Garda Division,"Fraud, deception and related offences",147.0
2010,Wicklow Garda Division,Homicide & related offences,4.0
2010,Wicklow Garda Division,Kidnapping and related offences,2.0
2010,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",308.0
2010,Wicklow Garda Division,Offences not elsewhere classified,85.0
2010,Wicklow Garda Division,Public order and other social code offences,1361.0
2010,Wicklow Garda Division,Road and traffic offences,4502.0
2010,Wicklow Garda Division,"Robbery, extortion and hijacking offences",72.0
2010,Wicklow Garda Division,Sexual offences,61.0
2010,Wicklow Garda Division,Theft and related offences,2386.0
2010,Wicklow Garda Division,Weapons and explosives offences,129.0
2011,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",502.0
2011,Wicklow Garda Division,Burglary and related offences,1171.0
2011,Wicklow Garda Division,Controlled drug offences,656.0
2011,Wicklow Garda Division,Damage to property and to the environment  offences,1262.0
2011,Wicklow Garda Division,Dangerous or negligent acts,1880.0
2011,Wicklow Garda Division,"Fraud, deception and related offences",169.0
2011,Wicklow Garda Division,Homicide & related offences,0.0
2011,Wicklow Garda Division,Kidnapping and related offences,2.0
2011,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",293.0
2011,Wicklow Garda Division,Offences not elsewhere classified,84.0
2011,Wicklow Garda Division,Public order and other social code offences,1278.0
2011,Wicklow Garda Division,Road and traffic offences,3369.0
2011,Wicklow Garda Division,"Robbery, extortion and hijacking offences",60.0
2011,Wicklow Garda Division,Sexual offences,45.0
2011,Wicklow Garda Division,Theft and related offences,2345.0
2011,Wicklow Garda Division,Weapons and explosives offences,129.0
2012,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",531.0
2012,Wicklow Garda Division,Burglary and related offences,1202.0
2012,Wicklow Garda Division,Controlled drug offences,682.0
2012,Wicklow Garda Division,Damage to property and to the environment  offences,992.0
2012,Wicklow Garda Division,Dangerous or negligent acts,1828.0
2012,Wicklow Garda Division,"Fraud, deception and related offences",171.0
2012,Wicklow Garda Division,Homicide & related offences,0.0
2012,Wicklow Garda Division,Kidnapping and related offences,4.0
2012,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",225.0
2012,Wicklow Garda Division,Offences not elsewhere classified,114.0
2012,Wicklow Garda Division,Public order and other social code offences,1020.0
2012,Wicklow Garda Division,Road and traffic offences,2317.0
2012,Wicklow Garda Division,"Robbery, extortion and hijacking offences",48.0
2012,Wicklow Garda Division,Sexual offences,62.0
2012,Wicklow Garda Division,Theft and related offences,2216.0
2012,Wicklow Garda Division,Weapons and explosives offences,124.0
2013,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",482.0
2013,Wicklow Garda Division,Burglary and related offences,859.0
2013,Wicklow Garda Division,Controlled drug offences,654.0
2013,Wicklow Garda Division,Damage to property and to the environment  offences,992.0
2013,Wicklow Garda Division,Dangerous or negligent acts,1516.0
2013,Wicklow Garda Division,"Fraud, deception and related offences",149.0
2013,Wicklow Garda Division,Homicide & related offences,3.0
2013,Wicklow Garda Division,Kidnapping and related offences,3.0
2013,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",187.0
2013,Wicklow Garda Division,Offences not elsewhere classified,173.0
2013,Wicklow Garda Division,Public order and other social code offences,903.0
2013,Wicklow Garda Division,Road and traffic offences,2258.0
2013,Wicklow Garda Division,"Robbery, extortion and hijacking offences",47.0
2013,Wicklow Garda Division,Sexual offences,60.0
2013,Wicklow Garda Division,Theft and related offences,2167.0
2013,Wicklow Garda Division,Weapons and explosives offences,103.0
2014,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",482.0
2014,Wicklow Garda Division,Burglary and related offences,926.0
2014,Wicklow Garda Division,Controlled drug offences,533.0
2014,Wicklow Garda Division,Damage to property and to the environment  offences,878.0
2014,Wicklow Garda Division,Dangerous or negligent acts,1487.0
2014,Wicklow Garda Division,"Fraud, deception and related offences",150.0
2014,Wicklow Garda Division,Homicide & related offences,3.0
2014,Wicklow Garda Division,Kidnapping and related offences,2.0
2014,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",246.0
2014,Wicklow Garda Division,Offences not elsewhere classified,153.0
2014,Wicklow Garda Division,Public order and other social code offences,932.0
2014,Wicklow Garda Division,Road and traffic offences,1992.0
2014,Wicklow Garda Division,"Robbery, extortion and hijacking offences",44.0
2014,Wicklow Garda Division,Sexual offences,65.0
2014,Wicklow Garda Division,Theft and related offences,2242.0
2014,Wicklow Garda Division,Weapons and explosives offences,64.0
2015,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",458.0
2015,Wicklow Garda Division,Burglary and related offences,897.0
2015,Wicklow Garda Division,Controlled drug offences,587.0
2015,Wicklow Garda Division,Damage to property and to the environment  offences,694.0
2015,Wicklow Garda Division,Dangerous or negligent acts,1126.0
2015,Wicklow Garda Division,"Fraud, deception and related offences",106.0
2015,Wicklow Garda Division,Homicide & related offences,4.0
2015,Wicklow Garda Division,Kidnapping and related offences,3.0
2015,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",285.0
2015,Wicklow Garda Division,Offences not elsewhere classified,119.0
2015,Wicklow Garda Division,Public order and other social code offences,710.0
2015,Wicklow Garda Division,Road and traffic offences,1832.0
2015,Wicklow Garda Division,"Robbery, extortion and hijacking offences",40.0
2015,Wicklow Garda Division,Sexual offences,72.0
2015,Wicklow Garda Division,Theft and related offences,2093.0
2015,Wicklow Garda Division,Weapons and explosives offences,82.0
2016,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",424.0
2016,Wicklow Garda Division,Burglary and related offences,659.0
2016,Wicklow Garda Division,Controlled drug offences,594.0
2016,Wicklow Garda Division,Damage to property and to the environment  offences,575.0
2016,Wicklow Garda Division,Dangerous or negligent acts,1046.0
2016,Wicklow Garda Division,"Fraud, deception and related offences",118.0
2016,Wicklow Garda Division,Homicide & related offences,1.0
2016,Wicklow Garda Division,Kidnapping and related offences,2.0
2016,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",297.0
2016,Wicklow Garda Division,Offences not elsewhere classified,86.0
2016,Wicklow Garda Division,Public order and other social code offences,536.0
2016,Wicklow Garda Division,Road and traffic offences,1812.0
2016,Wicklow Garda Division,"Robbery, extortion and hijacking offences",29.0
2016,Wicklow Garda Division,Sexual offences,84.0
2016,Wicklow Garda Division,Theft and related offences,1737.0
2016,Wicklow Garda Division,Weapons and explosives offences,52.0
2017,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",460.0
2017,Wicklow Garda Division,Burglary and related offences,721.0
2017,Wicklow Garda Division,Controlled drug offences,461.0
2017,Wicklow Garda Division,Damage to property and to the environment  offences,716.0
2017,Wicklow Garda Division,Dangerous or negligent acts,1013.0
2017,Wicklow Garda Division,"Fraud, deception and related offences",126.0
2017,Wicklow Garda Division,Homicide & related offences,2.0
2017,Wicklow Garda Division,Kidnapping and related offences,1.0
2017,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",329.0
2017,Wicklow Garda Division,Offences not elsewhere classified,94.0
2017,Wicklow Garda Division,Public order and other social code offences,584.0
2017,Wicklow Garda Division,Road and traffic offences,2175.0
2017,Wicklow Garda Division,"Robbery, extortion and hijacking offences",29.0
2017,Wicklow Garda Division,Sexual offences,83.0
2017,Wicklow Garda Division,Theft and related offences,1804.0
2017,Wicklow Garda Division,Weapons and explosives offences,50.0
2018,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",461.0
2018,Wicklow Garda Division,Burglary and related offences,497.0
2018,Wicklow Garda Division,Controlled drug offences,504.0
2018,Wicklow Garda Division,Damage to property and to the environment  offences,555.0
2018,Wicklow Garda Division,Dangerous or negligent acts,1090.0
2018,Wicklow Garda Division,"Fraud, deception and related offences",183.0
2018,Wicklow Garda Division,Homicide & related offences,2.0
2018,Wicklow Garda Division,Kidnapping and related offences,0.0
2018,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",389.0
2018,Wicklow Garda Division,Offences not elsewhere classified,99.0
2018,Wicklow Garda Division,Public order and other social code offences,534.0
2018,Wicklow Garda Division,Road and traffic offences,2049.0
2018,Wicklow Garda Division,"Robbery, extortion and hijacking offences",23.0
2018,Wicklow Garda Division,Sexual offences,105.0
2018,Wicklow Garda Division,Theft and related offences,1624.0
2018,Wicklow Garda Division,Weapons and explosives offences,38.0
2019,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",486.0
2019,Wicklow Garda Division,Burglary and related offences,678.0
2019,Wicklow Garda Division,Controlled drug offences,571.0
2019,Wicklow Garda Division,Damage to property and to the environment  offences,602.0
2019,Wicklow Garda Division,Dangerous or negligent acts,1003.0
2019,Wicklow Garda Division,"Fraud, deception and related offences",167.0
2019,Wicklow Garda Division,Homicide & related offences,3.0
2019,Wicklow Garda Division,Kidnapping and related offences,2.0
2019,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",489.0
2019,Wicklow Garda Division,Offences not elsewhere classified,81.0
2019,Wicklow Garda Division,Public order and other social code offences,611.0
2019,Wicklow Garda Division,Road and traffic offences,2174.0
2019,Wicklow Garda Division,"Robbery, extortion and hijacking offences",29.0
2019,Wicklow Garda Division,Sexual offences,95.0
2019,Wicklow Garda Division,Theft and related offences,1815.0
2019,Wicklow Garda Division,Weapons and explosives offences,28.0
2020,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",377.0
2020,Wicklow Garda Division,Burglary and related offences,322.0
2020,Wicklow Garda Division,Controlled drug offences,658.0
2020,Wicklow Garda Division,Damage to property and to the environment  offences,511.0
2020,Wicklow Garda Division,Dangerous or negligent acts,1887.0
2020,Wicklow Garda Division,"Fraud, deception and related offences",182.0
2020,Wicklow Garda Division,Homicide & related offences,0.0
2020,Wicklow Garda Division,Kidnapping and related offences,3.0
2020,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",355.0
2020,Wicklow Garda Division,Offences not elsewhere classified,50.0
2020,Wicklow Garda Division,Public order and other social code offences,603.0
2020,Wicklow Garda Division,Road and traffic offences,1751.0
2020,Wicklow Garda Division,"Robbery, extortion and hijacking offences",26.0
2020,Wicklow Garda Division,Sexual offences,93.0
2020,Wicklow Garda Division,Theft and related offences,1235.0
2020,Wicklow Garda Division,Weapons and explosives offences,56.0
2021,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",357.0
2021,Wicklow Garda Division,Burglary and related offences,258.0
2021,Wicklow Garda Division,Controlled drug offences,623.0
2021,Wicklow Garda Division,Damage to property and to the environment  offences,432.0
2021,Wicklow Garda Division,Dangerous or negligent acts,1540.0
2021,Wicklow Garda Division,"Fraud, deception and related offences",470.0
2021,Wicklow Garda Division,Homicide & related offences,1.0
2021,Wicklow Garda Division,Kidnapping and related offences,0.0
2021,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",416.0
2021,Wicklow Garda Division,Offences not elsewhere classified,56.0
2021,Wicklow Garda Division,Public order and other social code offences,761.0
2021,Wicklow Garda Division,Road and traffic offences,1356.0
2021,Wicklow Garda Division,"Robbery, extortion and hijacking offences",37.0
2021,Wicklow Garda Division,Sexual offences,86.0
2021,Wicklow Garda Division,Theft and related offences,990.0
2021,Wicklow Garda Division,Weapons and explosives offences,38.0
2022,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",430.0
2022,Wicklow Garda Division,Burglary and related offences,296.0
2022,Wicklow Garda Division,Controlled drug offences,393.0
2022,Wicklow Garda Division,Damage to property and to the environment  offences,514.0
2022,Wicklow Garda Division,Dangerous or negligent acts,965.0
2022,Wicklow Garda Division,"Fraud, deception and related offences",258.0
2022,Wicklow Garda Division,Homicide & related offences,2.0
2022,Wicklow Garda Division,Kidnapping and related offences,2.0
2022,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",405.0
2022,Wicklow Garda Division,Offences not elsewhere classified,47.0
2022,Wicklow Garda Division,Public order and other social code offences,402.0
2022,Wicklow Garda Division,Road and traffic offences,1018.0
2022,Wicklow Garda Division,"Robbery, extortion and hijacking offences",38.0
2022,Wicklow Garda Division,Sexual offences,89.0
2022,Wicklow Garda Division,Theft and related offences,1155.0
2022,Wicklow Garda Division,Weapons and explosives offences,34.0
2023,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",421.0
2023,Wicklow Garda Division,Burglary and related offences,235.0
2023,Wicklow Garda Division,Controlled drug offences,362.0
2023,Wicklow Garda Division,Damage to property and to the environment  offences,472.0
2023,Wicklow Garda Division,Dangerous or negligent acts,922.0
2023,Wicklow Garda Division,"Fraud, deception and related offences",130.0
2023,Wicklow Garda Division,Homicide & related offences,1.0
2023,Wicklow Garda Division,Kidnapping and related offences,4.0
2023,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",376.0
2023,Wicklow Garda Division,Offences not elsewhere classified,48.0
2023,Wicklow Garda Division,Public order and other social code offences,430.0
2023,Wicklow Garda Division,Road and traffic offences,842.0
2023,Wicklow Garda Division,"Robbery, extortion and hijacking offences",38.0
2023,Wicklow Garda Division,Sexual offences,85.0
2023,Wicklow Garda Division,Theft and related offences,1450.0
2023,Wicklow Garda Division,Weapons and explosives offences,49.0
2024,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",449.0
2024,Wicklow Garda Division,Burglary and related offences,343.0
2024,Wicklow Garda Division,Controlled drug offences,293.0
2024,Wicklow Garda Division,Damage to property and to the environment  offences,476.0
2024,Wicklow Garda Division,Dangerous or negligent acts,1108.0
2024,Wicklow Garda Division,"Fraud, deception and related offences",0.0
2024,Wicklow Garda Division,Homicide & related offences,1.0
2024,Wicklow Garda Division,Kidnapping and related offences,3.0
2024,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",315.0
2024,Wicklow Garda Division,Offences not elsewhere classified,65.0
2024,Wicklow Garda Division,Public order and other social code offences,486.0
2024,Wicklow Garda Division,Road and traffic offences,908.0
2024,Wicklow Garda Division,"Robbery, extortion and hijacking offences",37.0
2024,Wicklow Garda Division,Sexual offences,66.0
2024,Wicklow Garda Division,Theft and related offences,1779.0
2024,Wicklow Garda Division,Weapons and explosives offences,43.0
2025,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",377.0
2025,Wicklow Garda Division,Burglary and related offences,289.0
2025,Wicklow Garda Division,Controlled drug offences,207.0
2025,Wicklow Garda Division,Damage to property and to the environment  offences,329.0
2025,Wicklow Garda Division,Dangerous or negligent acts,579.0
2025,Wicklow Garda Division,"Fraud, deception and related offences",0.0
2025,Wicklow Garda Division,Homicide & related offences,2.0
2025,Wicklow Garda Division,Kidnapping and related offences,0.0
2025,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",271.0
2025,Wicklow Garda Division,Offences not elsewhere classified,51.0
2025,Wicklow Garda Division,Public order and other social code offences,370.0
2025,Wicklow Garda Division,Road and traffic offences,688.0
2025,Wicklow Garda Division,"Robbery, extortion and hijacking offences",24.0
2025,Wicklow Garda Division,Sexual offences,64.0
2025,Wicklow Garda Division,Theft and related offences,1349.0
2025,Wicklow Garda Division,Weapons and explosives offences,25.0
