Year,Garda Division,Type of Offence,VALUE
2005,Donegal Garda Division,Possession of drugs for personal use (1022),193.0
2005,Donegal Garda Division,Possession of drugs for sale or supply (1021),27.0
2005,Donegal Garda Division,Prostitution offences (134),0.0
2005,Donegal Garda Division,Public order and other social code offences (13),2844.0
2005,Donegal Garda Division,Public service vehicle offences (1442),18.0
2005,Donegal Garda Division,Rape and sexual assault (021),58.0
2005,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",18.0
2005,Donegal Garda Division,Road and traffic offences (14),1710.0
2005,Donegal Garda Division,Road transport - carriage of goods offences (1441),7.0
2005,Donegal Garda Division,Roadworthiness/regulatory offences (143),85.0
2005,Donegal Garda Division,Robbery from the person (0613),5.0
2005,Donegal Garda Division,Robbery of an establishment or institution (0611),6.0
2005,Donegal Garda Division,Robbery of cash or goods in transit (0612),1.0
2005,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",13.0
2005,Donegal Garda Division,Sexual offences (02),62.0
2005,Donegal Garda Division,Social code offences (n.e.c.) (136),1.0
2005,Donegal Garda Division,Speeding (0415),203.0
2005,Donegal Garda Division,Theft and related offences (08),1269.0
2005,Donegal Garda Division,Theft from person (0821),37.0
2005,Donegal Garda Division,Theft from shop (0822),222.0
2005,Donegal Garda Division,Theft/taking of vehicle and related offences (081),212.0
2005,Donegal Garda Division,Threat to kill or cause serious harm (0313),0.0
2005,Donegal Garda Division,Trespass offences (132),25.0
2005,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2005,Donegal Garda Division,Vehicle tax/registration offences (142),152.0
2005,Donegal Garda Division,Weapons and explosives offences (11),45.0
2006,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2006,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2006,Donegal Garda Division,Aggravated burglary (0711),10.0
2006,Donegal Garda Division,Arson (1211),62.0
2006,Donegal Garda Division,"Assault causing harm, poisoning (034)",237.0
2006,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",839.0
2006,Donegal Garda Division,Blackmail or extortion (0621),0.0
2006,Donegal Garda Division,Burglary (not aggravated) (0712),365.0
2006,Donegal Garda Division,Burglary and related offences (07),375.0
2006,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2006,Donegal Garda Division,Controlled drug offences (10),340.0
2006,Donegal Garda Division,Criminal damage (not arson) (1212),1221.0
2006,Donegal Garda Division,Cultivation or manufacture of drugs (1012),2.0
2006,Donegal Garda Division,Damage to property and to the environment  offences (12),1287.0
2006,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2006,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2006,Donegal Garda Division,Dangerous or negligent acts (04),3264.0
2006,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),671.0
2006,Donegal Garda Division,Discharging a firearm (1121),4.0
2006,Donegal Garda Division,Disorderly conduct (131),2098.0
2006,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",142.0
2006,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",835.0
2006,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2006,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),835.0
2006,Donegal Garda Division,Endangering traffic offences (0425),16.0
2006,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2006,Donegal Garda Division,"Explosives, chemical weapons offences (111)",25.0
2006,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2006,Donegal Garda Division,False imprisonment (0511),3.0
2006,Donegal Garda Division,Fireworks offences (114),6.0
2006,Donegal Garda Division,"Fraud, deception and related offences (09)",111.0
2006,Donegal Garda Division,Harassment and related offences (033),113.0
2006,Donegal Garda Division,Homicide & related offences (01),4.0
2006,Donegal Garda Division,Human trafficking offences (0513),0.0
2006,Donegal Garda Division,Importation of drugs (1011),2.0
2006,Donegal Garda Division,Infanticide (0113),0.0
2006,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",825.0
2006,Donegal Garda Division,Kidnapping and related offences (05),3.0
2006,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2006,Donegal Garda Division,Liquor licensing offences (133),235.0
2006,Donegal Garda Division,Litter offences (1221),4.0
2006,Donegal Garda Division,Manslaughter (0112),0.0
2006,Donegal Garda Division,Murder (0111),1.0
2006,Donegal Garda Division,Murder-attempt (0311),0.0
2006,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),19.0
2006,Donegal Garda Division,Offences against government and its agents (151),4.0
2006,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",125.0
2006,Donegal Garda Division,Offences not elsewhere classified (16),67.0
2006,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",108.0
2006,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),33.0
2006,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2006,Donegal Garda Division,Other assault (035),488.0
2006,Donegal Garda Division,Other drug offences (103),5.0
2006,Donegal Garda Division,Other road offences (1433),1639.0
2006,Donegal Garda Division,Other sexual offences (022),2.0
2006,Donegal Garda Division,"Other thefts, handling stolen property (084)",822.0
2006,Donegal Garda Division,Perverting the course of justice (153),13.0
2006,Donegal Garda Division,Possession of a firearm (1122),14.0
2006,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2006,Donegal Garda Division,Possession of drugs for personal use (1022),283.0
2006,Donegal Garda Division,Possession of drugs for sale or supply (1021),48.0
2006,Donegal Garda Division,Prostitution offences (134),0.0
2006,Donegal Garda Division,Public order and other social code offences (13),2401.0
2006,Donegal Garda Division,Public service vehicle offences (1442),12.0
2006,Donegal Garda Division,Rape and sexual assault (021),69.0
2006,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",19.0
2006,Donegal Garda Division,Road and traffic offences (14),3214.0
2006,Donegal Garda Division,Road transport - carriage of goods offences (1441),5.0
2006,Donegal Garda Division,Roadworthiness/regulatory offences (143),64.0
2006,Donegal Garda Division,Robbery from the person (0613),9.0
2006,Donegal Garda Division,Robbery of an establishment or institution (0611),7.0
2006,Donegal Garda Division,Robbery of cash or goods in transit (0612),2.0
2006,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",20.0
2006,Donegal Garda Division,Sexual offences (02),71.0
2006,Donegal Garda Division,Social code offences (n.e.c.) (136),6.0
2006,Donegal Garda Division,Speeding (0415),1729.0
2006,Donegal Garda Division,Theft and related offences (08),1408.0
2006,Donegal Garda Division,Theft from person (0821),36.0
2006,Donegal Garda Division,Theft from shop (0822),285.0
2006,Donegal Garda Division,Theft/taking of vehicle and related offences (081),265.0
2006,Donegal Garda Division,Threat to kill or cause serious harm (0313),1.0
2006,Donegal Garda Division,Trespass offences (132),43.0
2006,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2006,Donegal Garda Division,Vehicle tax/registration offences (142),508.0
2006,Donegal Garda Division,Weapons and explosives offences (11),82.0
2007,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2007,Donegal Garda Division,Abduction of person under 16 years of age (0512),2.0
2007,Donegal Garda Division,Aggravated burglary (0711),8.0
2007,Donegal Garda Division,Arson (1211),53.0
2007,Donegal Garda Division,"Assault causing harm, poisoning (034)",169.0
2007,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",990.0
2007,Donegal Garda Division,Blackmail or extortion (0621),1.0
2007,Donegal Garda Division,Burglary (not aggravated) (0712),391.0
2007,Donegal Garda Division,Burglary and related offences (07),400.0
2007,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2007,Donegal Garda Division,Controlled drug offences (10),393.0
2007,Donegal Garda Division,Criminal damage (not arson) (1212),1311.0
2007,Donegal Garda Division,Cultivation or manufacture of drugs (1012),3.0
2007,Donegal Garda Division,Damage to property and to the environment  offences (12),1379.0
2007,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2007,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2007,Donegal Garda Division,Dangerous or negligent acts (04),2864.0
2007,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),809.0
2007,Donegal Garda Division,Discharging a firearm (1121),7.0
2007,Donegal Garda Division,Disorderly conduct (131),2362.0
2007,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",118.0
2007,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",947.0
2007,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2007,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),947.0
2007,Donegal Garda Division,Endangering traffic offences (0425),7.0
2007,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2007,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,Donegal Garda Division,False imprisonment (0511),10.0
2007,Donegal Garda Division,Fireworks offences (114),30.0
2007,Donegal Garda Division,"Fraud, deception and related offences (09)",147.0
2007,Donegal Garda Division,Harassment and related offences (033),181.0
2007,Donegal Garda Division,Homicide & related offences (01),4.0
2007,Donegal Garda Division,Human trafficking offences (0513),0.0
2007,Donegal Garda Division,Importation of drugs (1011),1.0
2007,Donegal Garda Division,Infanticide (0113),0.0
2007,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",628.0
2007,Donegal Garda Division,Kidnapping and related offences (05),12.0
2007,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2007,Donegal Garda Division,Liquor licensing offences (133),159.0
2007,Donegal Garda Division,Litter offences (1221),15.0
2007,Donegal Garda Division,Manslaughter (0112),0.0
2007,Donegal Garda Division,Murder (0111),1.0
2007,Donegal Garda Division,Murder-attempt (0311),1.0
2007,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2007,Donegal Garda Division,Offences against government and its agents (151),10.0
2007,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",209.0
2007,Donegal Garda Division,Offences not elsewhere classified (16),151.0
2007,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",184.0
2007,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),40.0
2007,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,Donegal Garda Division,Other assault (035),635.0
2007,Donegal Garda Division,Other drug offences (103),15.0
2007,Donegal Garda Division,Other road offences (1433),1977.0
2007,Donegal Garda Division,Other sexual offences (022),2.0
2007,Donegal Garda Division,"Other thefts, handling stolen property (084)",803.0
2007,Donegal Garda Division,Perverting the course of justice (153),15.0
2007,Donegal Garda Division,Possession of a firearm (1122),20.0
2007,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2007,Donegal Garda Division,Possession of drugs for personal use (1022),333.0
2007,Donegal Garda Division,Possession of drugs for sale or supply (1021),41.0
2007,Donegal Garda Division,Prostitution offences (134),0.0
2007,Donegal Garda Division,Public order and other social code offences (13),2657.0
2007,Donegal Garda Division,Public service vehicle offences (1442),14.0
2007,Donegal Garda Division,Rape and sexual assault (021),73.0
2007,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",26.0
2007,Donegal Garda Division,Road and traffic offences (14),3331.0
2007,Donegal Garda Division,Road transport - carriage of goods offences (1441),10.0
2007,Donegal Garda Division,Roadworthiness/regulatory offences (143),15.0
2007,Donegal Garda Division,Robbery from the person (0613),9.0
2007,Donegal Garda Division,Robbery of an establishment or institution (0611),10.0
2007,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2007,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2007,Donegal Garda Division,Sexual offences (02),75.0
2007,Donegal Garda Division,Social code offences (n.e.c.) (136),8.0
2007,Donegal Garda Division,Speeding (0415),1081.0
2007,Donegal Garda Division,Theft and related offences (08),1323.0
2007,Donegal Garda Division,Theft from person (0821),22.0
2007,Donegal Garda Division,Theft from shop (0822),271.0
2007,Donegal Garda Division,Theft/taking of vehicle and related offences (081),227.0
2007,Donegal Garda Division,Threat to kill or cause serious harm (0313),4.0
2007,Donegal Garda Division,Trespass offences (132),102.0
2007,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Donegal Garda Division,Vehicle tax/registration offences (142),558.0
2007,Donegal Garda Division,Weapons and explosives offences (11),97.0
2008,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2008,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Donegal Garda Division,Aggravated burglary (0711),4.0
2008,Donegal Garda Division,Arson (1211),86.0
2008,Donegal Garda Division,"Assault causing harm, poisoning (034)",182.0
