Year,Garda Division,Type of Offence,VALUE
2019,D.M.R. Northern Garda Division,Road and traffic offences,3715.0
2019,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",324.0
2019,D.M.R. Northern Garda Division,Sexual offences,210.0
2019,D.M.R. Northern Garda Division,Theft and related offences,6610.0
2019,D.M.R. Northern Garda Division,Weapons and explosives offences,244.0
2020,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1520.0
2020,D.M.R. Northern Garda Division,Burglary and related offences,926.0
2020,D.M.R. Northern Garda Division,Controlled drug offences,1725.0
2020,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1788.0
2020,D.M.R. Northern Garda Division,Dangerous or negligent acts,2449.0
2020,D.M.R. Northern Garda Division,"Fraud, deception and related offences",598.0
2020,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2020,D.M.R. Northern Garda Division,Kidnapping and related offences,18.0
2020,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",588.0
2020,D.M.R. Northern Garda Division,Offences not elsewhere classified,167.0
2020,D.M.R. Northern Garda Division,Public order and other social code offences,1552.0
2020,D.M.R. Northern Garda Division,Road and traffic offences,3498.0
2020,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",301.0
2020,D.M.R. Northern Garda Division,Sexual offences,197.0
2020,D.M.R. Northern Garda Division,Theft and related offences,5724.0
2020,D.M.R. Northern Garda Division,Weapons and explosives offences,215.0
2021,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1606.0
2021,D.M.R. Northern Garda Division,Burglary and related offences,614.0
2021,D.M.R. Northern Garda Division,Controlled drug offences,1297.0
2021,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1867.0
2021,D.M.R. Northern Garda Division,Dangerous or negligent acts,2075.0
2021,D.M.R. Northern Garda Division,"Fraud, deception and related offences",1287.0
2021,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2021,D.M.R. Northern Garda Division,Kidnapping and related offences,6.0
2021,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",529.0
2021,D.M.R. Northern Garda Division,Offences not elsewhere classified,111.0
2021,D.M.R. Northern Garda Division,Public order and other social code offences,5957.0
2021,D.M.R. Northern Garda Division,Road and traffic offences,3475.0
2021,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",245.0
2021,D.M.R. Northern Garda Division,Sexual offences,197.0
2021,D.M.R. Northern Garda Division,Theft and related offences,4901.0
2021,D.M.R. Northern Garda Division,Weapons and explosives offences,211.0
2022,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1517.0
2022,D.M.R. Northern Garda Division,Burglary and related offences,791.0
2022,D.M.R. Northern Garda Division,Controlled drug offences,1310.0
2022,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1774.0
2022,D.M.R. Northern Garda Division,Dangerous or negligent acts,1736.0
2022,D.M.R. Northern Garda Division,"Fraud, deception and related offences",938.0
2022,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2022,D.M.R. Northern Garda Division,Kidnapping and related offences,12.0
2022,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",667.0
2022,D.M.R. Northern Garda Division,Offences not elsewhere classified,123.0
2022,D.M.R. Northern Garda Division,Public order and other social code offences,1709.0
2022,D.M.R. Northern Garda Division,Road and traffic offences,3126.0
2022,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",212.0
2022,D.M.R. Northern Garda Division,Sexual offences,232.0
2022,D.M.R. Northern Garda Division,Theft and related offences,6253.0
2022,D.M.R. Northern Garda Division,Weapons and explosives offences,201.0
2023,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1625.0
2023,D.M.R. Northern Garda Division,Burglary and related offences,764.0
2023,D.M.R. Northern Garda Division,Controlled drug offences,1234.0
2023,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1815.0
2023,D.M.R. Northern Garda Division,Dangerous or negligent acts,1296.0
2023,D.M.R. Northern Garda Division,"Fraud, deception and related offences",474.0
2023,D.M.R. Northern Garda Division,Homicide & related offences,3.0
2023,D.M.R. Northern Garda Division,Kidnapping and related offences,11.0
2023,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",749.0
2023,D.M.R. Northern Garda Division,Offences not elsewhere classified,125.0
2023,D.M.R. Northern Garda Division,Public order and other social code offences,1761.0
2023,D.M.R. Northern Garda Division,Road and traffic offences,3451.0
2023,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",223.0
2023,D.M.R. Northern Garda Division,Sexual offences,242.0
2023,D.M.R. Northern Garda Division,Theft and related offences,7018.0
2023,D.M.R. Northern Garda Division,Weapons and explosives offences,200.0
2024,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1594.0
2024,D.M.R. Northern Garda Division,Burglary and related offences,736.0
2024,D.M.R. Northern Garda Division,Controlled drug offences,1377.0
2024,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1914.0
2024,D.M.R. Northern Garda Division,Dangerous or negligent acts,1283.0
2024,D.M.R. Northern Garda Division,"Fraud, deception and related offences",0.0
2024,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2024,D.M.R. Northern Garda Division,Kidnapping and related offences,16.0
2024,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",747.0
2024,D.M.R. Northern Garda Division,Offences not elsewhere classified,344.0
2024,D.M.R. Northern Garda Division,Public order and other social code offences,1667.0
2024,D.M.R. Northern Garda Division,Road and traffic offences,4025.0
2024,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",219.0
2024,D.M.R. Northern Garda Division,Sexual offences,257.0
2024,D.M.R. Northern Garda Division,Theft and related offences,6728.0
2024,D.M.R. Northern Garda Division,Weapons and explosives offences,207.0
2025,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1217.0
2025,D.M.R. Northern Garda Division,Burglary and related offences,542.0
2025,D.M.R. Northern Garda Division,Controlled drug offences,878.0
2025,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1288.0
2025,D.M.R. Northern Garda Division,Dangerous or negligent acts,788.0
2025,D.M.R. Northern Garda Division,"Fraud, deception and related offences",0.0
2025,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2025,D.M.R. Northern Garda Division,Kidnapping and related offences,9.0
2025,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",603.0
2025,D.M.R. Northern Garda Division,Offences not elsewhere classified,161.0
2025,D.M.R. Northern Garda Division,Public order and other social code offences,1318.0
2025,D.M.R. Northern Garda Division,Road and traffic offences,2731.0
2025,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",138.0
2025,D.M.R. Northern Garda Division,Sexual offences,168.0
2025,D.M.R. Northern Garda Division,Theft and related offences,5465.0
2025,D.M.R. Northern Garda Division,Weapons and explosives offences,170.0
